Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3621.748	0.00022288	18113.519	0.00111469	21.73	1.34e-06	108.681	6.69e-06
Sri Lanka	4829.801	0.00022288	24155.375	0.00111469	28.979	1.34e-06	144.932	6.69e-06
Bahrain	17.49	1.114e-05	41.271	2.63e-05	0.105	7e-08	0.248	1.6e-07
Saudi Arabia	125.184	3.71e-06	260.274	7.72e-06	0.751	2e-08	1.562	5e-08
Japan	33840.906	0.00026746	174881.878	0.00138215	203.045	1.6e-06	1049.291	8.29e-06
Jordan	36.983	3.71e-06	76.893	7.72e-06	0.222	2e-08	0.461	5e-08
Oman	53.82	1.114e-05	126.999	2.63e-05	0.323	7e-08	0.762	1.6e-07
Pakistan	2364.92	1.114e-05	5580.531	2.63e-05	14.19	7e-08	33.483	1.6e-07
United Arab Emirates	1788.787	0.00018573	8589.008	0.00089181	10.733	1.11e-06	51.534	5.35e-06
India	251225.676	0.00018573	1206280.866	0.00089181	1507.354	1.11e-06	7237.685	5.35e-06
South Korea	13810.134	0.00026746	71367.54	0.00138215	82.861	1.6e-06	428.205	8.29e-06
Afghanistan	414.248	1.114e-05	977.507	2.63e-05	2.485	7e-08	5.865	1.6e-07
Mongolia	1.694	5.3e-07	2.542	8e-07	0.01	0.0	0.015	0.0
Singapore	1508.095	0.00026746	7793.482	0.00138215	9.049	1.6e-06	46.761	8.29e-06
China	1206119.601	0.00086601	5267741.0	0.00378231	7236.718	5.2e-06	31606.446	2.269e-05
Indonesia	994.279	3.71e-06	2067.241	7.72e-06	5.966	2e-08	12.403	5e-08
Vietnam	25552.806	0.00026746	132050.917	0.00138215	153.317	1.6e-06	792.306	8.29e-06
Qatar	20.666	7.43e-06	42.15	1.515e-05	0.124	4e-08	0.253	9e-08
Malaysia	7047.453	0.00022288	35246.56	0.00111469	42.285	1.34e-06	211.479	6.69e-06
Maldives	0.551	1.07e-06	0.965	1.87e-06	0.003	1e-08	0.006	1e-08
Bangladesh	172.484	1.07e-06	301.847	1.87e-06	1.035	1e-08	1.811	1e-08
Brunei	0.459	1.07e-06	0.802	1.87e-06	0.003	1e-08	0.005	1e-08
Iran	3038.602	3.715e-05	7012.831	8.573e-05	18.232	2.2e-07	42.077	5.1e-07
Thailand	18569.042	0.00026746	95960.46	0.00138215	111.414	1.6e-06	575.763	8.29e-06
Iraq	428.303	1.114e-05	1010.672	2.63e-05	2.57	7e-08	6.064	1.6e-07
Lebanon	152.649	2.229e-05	332.752	4.858e-05	0.916	1.3e-07	1.997	2.9e-07
Uzbekistan	8.807	2.7e-07	8.807	2.7e-07	0.053	0.0	0.053	0.0
Taiwan	6360.092	0.00026746	32867.467	0.00138215	38.161	1.6e-06	197.205	8.29e-06
Bhutan	1.613	2.14e-06	3.024	4.01e-06	0.01	1e-08	0.018	2e-08
Nepal	6260.213	0.00022288	31309.324	0.00111469	37.561	1.34e-06	187.856	6.69e-06
Kuwait	46.106	1.114e-05	108.797	2.63e-05	0.277	7e-08	0.653	1.6e-07
Kazakhstan	4.884	2.7e-07	4.884	2.7e-07	0.029	0.0	0.029	0.0
Philippines	19808.782	0.00018573	95113.503	0.00089181	118.853	1.11e-06	570.681	5.35e-06
