Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	21195.382	0.01671597	592030.098	0.46691102	127.172	0.0001003	3552.181	0.00280147
Cambodia	131590.195	0.00809796	11088836.904	0.68239845	789.541	4.859e-05	66533.021	0.00409439
Sri Lanka	175482.768	0.00809796	14787574.326	0.68239845	1052.897	4.859e-05	88725.446	0.00409439
Bahrain	19821.77	0.01262984	915556.739	0.58336561	118.931	7.578e-05	5493.34	0.00350019
Saudi Arabia	463180.23	0.01374424	18789362.407	0.55754872	2779.081	8.247e-05	112736.174	0.00334529
Japan	972926.06	0.00768935	87316187.281	0.69008779	5837.556	4.614e-05	523897.124	0.00414053
Jordan	136837.825	0.01374424	5550961.217	0.55754872	821.027	8.247e-05	33305.767	0.00334529
Oman	60995.617	0.01262984	2817354.296	0.58336561	365.974	7.578e-05	16904.126	0.00350019
Yemen	566366.693	0.01987343	9701718.089	0.34042684	3398.2	0.00011924	58210.309	0.00204256
Pakistan	2680242.738	0.01262984	123798950.408	0.58336561	16081.456	7.578e-05	742793.702	0.00350019
United Arab Emirates	82284.198	0.00854372	6494160.346	0.67430049	493.705	5.126e-05	38964.962	0.0040458
India	11556381.077	0.00854372	912070523.288	0.67430049	69338.286	5.126e-05	5472423.14	0.0040458
South Korea	397041.362	0.00768935	35632859.818	0.69008779	2382.248	4.614e-05	213797.159	0.00414053
Afghanistan	469481.439	0.01262984	21685091.631	0.58336561	2816.889	7.578e-05	130110.55	0.00350019
Mongolia	48871.416	0.01541584	1631529.793	0.5146444	293.228	9.25e-05	9789.179	0.00308787
Laos	120663.05	0.01708744	3179055.484	0.45019505	723.978	0.00010252	19074.333	0.00270117
Singapore	43357.732	0.00768935	3891181.472	0.69008779	260.146	4.614e-05	23347.089	0.00414053
China	8639775.813	0.00620348	998769185.299	0.71713052	51838.655	3.722e-05	5992615.112	0.00430278
Indonesia	3678831.047	0.01374424	149235406.316	0.55754872	22072.986	8.247e-05	895412.438	0.00334529
Vietnam	734643.177	0.00768935	65931260.261	0.69008779	4407.859	4.614e-05	395587.562	0.00414053
Qatar	36682.094	0.01318704	1587602.553	0.57073577	220.093	7.912e-05	9525.615	0.00342441
Malaysia	256057.459	0.00809796	21577438.864	0.68239845	1536.345	4.859e-05	129464.633	0.00409439
Maldives	7662.541	0.01485864	273062.6	0.52950304	45.975	8.915e-05	1638.376	0.00317702
Bangladesh	2397531.308	0.01485864	85438513.11	0.52950304	14385.188	8.915e-05	512631.079	0.00317702
Brunei	6373.792	0.01485864	227136.683	0.52950304	38.243	8.915e-05	1362.82	0.00317702
Iran	941966.585	0.01151545	49648976.015	0.6069537	5651.8	6.909e-05	297893.856	0.00364172
Thailand	533859.96	0.00768935	47911776.85	0.69008779	3203.16	4.614e-05	287470.661	0.00414053
Iraq	485410.375	0.01262984	22420840.505	0.58336561	2912.462	7.578e-05	134525.043	0.00350019
Lebanon	82684.641	0.01207265	4078111.95	0.59543825	496.108	7.244e-05	24468.672	0.00357263
Uzbekistan	526397.859	0.01597304	16452276.901	0.49922856	3158.387	9.584e-05	98713.661	0.00299537
Taiwan	182852.654	0.00768935	16410287.701	0.69008779	1097.116	4.614e-05	98461.726	0.00414053
Bhutan	10788.921	0.01430144	410242.837	0.54380448	64.734	8.581e-05	2461.457	0.00326283
Nepal	227454.423	0.00809796	19167119.524	0.68239845	1364.727	4.859e-05	115002.717	0.00409439
Kuwait	52253.568	0.01262984	2413563.788	0.58336561	313.521	7.578e-05	14481.383	0.00350019
Kazakhstan	291931.215	0.01597304	9124150.286	0.49922856	1751.587	9.584e-05	54744.902	0.00299537
Philippines	911203.951	0.00854372	71915442.967	0.67430049	5467.224	5.126e-05	431492.658	0.0040458
Kyrgyzstan	103228.619	0.0163445	3052145.228	0.48325552	619.372	9.807e-05	18312.871	0.00289953
Syria	288885.03	0.01708744	7611124.89	0.45019505	1733.31	0.00010252	45666.749	0.00270117
Myanmar	937689.61	0.0174589	23261514.706	0.43310761	5626.138	0.00010475	139569.088	0.00259865
