Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2543.446	0.00200592	990832.986	0.78143128	15.261	1.204e-05	5944.998	0.00468859
Cambodia	4828.998	0.00029717	12996894.738	0.79981885	28.974	1.78e-06	77981.368	0.00479891
Sri Lanka	6439.735	0.00029717	17332074.465	0.79981885	38.638	1.78e-06	103992.447	0.00479891
Bahrain	1748.98	0.0011144	1245297.711	0.79346678	10.494	6.69e-06	7471.786	0.0047608
Saudi Arabia	45066.184	0.00133728	26660922.632	0.79112654	270.397	8.02e-06	159965.536	0.00474676
Japan	28200.755	0.00022288	101228559.923	0.80004173	169.205	1.34e-06	607371.36	0.00480025
Jordan	13313.951	0.00133728	7876464.583	0.79112654	79.884	8.02e-06	47258.787	0.00474676
Oman	5381.966	0.0011144	3832034.328	0.79346678	32.292	6.69e-06	22992.206	0.0047608
Yemen	89983.493	0.00315746	21781737.402	0.7643067	539.901	1.894e-05	130690.424	0.00458584
Pakistan	236492.006	0.0011144	168385576.666	0.79346678	1418.952	6.69e-06	1010313.46	0.0047608
United Arab Emirates	3577.574	0.00037147	7700160.486	0.79952168	21.465	2.23e-06	46200.963	0.00479713
India	502451.351	0.00037147	1081446873.767	0.79952168	3014.708	2.23e-06	6488681.243	0.00479713
South Korea	11508.445	0.00022288	41310359.483	0.80004173	69.051	1.34e-06	247862.157	0.00480025
Afghanistan	41424.833	0.0011144	29495053.45	0.79346678	248.549	6.69e-06	176970.321	0.0047608
Mongolia	5299.31	0.0016716	2494257.495	0.78678039	31.796	1.003e-05	14965.545	0.00472068
Laos	14951.726	0.00211736	5503917.677	0.77942537	89.71	1.27e-05	33023.506	0.00467655
Singapore	1256.746	0.00022288	4511176.096	0.80004173	7.54	1.34e-06	27067.057	0.00480025
China	67255.74	4.829e-05	1114697386.741	0.80036862	403.534	2.9e-07	6688184.32	0.00480221
Indonesia	357940.318	0.00133728	211755648.519	0.79112654	2147.642	8.02e-06	1270533.891	0.00474676
Vietnam	21294.005	0.00022288	76436302.797	0.80004173	127.764	1.34e-06	458617.817	0.00480025
Qatar	3409.885	0.00122584	2204068.399	0.79235238	20.459	7.36e-06	13224.41	0.00475411
Malaysia	9396.604	0.00029717	25290272.015	0.79981885	56.38	1.78e-06	151741.632	0.00479891
Maldives	804.567	0.00156016	406544.068	0.78834055	4.827	9.36e-06	2439.264	0.00473004
Bangladesh	251740.787	0.00156016	127203508.507	0.78834055	1510.445	9.36e-06	763221.051	0.00473004
Brunei	669.248	0.00156016	338168.139	0.78834055	4.015	9.36e-06	2029.009	0.00473004
Iran	72926.445	0.00089152	65060764.799	0.79536126	437.559	5.35e-06	390364.589	0.00477217
Thailand	15474.202	0.00022288	55545716.377	0.80004173	92.845	1.34e-06	333274.298	0.00480025
Iraq	42830.327	0.0011144	30495784.862	0.79346678	256.982	6.69e-06	182974.709	0.0047608
Lebanon	6869.186	0.00100296	5441263.656	0.79446974	41.215	6.02e-06	32647.582	0.00476682
Uzbekistan	58760.691	0.00178304	25873574.404	0.7851088	352.564	1.07e-05	155241.446	0.00471065
Taiwan	5300.077	0.00022288	19024992.314	0.80004173	31.8	1.34e-06	114149.954	0.00480025
Bhutan	1092.904	0.00144872	595812.284	0.78978927	6.557	8.69e-06	3574.874	0.00473874
Nepal	8346.951	0.00029717	22465208.663	0.79981885	50.082	1.78e-06	134791.252	0.00479891
Kuwait	4610.609	0.0011144	3282817.253	0.79346678	27.664	6.69e-06	19696.904	0.0047608
Kazakhstan	32587.67	0.00178304	14349040.118	0.7851088	195.526	1.07e-05	86094.241	0.00471065
Philippines	39617.563	0.00037147	85270523.481	0.79952168	237.705	2.23e-06	511623.141	0.00479713
Kyrgyzstan	11965.135	0.00189448	4947328.828	0.78332576	71.791	1.137e-05	29683.973	0.00469995
Syria	35796.623	0.00211736	13177185.812	0.77942537	214.78	1.27e-05	79063.115	0.00467655
Myanmar	119705.057	0.0022288	41747965.616	0.77730801	718.23	1.337e-05	250487.794	0.00466385
