Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	10833.195	0.00854372	854994.137	0.67430049	64.999	5.126e-05	5129.965	0.0040458
Cambodia	48289.98	0.00297173	12468119.457	0.76727843	289.74	1.783e-05	74808.717	0.00460367
Sri Lanka	64397.346	0.00297173	16626923.525	0.76727843	386.384	1.783e-05	99761.541	0.00460367
Bahrain	8570.0	0.00546055	1143215.596	0.72842308	51.42	3.276e-05	6859.294	0.00437054
Saudi Arabia	209057.023	0.00620348	24167260.424	0.71713052	1254.342	3.722e-05	145003.563	0.00430278
Japan	352509.442	0.002786	97435558.328	0.77006442	2115.057	1.672e-05	584613.35	0.00462039
Jordan	61761.937	0.00620348	7139759.318	0.71713052	370.572	3.722e-05	42838.556	0.00430278
Oman	26371.635	0.00546055	3517906.9	0.72842308	158.23	3.276e-05	21107.441	0.00437054
Yemen	328175.093	0.01151545	17297383.549	0.6069537	1969.051	6.909e-05	103784.301	0.00364172
Pakistan	1158810.831	0.00546055	154582326.564	0.72842308	6952.865	3.276e-05	927493.959	0.00437054
United Arab Emirates	30409.378	0.00315746	7361006.487	0.7643067	182.456	1.894e-05	44166.039	0.00458584
India	4270836.485	0.00315746	1033814485.677	0.7643067	25625.019	1.894e-05	6202886.914	0.00458584
South Korea	143855.566	0.002786	39762473.595	0.77006442	863.133	1.672e-05	238574.842	0.00462039
Afghanistan	202981.681	0.00546055	27077224.039	0.72842308	1217.89	3.276e-05	162463.344	0.00437054
Mongolia	23199.202	0.00731788	2210921.042	0.69740567	139.195	4.391e-05	13265.526	0.00418443
Laos	60856.147	0.00861801	4701246.086	0.66575677	365.137	5.171e-05	28207.477	0.00399454
Singapore	15709.323	0.002786	4342143.778	0.77006442	94.256	1.672e-05	26052.863	0.00462039
China	2948905.517	0.00211736	1085529089.716	0.77942537	17693.433	1.27e-05	6513174.538	0.00467655
Indonesia	1660445.364	0.00620348	191949617.592	0.71713052	9962.672	3.722e-05	1151697.706	0.00430278
Vietnam	266175.064	0.002786	73572259.106	0.77006442	1597.05	1.672e-05	441433.555	0.00462039
Qatar	16222.785	0.00583202	2011048.251	0.72296253	97.337	3.499e-05	12066.29	0.00433778
Malaysia	93966.04	0.00297173	24261343.879	0.76727843	563.796	1.783e-05	145568.063	0.00460367
Maldives	3582.238	0.00694641	363231.554	0.70435209	21.493	4.168e-05	2179.389	0.00422611
Bangladesh	1120845.887	0.00694641	113651462.785	0.70435209	6725.075	4.168e-05	681908.777	0.00422611
Brunei	2979.748	0.00694641	302140.28	0.70435209	17.878	4.168e-05	1812.842	0.00422611
Iran	385902.44	0.00471762	60387395.093	0.73822979	2315.415	2.831e-05	362324.371	0.00442938
Thailand	193427.522	0.002786	53464436.243	0.77006442	1160.565	1.672e-05	320786.617	0.00462039
Iraq	209868.603	0.00546055	27995921.43	0.72842308	1259.212	3.276e-05	167975.529	0.00437054
Lebanon	34854.756	0.00508908	5023769.825	0.73351217	209.129	3.053e-05	30142.619	0.00440107
Uzbekistan	253405.481	0.00768935	22742119.231	0.69008779	1520.433	4.614e-05	136452.715	0.00414053
Taiwan	66250.961	0.002786	18312131.968	0.77006442	397.506	1.672e-05	109872.792	0.00462039
Bhutan	4960.102	0.00657495	536319.09	0.71092704	29.761	3.945e-05	3217.915	0.00426556
Nepal	83469.513	0.00297173	21551217.494	0.76727843	500.817	1.783e-05	129307.305	0.00460367
Kuwait	22591.984	0.00546055	3013711.38	0.72842308	135.552	3.276e-05	18082.268	0.00437054
Kazakhstan	140534.329	0.00768935	12612388.846	0.69008779	843.206	4.614e-05	75674.333	0.00414053
Philippines	336749.286	0.00315746	81514778.501	0.7643067	2020.496	1.894e-05	489088.671	0.00458584
Kyrgyzstan	51145.088	0.00809796	4309892.106	0.68239845	306.871	4.859e-05	25859.353	0.00409439
Syria	145698.537	0.00861801	11255472.349	0.66575677	874.191	5.171e-05	67532.834	0.00399454
Myanmar	486800.564	0.00906377	35293867.98	0.65713876	2920.803	5.438e-05	211763.208	0.00394283
