Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1673.964	0.00132019	7844.548	0.00618669	10.044	7.92e-06	47.067	3.712e-05
Cambodia	300488.425	0.01849183	2565051.813	0.1578513	1802.931	0.00011095	15390.311	0.00094711
Sri Lanka	400717.853	0.01849183	3420637.769	0.1578513	2404.307	0.00011095	20523.827	0.00094711
Bahrain	9554.482	0.00608783	53656.438	0.03418829	57.327	3.653e-05	321.939	0.00020513
Saudi Arabia	145688.96	0.00432312	772310.779	0.02291727	874.134	2.594e-05	4633.865	0.0001375
Japan	2444065.464	0.01931623	22416848.961	0.17716754	14664.393	0.0001159	134501.094	0.00106301
Jordan	43041.044	0.00432312	228164.591	0.02291727	258.246	2.594e-05	1368.988	0.0001375
Oman	29401.083	0.00608783	165111.772	0.03418829	176.407	3.653e-05	990.671	0.00020513
Yemen	6351.776	0.00022288	31767.258	0.00111469	38.111	1.34e-06	190.604	6.69e-06
Pakistan	1291929.554	0.00608783	7255269.261	0.03418829	7751.577	3.653e-05	43531.616	0.00020513
United Arab Emirates	161439.212	0.01676253	1342165.431	0.13935948	968.635	0.00010058	8052.993	0.00083616
India	22673284.711	0.01676253	188500046.533	0.13935948	136039.708	0.00010058	1131000.279	0.00083616
South Korea	997398.59	0.01931623	9148091.11	0.17716754	5984.392	0.0001159	54888.547	0.00106301
Afghanistan	226299.259	0.00608783	1270860.36	0.03418829	1357.796	3.653e-05	7625.162	0.00020513
Mongolia	7492.047	0.00236327	38312.197	0.01208507	44.952	1.418e-05	229.873	7.251e-05
Laos	7655.983	0.00108419	34364.814	0.0048665	45.936	6.51e-06	206.189	2.92e-05
Singapore	108917.974	0.01931623	998990.337	0.17716754	653.508	0.0001159	5993.942	0.00106301
China	28971703.329	0.0208021	361081301.078	0.25926152	173830.22	0.00012481	2166487.806	0.00155557
Indonesia	1157141.506	0.00432312	6134115.17	0.02291727	6942.849	2.594e-05	36804.691	0.0001375
Vietnam	1845480.446	0.01931623	16926656.433	0.17716754	11072.883	0.0001159	101559.939	0.00106301
Qatar	14417.957	0.00518319	78166.4	0.02810046	86.508	3.11e-05	468.998	0.0001686
Malaysia	584711.514	0.01849183	4991258.249	0.1578513	3508.269	0.00011095	29947.549	0.00094711
Maldives	1505.179	0.00291873	7737.403	0.01500381	9.031	1.751e-05	46.424	9.002e-05
Bangladesh	470955.067	0.00291873	2420954.672	0.01500381	2825.73	1.751e-05	14525.728	9.002e-05
Brunei	1252.025	0.00291873	6436.063	0.01500381	7.512	1.751e-05	38.616	9.002e-05
Iran	669424.254	0.00818364	4045031.139	0.0494501	4016.546	4.91e-05	24270.187	0.0002967
Thailand	1341097.485	0.01931623	12300480.57	0.17716754	8046.585	0.0001159	73802.883	0.00106301
Iraq	233977.319	0.00608783	1313979.112	0.03418829	1403.864	3.653e-05	7883.875	0.00020513
Lebanon	48477.793	0.00707816	282630.836	0.04126645	290.867	4.247e-05	1695.785	0.0002476
Uzbekistan	63632.932	0.00193088	320386.035	0.00972181	381.798	1.159e-05	1922.316	5.833e-05
Taiwan	459340.0	0.01931623	4213044.021	0.17716754	2756.04	0.0001159	25278.264	0.00106301
Bhutan	2708.533	0.00359034	14027.314	0.01859415	16.251	2.154e-05	84.164	0.00011156
Nepal	519396.002	0.01849183	4433707.079	0.1578513	3116.376	0.00011095	26602.242	0.00094711
Kuwait	25187.244	0.00608783	141447.525	0.03418829	151.123	3.653e-05	848.685	0.00020513
Kazakhstan	35289.731	0.00193088	177680.594	0.00972181	211.738	1.159e-05	1066.084	5.833e-05
Philippines	1787755.74	0.01676253	14862956.317	0.13935948	10726.534	0.00010058	89177.738	0.00083616
Kyrgyzstan	10132.045	0.00160424	49205.934	0.00779093	60.792	9.63e-06	295.236	4.675e-05
Syria	18329.546	0.00108419	82274.402	0.0048665	109.977	6.51e-06	493.646	2.92e-05
Myanmar	46512.065	0.00086601	203141.969	0.00378231	279.072	5.2e-06	1218.852	2.269e-05
