Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2996.556	0.00236327	15323.535	0.01208507	17.979	1.418e-05	91.941	7.251e-05
Cambodia	331993.612	0.02043063	3536887.66	0.21765733	1991.962	0.00012258	21221.326	0.00130594
Sri Lanka	442731.754	0.02043063	4716634.36	0.21765733	2656.391	0.00012258	28299.806	0.00130594
Bahrain	14817.745	0.00944143	92426.654	0.05889152	88.906	5.665e-05	554.56	0.00035335
Saudi Arabia	238533.645	0.00707816	1390677.25	0.04126645	1431.202	4.247e-05	8344.063	0.0002476
Japan	2632070.5	0.0208021	30172056.683	0.23845943	15792.423	0.00012481	181032.34	0.00143076
Jordan	70470.247	0.00707816	410849.251	0.04126645	422.821	4.247e-05	2465.096	0.0002476
Oman	45597.214	0.00944143	284415.611	0.05889152	273.583	5.665e-05	1706.494	0.00035335
Yemen	13868.044	0.00048662	63102.686	0.00221423	83.208	2.92e-06	378.616	1.329e-05
Pakistan	2003612.831	0.00944143	12497666.396	0.05889152	12021.677	5.665e-05	74985.998	0.00035335
United Arab Emirates	193188.987	0.02005916	1899482.269	0.1972267	1159.134	0.00012035	11396.894	0.00118336
India	27132372.96	0.02005916	266772252.989	0.1972267	162794.238	0.00012035	1600633.518	0.00118336
South Korea	1074121.558	0.0208021	12312913.558	0.23845943	6444.729	0.00012481	73877.481	0.00143076
Afghanistan	350960.389	0.00944143	2189138.438	0.05889152	2105.762	5.665e-05	13134.831	0.00035335
Mongolia	13705.194	0.00432312	72652.512	0.02291727	82.231	2.594e-05	435.915	0.0001375
Laos	13634.925	0.00193088	68650.607	0.00972181	81.81	1.159e-05	411.904	5.833e-05
Singapore	117296.28	0.0208021	1344595.448	0.23845943	703.778	0.00012481	8067.573	0.00143076
China	28195675.552	0.0202449	446444355.497	0.32055341	169174.053	0.00012147	2678666.133	0.00192332
Indonesia	1894564.846	0.00707816	11045520.329	0.04126645	11367.389	4.247e-05	66273.122	0.0002476
Vietnam	1987440.48	0.0208021	22782507.846	0.23845943	11924.643	0.00012481	136695.047	0.00143076
Qatar	22764.253	0.00818364	137554.194	0.0494501	136.586	4.91e-05	825.325	0.0002967
Malaysia	646016.524	0.02043063	6882324.802	0.21765733	3876.099	0.00012258	41293.949	0.00130594
Maldives	2672.95	0.00518319	14491.294	0.02810046	16.038	3.11e-05	86.948	0.0001686
Bangladesh	836338.838	0.00518319	4534178.726	0.02810046	5018.033	3.11e-05	27205.072	0.0001686
Brunei	2223.391	0.00518319	12054.029	0.02810046	13.34	3.11e-05	72.324	0.0001686
Iran	955052.831	0.01167542	6644271.453	0.08122555	5730.317	7.005e-05	39865.629	0.00048735
Thailand	1444258.83	0.0208021	16555886.05	0.23845943	8665.553	0.00012481	99335.316	0.00143076
Iraq	362868.05	0.00944143	2263413.252	0.05889152	2177.208	5.665e-05	13580.48	0.00035335
Lebanon	72999.937	0.0106586	476343.564	0.06955012	438.0	6.395e-05	2858.061	0.0004173
Uzbekistan	118321.181	0.00359034	612777.602	0.01859415	709.927	2.154e-05	3676.666	0.00011156
Taiwan	494673.846	0.0208021	5670565.174	0.23845943	2968.043	0.00012481	34023.391	0.00143076
Bhutan	4592.624	0.00608783	25791.442	0.03418829	27.556	3.653e-05	154.749	0.00020513
Nepal	573852.903	0.02043063	6113531.032	0.21765733	3443.117	0.00012258	36681.186	0.00130594
Kuwait	39062.103	0.00944143	243652.43	0.05889152	234.373	5.665e-05	1461.915	0.00035335
Kazakhstan	65618.895	0.00359034	339835.937	0.01859415	393.713	2.154e-05	2039.016	0.00011156
Philippines	2139348.406	0.02005916	21034606.706	0.1972267	12836.09	0.00012035	126207.64	0.00118336
Kyrgyzstan	18434.129	0.00291873	94761.037	0.01500381	110.605	1.751e-05	568.566	9.002e-05
Syria	32644.008	0.00193088	164359.618	0.00972181	195.864	1.159e-05	986.158	5.833e-05
Myanmar	86161.04	0.00160424	418438.164	0.00779093	516.966	9.63e-06	2510.629	4.675e-05
