Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	181.087	1.114e-05	427.314	2.63e-05	1.087	7e-08	2.564	1.6e-07
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	1.449	7e-08	3.419	1.6e-07
Japan	2820.076	2.229e-05	6147.359	4.858e-05	16.92	1.3e-07	36.884	2.9e-07
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.429	4e-08	0.876	9e-08
India	10049.027	7.43e-06	20495.677	1.515e-05	60.294	4e-08	122.974	9e-08
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	6.905	1.3e-07	15.052	2.9e-07
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.754	1.3e-07	1.644	2.9e-07
China	129337.961	9.287e-05	429811.447	0.00030861	776.028	5.6e-07	2578.869	1.85e-06
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	12.776	1.3e-07	27.851	2.9e-07
Malaysia	352.373	1.114e-05	831.498	2.63e-05	2.114	7e-08	4.989	1.6e-07
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	9.285	1.3e-07	20.239	2.9e-07
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	3.18	1.3e-07	6.932	2.9e-07
Nepal	313.011	1.114e-05	738.615	2.63e-05	1.878	7e-08	4.432	1.6e-07
Philippines	792.351	7.43e-06	1616.055	1.515e-05	4.754	4e-08	9.696	9e-08
