Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5510.799	0.00434615	941565.498	0.74257594	33.065	2.608e-05	5649.393	0.00445546
Cambodia	23541.365	0.00144872	12833916.056	0.78978927	141.248	8.69e-06	77003.496	0.00473874
Sri Lanka	31393.706	0.00144872	17114733.422	0.78978927	188.362	8.69e-06	102688.401	0.00473874
Bahrain	4372.449	0.002786	1208569.137	0.77006442	26.235	1.672e-05	7251.415	0.00462039
Saudi Arabia	106406.269	0.00315746	25757095.266	0.7643067	638.438	1.894e-05	154542.572	0.00458584
Japan	169204.532	0.00133728	100100529.708	0.79112654	1015.227	8.02e-06	600603.178	0.00474676
Jordan	31435.717	0.00315746	7609445.908	0.7643067	188.614	1.894e-05	45656.675	0.00458584
Oman	13454.916	0.002786	3719013.038	0.77006442	80.729	1.672e-05	22314.078	0.00462039
Yemen	197963.685	0.00694641	20073109.659	0.70435209	1187.782	4.168e-05	120438.658	0.00422611
Pakistan	591230.016	0.002786	163419244.534	0.77006442	3547.38	1.672e-05	980515.467	0.00462039
United Arab Emirates	15025.81	0.00156016	7592475.514	0.78834055	90.155	9.36e-06	45554.853	0.00473004
India	2110295.675	0.00156016	1066323088.097	0.78834055	12661.774	9.36e-06	6397938.529	0.00473004
South Korea	69050.672	0.00133728	40850021.673	0.79112654	414.304	8.02e-06	245100.13	0.00474676
Afghanistan	103562.082	0.002786	28625131.96	0.77006442	621.372	1.672e-05	171750.792	0.00462039
Mongolia	11776.245	0.00371466	2391215.352	0.75427712	70.657	2.229e-05	14347.292	0.00452566
Laos	33313.494	0.00471762	5213014.803	0.73822979	199.881	2.831e-05	31278.089	0.00442938
Singapore	7540.475	0.00133728	4460906.262	0.79112654	45.243	8.02e-06	26765.438	0.00474676
China	1241644.428	0.00089152	1107723483.869	0.79536126	7449.867	5.35e-06	6646340.903	0.00477217
Indonesia	845136.862	0.00315746	204576956.587	0.7643067	5070.821	1.894e-05	1227461.74	0.00458584
Vietnam	127764.031	0.00133728	75584542.592	0.79112654	766.584	8.02e-06	453507.256	0.00474676
Qatar	8266.387	0.00297173	2134320.754	0.76727843	49.598	1.783e-05	12805.925	0.00460367
Malaysia	45808.444	0.00144872	24973136.631	0.78978927	274.851	8.69e-06	149838.82	0.00473874
Maldives	1819.854	0.00352893	390797.546	0.75780604	10.919	2.117e-05	2344.785	0.00454684
Bangladesh	569413.686	0.00352893	122276581.668	0.75780604	3416.482	2.117e-05	733659.49	0.00454684
Brunei	1513.776	0.00352893	325069.996	0.75780604	9.083	2.117e-05	1950.42	0.00454684
Iran	197509.123	0.00241453	63401688.167	0.77507921	1185.055	1.449e-05	380410.129	0.00465048
Thailand	92845.21	0.00133728	54926748.307	0.79112654	557.071	8.02e-06	329560.49	0.00474676
Iraq	107075.818	0.002786	29596347.991	0.77006442	642.455	1.672e-05	177578.088	0.00462039
Lebanon	17809.0	0.00260026	5291922.475	0.77266468	106.854	1.56e-05	31751.535	0.00463599
Uzbekistan	128539.012	0.00390039	24735086.01	0.75056246	771.234	2.34e-05	148410.516	0.00450337
Taiwan	31800.461	0.00133728	18812989.237	0.79112654	190.803	8.02e-06	112877.935	0.00474676
Bhutan	2522.086	0.00334319	574206.419	0.76114924	15.133	2.006e-05	3445.239	0.0045669
Nepal	40691.388	0.00144872	22183499.056	0.78978927	244.148	8.69e-06	133100.994	0.00473874
Kuwait	11526.522	0.002786	3185994.466	0.77006442	69.159	1.672e-05	19115.967	0.00462039
Kazakhstan	71285.529	0.00390039	13717654.003	0.75056246	427.713	2.34e-05	82305.924	0.00450337
Philippines	166393.765	0.00156016	84078034.832	0.78834055	998.363	9.36e-06	504468.209	0.00473004
Kyrgyzstan	25807.155	0.00408613	4715768.266	0.74666206	154.843	2.452e-05	28294.61	0.00447997
Syria	79757.389	0.00471762	12480721.684	0.73822979	478.544	2.831e-05	74884.33	0.00442938
Myanmar	273326.546	0.00508908	39395761.253	0.73351217	1639.959	3.053e-05	236374.568	0.00440107
