Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	8807.859	0.00694641	893098.724	0.70435209	52.847	4.168e-05	5358.592	0.00422611
Cambodia	36217.485	0.0022288	12631098.14	0.77730801	217.305	1.337e-05	75786.589	0.00466385
Sri Lanka	48298.01	0.0022288	16844264.568	0.77730801	289.788	1.337e-05	101065.587	0.00466385
Bahrain	6412.926	0.00408613	1171840.564	0.74666206	38.478	2.452e-05	7031.043	0.00447997
Saudi Arabia	158983.484	0.00471762	24878304.668	0.73822979	953.901	2.831e-05	149269.828	0.00442938
Japan	267907.176	0.00211736	98619990.052	0.77942537	1607.443	1.27e-05	591719.94	0.00467655
Jordan	46968.659	0.00471762	7349823.872	0.73822979	281.812	2.831e-05	44098.943	0.00442938
Oman	19733.876	0.00408613	3605991.747	0.74666206	118.403	2.452e-05	21635.95	0.00447997
Yemen	271009.109	0.00950953	18469286.22	0.64807499	1626.055	5.706e-05	110815.717	0.00388845
Pakistan	867137.357	0.00408613	158452912.401	0.74666206	5202.824	2.452e-05	950717.474	0.00447997
United Arab Emirates	23254.23	0.00241453	7464756.128	0.77507921	139.525	1.449e-05	44788.537	0.00465048
India	3265933.782	0.00241453	1048385574.861	0.77507921	19595.603	1.449e-05	6290313.449	0.00465048
South Korea	109330.23	0.00211736	40245828.296	0.77942537	655.981	1.27e-05	241474.97	0.00467655
Afghanistan	151891.054	0.00408613	27755210.47	0.74666206	911.346	2.452e-05	166531.263	0.00447997
Mongolia	18488.705	0.00583202	2291941.607	0.72296253	110.932	3.499e-05	13751.65	0.00433778
Laos	51675.263	0.00731788	4924735.039	0.69740567	310.052	4.391e-05	29548.41	0.00418443
Singapore	11939.086	0.00211736	4394927.104	0.77942537	71.635	1.27e-05	26369.563	0.00467655
China	2328083.302	0.0016716	1095772656.248	0.78678039	13968.5	1.003e-05	6574635.937	0.00472068
Indonesia	1262733.899	0.00471762	197597120.386	0.73822979	7576.403	2.831e-05	1185582.722	0.00442938
Vietnam	202293.049	0.00211736	74466607.322	0.77942537	1213.758	1.27e-05	446799.644	0.00467655
Qatar	12089.592	0.00434615	2065606.409	0.74257594	72.538	2.608e-05	12393.638	0.00445546
Malaysia	70474.53	0.0022288	24578479.263	0.77730801	422.847	1.337e-05	147470.876	0.00466385
Maldives	2815.984	0.00546055	375644.871	0.72842308	16.896	3.276e-05	2253.869	0.00437054
Bangladesh	881092.756	0.00546055	117535463.505	0.72842308	5286.557	3.276e-05	705212.781	0.00437054
Brunei	2342.369	0.00546055	312465.823	0.72842308	14.054	3.276e-05	1874.795	0.00437054
Iran	303860.189	0.00371466	61700071.109	0.75427712	1823.161	2.229e-05	370200.427	0.00452566
Thailand	147004.917	0.00211736	54114352.716	0.77942537	882.029	1.27e-05	324686.116	0.00467655
Iraq	157044.533	0.00408613	28696911.119	0.74666206	942.267	2.452e-05	172181.467	0.00447997
Lebanon	26713.499	0.00390039	5140545.979	0.75056246	160.281	2.34e-05	30843.276	0.00450337
Uzbekistan	204438.238	0.00620348	23633323.048	0.71713052	1226.629	3.722e-05	141799.938	0.00430278
Taiwan	50350.731	0.00211736	18534735.199	0.77942537	302.104	1.27e-05	111208.411	0.00467655
Bhutan	3839.175	0.00508908	553357.178	0.73351217	23.035	3.053e-05	3320.143	0.00440107
Nepal	62602.135	0.0022288	21832927.101	0.77730801	375.613	1.337e-05	130997.563	0.00466385
Kuwait	16905.566	0.00408613	3089171.679	0.74666206	101.433	2.452e-05	18535.03	0.00447997
Kazakhstan	113377.937	0.00620348	13106635.182	0.71713052	680.268	3.722e-05	78639.811	0.00430278
Philippines	257514.16	0.00241453	82663687.831	0.77507921	1545.085	1.449e-05	495982.127	0.00465048
Kyrgyzstan	41526.058	0.00657495	4490072.968	0.71092704	249.156	3.945e-05	26940.438	0.00426556
Syria	123718.154	0.00731788	11790537.666	0.69740567	742.309	4.391e-05	70743.226	0.00418443
Myanmar	412982.445	0.00768935	37063507.734	0.69008779	2477.895	4.614e-05	222381.046	0.00414053
