Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	12057.817	0.00950953	821740.938	0.64807499	72.347	5.706e-05	4930.446	0.00388845
Cambodia	57344.351	0.00352893	12314195.146	0.75780604	344.066	2.117e-05	73885.171	0.00454684
Sri Lanka	76471.849	0.00352893	16421656.984	0.75780604	458.831	2.117e-05	98529.942	0.00454684
Bahrain	10318.98	0.00657495	1115756.615	0.71092704	61.914	3.945e-05	6694.54	0.00426556
Saudi Arabia	246612.176	0.00731788	23502534.202	0.69740567	1479.673	4.391e-05	141015.205	0.00418443
Japan	423011.33	0.00334319	96307528.113	0.76114924	2538.068	2.006e-05	577845.169	0.0045669
Jordan	72856.896	0.00731788	6943378.547	0.69740567	437.141	4.391e-05	41660.271	0.00418443
Oman	31753.601	0.00657495	3433410.03	0.71092704	190.522	3.945e-05	20600.46	0.00426556
Yemen	375813.413	0.01318704	16265219.95	0.57073577	2254.88	7.912e-05	97591.32	0.00342441
Pakistan	1395302.837	0.00657495	150869402.065	0.71092704	8371.817	3.945e-05	905216.412	0.00426556
United Arab Emirates	35775.738	0.00371466	7264411.993	0.75427712	214.654	2.229e-05	43586.472	0.00452566
India	5024513.512	0.00371466	1020248299.194	0.75427712	30147.081	2.229e-05	6121489.795	0.00452566
South Korea	172626.679	0.00334319	39302135.784	0.76114924	1035.76	2.006e-05	235812.815	0.0045669
Afghanistan	244406.514	0.00657495	26426854.164	0.71092704	1466.439	3.945e-05	158561.125	0.00426556
Mongolia	27085.363	0.00854372	2137672.799	0.67430049	162.512	5.126e-05	12826.037	0.0040458
Laos	70823.964	0.01002958	4509234.45	0.63856546	424.944	6.018e-05	27055.407	0.00383139
Singapore	18851.188	0.00334319	4291873.944	0.76114924	113.107	2.006e-05	25751.244	0.0045669
China	3621462.915	0.00260026	1076113286.137	0.77266468	21728.777	1.56e-05	6456679.717	0.00463599
Indonesia	1958728.962	0.00731788	186669997.902	0.69740567	11752.374	4.391e-05	1120019.987	0.00418443
Vietnam	319410.077	0.00334319	72720498.9	0.76114924	1916.46	2.006e-05	436322.993	0.0045669
Qatar	19322.681	0.00694641	1959280.0	0.70435209	115.936	4.168e-05	11755.68	0.00422611
Malaysia	111584.672	0.00352893	23961827.127	0.75780604	669.508	2.117e-05	143770.963	0.00454684
Maldives	4176.085	0.00809796	351910.149	0.68239845	25.057	4.859e-05	2111.461	0.00409439
Bangladesh	1306654.563	0.00809796	110109110.276	0.68239845	7839.927	4.859e-05	660654.662	0.00409439
Brunei	3473.717	0.00809796	292723.002	0.68239845	20.842	4.859e-05	1756.338	0.00409439
Iran	477060.497	0.00583202	59138529.716	0.72296253	2862.363	3.499e-05	354831.178	0.00433778
Thailand	232113.026	0.00334319	52845468.173	0.76114924	1392.678	2.006e-05	317072.809	0.0045669
Iraq	252698.931	0.00657495	27323485.293	0.71092704	1516.194	3.945e-05	163940.912	0.00426556
Lebanon	42487.185	0.00620348	4911573.128	0.71713052	254.923	3.722e-05	29469.439	0.00430278
Uzbekistan	284010.008	0.00861801	21940280.631	0.66575677	1704.06	5.171e-05	131641.684	0.00399454
Taiwan	79501.154	0.00334319	18100128.892	0.76114924	477.007	2.006e-05	108600.773	0.0045669
Bhutan	5800.797	0.00768935	520598.09	0.69008779	34.805	4.614e-05	3123.589	0.00414053
Nepal	99120.047	0.00352893	21285158.42	0.75780604	594.72	2.117e-05	127710.951	0.00454684
Kuwait	27202.593	0.00657495	2941324.82	0.71092704	163.216	3.945e-05	17647.949	0.00426556
Kazakhstan	157507.074	0.00861801	12167702.926	0.66575677	945.042	5.171e-05	73006.218	0.00399454
Philippines	396175.631	0.00371466	80445104.298	0.75427712	2377.054	2.229e-05	482670.626	0.00452566
Kyrgyzstan	57244.961	0.00906377	4150356.967	0.65713876	343.47	5.438e-05	24902.142	0.00394283
Syria	169562.953	0.01002958	10795768.344	0.63856546	1017.378	6.018e-05	64774.61	0.00383139
Myanmar	566603.935	0.01054963	33757653.087	0.62853588	3399.624	6.33e-05	202545.919	0.00377122
