Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	94.202	7.429e-05	273.558	0.00021574	0.565	4.5e-07	1.641	1.29e-06
Cambodia	58342.344	0.00359034	302151.157	0.01859415	350.054	2.154e-05	1812.907	0.00011156
Sri Lanka	77802.727	0.00359034	402935.198	0.01859415	466.816	2.154e-05	2417.611	0.00011156
Bahrain	542.184	0.00034546	2711.38	0.00172761	3.253	2.07e-06	16.268	1.037e-05
Saudi Arabia	7511.031	0.00022288	37565.06	0.00111469	45.066	1.34e-06	225.39	6.69e-06
Japan	547000.651	0.00432312	2899701.529	0.02291727	3282.004	2.594e-05	17398.209	0.0001375
Jordan	2218.992	0.00022288	11097.886	0.00111469	13.314	1.34e-06	66.587	6.69e-06
Oman	1668.41	0.00034546	8343.467	0.00172761	10.01	2.07e-06	50.061	1.037e-05
Yemen	60.928	2.14e-06	114.241	4.01e-06	0.366	1e-08	0.685	2e-08
Pakistan	73312.522	0.00034546	366624.994	0.00172761	439.875	2.07e-06	2199.75	1.037e-05
United Arab Emirates	28110.19	0.00291873	144501.038	0.01500381	168.661	1.751e-05	867.006	9.002e-05
India	3947927.75	0.00291873	20294407.696	0.01500381	23687.566	1.751e-05	121766.446	9.002e-05
South Korea	223225.477	0.00432312	1183339.096	0.02291727	1339.353	2.594e-05	7100.035	0.0001375
Afghanistan	12841.698	0.00034546	64219.418	0.00172761	77.05	2.07e-06	385.317	1.037e-05
Mongolia	412.169	0.00013001	1743.816	0.00055006	2.473	7.8e-07	10.463	3.3e-06
Laos	393.466	5.572e-05	998.858	0.00014145	2.361	3.3e-07	5.993	8.5e-07
Singapore	24376.68	0.00432312	129223.06	0.02291727	146.26	2.594e-05	775.338	0.0001375
China	11397606.049	0.00818364	68870631.93	0.0494501	68385.636	4.91e-05	413223.792	0.0002967
Indonesia	59656.72	0.00022288	298362.282	0.00111469	357.94	1.34e-06	1790.174	6.69e-06
Vietnam	413032.72	0.00432312	2189525.014	0.02291727	2478.196	2.594e-05	13137.15	0.0001375
Qatar	743.975	0.00026746	3844.688	0.00138215	4.464	1.6e-06	23.068	8.29e-06
Malaysia	113526.637	0.00359034	587946.976	0.01859415	681.16	2.154e-05	3527.682	0.00011156
Maldives	80.457	0.00015602	364.122	0.00070608	0.483	9.4e-07	2.185	4.24e-06
Bangladesh	25174.079	0.00015602	113930.17	0.00070608	151.044	9.4e-07	683.581	4.24e-06
Brunei	66.925	0.00015602	302.881	0.00070608	0.402	9.4e-07	1.817	4.24e-06
Iran	57429.576	0.00070207	238554.295	0.0029163	344.577	4.21e-06	1431.326	1.75e-05
Thailand	300147.933	0.00432312	1591112.22	0.02291727	1800.888	2.594e-05	9546.673	0.0001375
Iraq	13277.401	0.00034546	66398.305	0.00172761	79.664	2.07e-06	398.39	1.037e-05
Lebanon	3332.827	0.00048662	15165.104	0.00221423	19.997	2.92e-06	90.991	1.329e-05
Uzbekistan	3672.543	0.00011144	13842.934	0.00042005	22.035	6.7e-07	83.058	2.52e-06
Taiwan	102803.825	0.00432312	544972.677	0.02291727	616.823	2.594e-05	3269.836	0.0001375
Bhutan	140.116	0.00018573	672.778	0.00089181	0.841	1.11e-06	4.037	5.35e-06
Nepal	100845.084	0.00359034	522270.045	0.01859415	605.071	2.154e-05	3133.62	0.00011156
Kuwait	1429.289	0.00034546	7147.66	0.00172761	8.576	2.07e-06	42.886	1.037e-05
Kazakhstan	2036.729	0.00011144	7677.053	0.00042005	12.22	6.7e-07	46.062	2.52e-06
Philippines	311288.399	0.00291873	1600184.725	0.01500381	1867.73	1.751e-05	9601.108	9.002e-05
Kyrgyzstan	586.526	9.287e-05	1949.124	0.00030861	3.519	5.6e-07	11.695	1.85e-06
Syria	942.016	5.572e-05	2391.411	0.00014145	5.652	3.3e-07	14.348	8.5e-07
Myanmar	1995.084	3.715e-05	4604.482	8.573e-05	11.971	2.2e-07	27.627	5.1e-07
