Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	2535.224	0.00015602	11473.647	0.00070608	15.211	9.4e-07	68.842	4.24e-06
Sri Lanka	3380.861	0.00015602	15300.74	0.00070608	20.285	9.4e-07	91.804	4.24e-06
Bahrain	5.83	3.71e-06	12.121	7.72e-06	0.035	2e-08	0.073	5e-08
Saudi Arabia	36.024	1.07e-06	63.042	1.87e-06	0.216	1e-08	0.378	1e-08
Japan	23500.629	0.00018573	112840.217	0.00089181	141.004	1.11e-06	677.041	5.35e-06
Jordan	10.643	1.07e-06	18.625	1.87e-06	0.064	1e-08	0.112	1e-08
Oman	17.94	3.71e-06	37.299	7.72e-06	0.108	2e-08	0.224	5e-08
Pakistan	788.307	3.71e-06	1638.997	7.72e-06	4.73	2e-08	9.834	5e-08
United Arab Emirates	1252.151	0.00013001	5297.64	0.00055006	7.513	7.8e-07	31.786	3.3e-06
India	175857.973	0.00013001	744025.623	0.00055006	1055.148	7.8e-07	4464.154	3.3e-06
South Korea	9590.371	0.00018573	46048.96	0.00089181	57.542	1.11e-06	276.294	5.35e-06
Afghanistan	138.083	3.71e-06	287.093	7.72e-06	0.828	2e-08	1.723	5e-08
Singapore	1047.288	0.00018573	5028.641	0.00089181	6.284	1.11e-06	30.172	5.35e-06
China	677730.917	0.00048662	3083826.412	0.00221423	4066.386	2.92e-06	18502.958	1.329e-05
Indonesia	286.123	1.07e-06	500.716	1.87e-06	1.717	1e-08	3.004	1e-08
Vietnam	17745.004	0.00018573	85204.106	0.00089181	106.47	1.11e-06	511.225	5.35e-06
Qatar	5.947	2.14e-06	11.151	4.01e-06	0.036	1e-08	0.067	2e-08
Malaysia	4933.217	0.00015602	22326.23	0.00070608	29.599	9.4e-07	133.957	4.24e-06
Maldives	0.138	2.7e-07	0.138	2.7e-07	0.001	0.0	0.001	0.0
Bangladesh	43.121	2.7e-07	43.121	2.7e-07	0.259	0.0	0.259	0.0
Brunei	0.115	2.7e-07	0.115	2.7e-07	0.001	0.0	0.001	0.0
Iran	911.581	1.114e-05	2151.068	2.63e-05	5.469	7e-08	12.906	1.6e-07
Thailand	12895.168	0.00018573	61917.217	0.00089181	77.371	1.11e-06	371.503	5.35e-06
Iraq	142.768	3.71e-06	296.834	7.72e-06	0.857	2e-08	1.781	5e-08
Lebanon	50.883	7.43e-06	103.779	1.515e-05	0.305	4e-08	0.623	9e-08
Taiwan	4416.731	0.00018573	21207.298	0.00089181	26.5	1.11e-06	127.244	5.35e-06
Bhutan	0.403	5.3e-07	0.605	8e-07	0.002	0.0	0.004	0.0
Nepal	4382.149	0.00015602	19832.266	0.00070608	26.293	9.4e-07	118.994	4.24e-06
Kuwait	15.369	3.71e-06	31.954	7.72e-06	0.092	2e-08	0.192	5e-08
Philippines	13866.147	0.00013001	58665.345	0.00055006	83.197	7.8e-07	351.992	3.3e-06
