Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	24492.441	0.01931623	224643.476	0.17716754	146.955	0.0001159	1347.861	0.00106301
Cambodia	250504.271	0.01541584	8362867.534	0.5146444	1503.026	9.25e-05	50177.205	0.00308787
Sri Lanka	334061.233	0.01541584	11152344.138	0.5146444	2004.367	9.25e-05	66914.065	0.00308787
Bahrain	31190.138	0.01987343	534279.166	0.34042684	187.141	0.00011924	3205.675	0.00204256
Saudi Arabia	688511.152	0.02043063	10120381.084	0.30030852	4131.067	0.00012258	60722.287	0.00180185
Japan	1880050.357	0.01485864	66997543.049	0.52950304	11280.302	8.915e-05	401985.258	0.00317702
Jordan	203407.578	0.02043063	2989874.892	0.30030852	1220.445	0.00012258	17939.249	0.00180185
Oman	95978.398	0.01987343	1644085.658	0.34042684	575.87	0.00011924	9864.514	0.00204256
Yemen	303756.043	0.0106586	1982087.134	0.06955012	1822.536	6.395e-05	11892.523	0.0004173
Pakistan	4217440.779	0.01987343	72243693.029	0.34042684	25304.645	0.00011924	433462.158	0.00204256
United Arab Emirates	153835.675	0.01597304	4808049.797	0.49922856	923.014	9.584e-05	28848.299	0.00299537
India	21605408.101	0.01597304	675265201.481	0.49922856	129632.449	9.584e-05	4051591.209	0.00299537
South Korea	767229.684	0.01485864	27341025.003	0.52950304	4603.378	8.915e-05	164046.15	0.00317702
Afghanistan	738742.852	0.01987343	12654478.07	0.34042684	4432.457	0.00011924	75926.868	0.00204256
Mongolia	65946.972	0.0208021	755965.983	0.23845943	395.682	0.00012481	4535.796	0.00143076
Laos	130580.153	0.01849183	1114668.092	0.1578513	783.481	0.00011095	6688.009	0.00094711
Singapore	83783.057	0.01485864	2985696.081	0.52950304	502.698	8.915e-05	17914.176	0.00317702
China	17589962.732	0.01262984	812470785.887	0.58336561	105539.776	7.578e-05	4874824.715	0.00350019
Indonesia	5468532.634	0.02043063	80381609.04	0.30030852	32811.196	0.00012258	482289.654	0.00180185
Vietnam	1419600.342	0.01485864	50588929.558	0.52950304	8517.602	8.915e-05	303533.577	0.00317702
Qatar	56314.765	0.0202449	891676.057	0.32055341	337.889	0.00012147	5350.056	0.00192332
Malaysia	487448.832	0.01541584	16273055.913	0.5146444	2924.693	9.25e-05	97638.335	0.00308787
Maldives	10727.558	0.0208021	133700.13	0.25926152	64.365	0.00012481	802.201	0.00155557
Bangladesh	3356543.833	0.0208021	41833412.434	0.25926152	20139.263	0.00012481	251000.475	0.00155557
Brunei	8923.309	0.0208021	111213.341	0.25926152	53.54	0.00012481	667.28	0.00155557
Iran	1564879.973	0.0191305	31007153.424	0.37905931	9389.28	0.00011478	186042.921	0.00227436
Thailand	1031613.449	0.01485864	36762614.493	0.52950304	6189.681	8.915e-05	220575.687	0.00317702
Iraq	763807.502	0.01987343	13083829.173	0.34042684	4582.845	0.00011924	78502.975	0.00204256
Lebanon	133567.496	0.01950197	2465125.423	0.35992881	801.405	0.00011701	14790.753	0.00215957
Uzbekistan	673299.588	0.02043063	7172984.402	0.21765733	4039.798	0.00012258	43037.906	0.00130594
Taiwan	353338.461	0.01485864	12591582.282	0.52950304	2120.031	8.915e-05	75549.494	0.00317702
Bhutan	15552.861	0.02061636	211138.198	0.27987789	93.317	0.0001237	1266.829	0.00167927
Nepal	432998.1	0.01541584	14455265.505	0.5146444	2597.989	9.25e-05	86731.593	0.00308787
Kuwait	82222.525	0.01987343	1408451.048	0.34042684	493.335	0.00011924	8450.706	0.00204256
Kazakhstan	373400.391	0.02043063	3978013.99	0.21765733	2240.402	0.00012258	23868.084	0.00130594
Philippines	1703555.212	0.01597304	53243685.488	0.49922856	10221.331	9.584e-05	319462.113	0.00299537
Kyrgyzstan	126689.669	0.02005916	1245644.397	0.1972267	760.138	0.00012035	7473.866	0.00118336
Syria	312628.031	0.01849183	2668678.826	0.1578513	1875.768	0.00011095	16012.073	0.00094711
Myanmar	900288.43	0.01676253	7484773.962	0.13935948	5401.731	0.00010058	44908.644	0.00083616
