Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1130.42	0.00089152	1008495.804	0.79536126	6.783	5.35e-06	6050.975	0.00477217
Cambodia	301.812	1.857e-05	13008122.158	0.80050978	1.811	1.1e-07	78048.733	0.00480306
Sri Lanka	402.483	1.857e-05	17347046.848	0.80050978	2.415	1.1e-07	104082.281	0.00480306
Bahrain	466.395	0.00029717	1255266.895	0.79981885	2.798	1.78e-06	7531.601	0.00479891
Saudi Arabia	15022.061	0.00044576	26931319.739	0.79915021	90.132	2.67e-06	161587.918	0.0047949
Japan	1880.05	1.486e-05	101289661.559	0.80052463	11.28	9e-08	607737.969	0.00480315
Jordan	4437.984	0.00044576	7956348.287	0.79915021	26.628	2.67e-06	47738.09	0.0047949
Oman	1435.191	0.00029717	3862711.536	0.79981885	8.611	1.78e-06	23176.269	0.00479891
Yemen	47638.32	0.0016716	22422208.148	0.78678039	285.83	1.003e-05	134533.249	0.00472068
Pakistan	63064.535	0.00029717	169733581.103	0.79981885	378.387	1.78e-06	1018401.487	0.00479891
United Arab Emirates	214.654	2.229e-05	7709497.954	0.8004912	1.288	1.3e-07	46256.988	0.00480295
India	30147.081	2.229e-05	1082758271.794	0.8004912	180.882	1.3e-07	6496549.631	0.00480295
South Korea	767.23	1.486e-05	41335294.448	0.80052463	4.603	9e-08	248011.767	0.00480315
Afghanistan	11046.622	0.00029717	29731174.997	0.79981885	66.28	1.78e-06	178387.05	0.00479891
Mongolia	2119.724	0.00066864	2528526.368	0.79759005	12.718	4.01e-06	15171.158	0.00478554
Laos	7082.396	0.00100296	5610153.622	0.79446974	42.494	6.02e-06	33660.922	0.00476682
Singapore	83.783	1.486e-05	4513899.045	0.80052463	0.503	9e-08	27083.394	0.00480315
China	2586.759	1.86e-06	1114948302.386	0.80054878	15.521	1e-08	6689689.814	0.00480329
Indonesia	119313.439	0.00044576	213903290.427	0.79915021	715.881	2.67e-06	1283419.743	0.0047949
Vietnam	1419.6	1.486e-05	76482439.809	0.80052463	8.518	9e-08	458894.639	0.00480315
Qatar	1033.298	0.00037147	2224011.059	0.79952168	6.2	2.23e-06	13344.066	0.00479713
Malaysia	587.288	1.857e-05	25312119.12	0.80050978	3.524	1.1e-07	151872.715	0.00480306
Maldives	306.502	0.00059435	411620.502	0.7981844	1.839	3.57e-06	2469.723	0.00478911
Bangladesh	95901.252	0.00059435	128791872.999	0.7981844	575.408	3.57e-06	772751.238	0.00478911
Brunei	254.952	0.00059435	342390.776	0.7981844	1.53	3.57e-06	2054.345	0.00478911
Iran	12154.408	0.00014859	65455783.044	0.80019032	72.926	8.9e-07	392734.698	0.00480114
Thailand	1031.613	1.486e-05	55579243.814	0.80052463	6.19	9e-08	333475.463	0.00480315
Iraq	11421.421	0.00029717	30739917.727	0.79981885	68.529	1.78e-06	184439.506	0.00479891
Lebanon	1526.486	0.00022288	5479425.798	0.80004173	9.159	1.34e-06	32876.555	0.00480025
Uzbekistan	24483.621	0.00074293	26262863.983	0.79692141	146.902	4.46e-06	157577.184	0.00478153
Taiwan	353.338	1.486e-05	19036475.814	0.80052463	2.12	9e-08	114218.855	0.00480315
Bhutan	392.324	0.00052005	602537.846	0.79870445	2.354	3.12e-06	3615.227	0.00479223
Nepal	521.684	1.857e-05	22484615.325	0.80050978	3.13	1.1e-07	134907.692	0.00480306
Kuwait	1229.496	0.00029717	3309097.724	0.79981885	7.377	1.78e-06	19854.586	0.00479891
Kazakhstan	13578.196	0.00074293	14564933.435	0.79692141	81.469	4.46e-06	87389.601	0.00478153
Philippines	2377.054	2.229e-05	85373925.321	0.8004912	14.262	1.3e-07	512243.552	0.00480295
Kyrgyzstan	5161.431	0.00081723	5028504.06	0.79617848	30.969	4.9e-06	30171.024	0.00477707
Syria	16956.295	0.00100296	13431530.241	0.79446974	101.738	6.02e-06	80589.181	0.00476682
Myanmar	59852.528	0.0011144	42615827.276	0.79346678	359.115	6.69e-06	255694.964	0.0047608
