Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	19126.713	0.01508449	155449.503	0.12259695	114.76	9.051e-05	932.697	0.00073558
Cambodia	271631.137	0.01671597	7587209.731	0.46691102	1629.787	0.0001003	45523.258	0.00280147
Sri Lanka	362235.072	0.01671597	10117961.766	0.46691102	2173.41	0.0001003	60707.771	0.00280147
Bahrain	32356.124	0.02061636	439251.27	0.27987789	194.137	0.0001237	2635.508	0.00167927
Saudi Arabia	701029.537	0.0208021	8036070.051	0.23845943	4206.177	0.00012481	48216.42	0.00143076
Japan	2068055.392	0.0163445	61145886.313	0.48325552	12408.332	9.807e-05	366875.318	0.00289953
Jordan	207105.898	0.0208021	2374104.678	0.23845943	1242.635	0.00012481	14244.628	0.00143076
Oman	99566.375	0.02061636	1351665.494	0.27987789	597.398	0.0001237	8109.993	0.00167927
Yemen	201718.291	0.00707816	1176039.703	0.04126645	1210.31	4.247e-05	7056.238	0.0002476
Pakistan	4375102.116	0.02061636	59394294.02	0.27987789	26250.613	0.0001237	356365.764	0.00167927
United Arab Emirates	164568.396	0.01708744	4335810.051	0.45019505	987.41	0.00010252	26014.86	0.00270117
India	23112762.16	0.01708744	608941623.132	0.45019505	138676.573	0.00010252	3653649.739	0.00270117
South Korea	843952.653	0.0163445	24953022.61	0.48325552	5063.716	9.807e-05	149718.136	0.00289953
Afghanistan	766359.407	0.02061636	10403728.819	0.27987789	4598.156	0.0001237	62422.373	0.00167927
Mongolia	61236.474	0.01931623	561657.942	0.17716754	367.419	0.0001159	3369.948	0.00106301
Laos	96626.62	0.01368357	759199.994	0.10751246	579.76	8.21e-05	4555.2	0.00064507
Singapore	92161.363	0.0163445	2724921.316	0.48325552	552.968	9.807e-05	16349.528	0.00289953
China	19918046.035	0.01430144	757372814.388	0.54380448	119508.276	8.581e-05	4544236.886	0.00326283
Indonesia	5567960.503	0.0208021	63826869.336	0.23845943	33407.763	0.00012481	382961.216	0.00143076
Vietnam	1561560.377	0.0163445	46170423.491	0.48325552	9369.362	9.807e-05	277022.541	0.00289953
Qatar	57864.712	0.0208021	721181.816	0.25926152	347.188	0.00012481	4327.091	0.00155557
Malaysia	528558.974	0.01671597	14763726.397	0.46691102	3171.354	0.0001003	88582.358	0.00280147
Maldives	10344.431	0.02005916	101709.021	0.1972267	62.067	0.00012035	610.254	0.00118336
Bangladesh	3236667.266	0.02005916	31823719.219	0.1972267	19420.004	0.00012035	190942.315	0.00118336
Brunei	8604.619	0.02005916	84602.76	0.1972267	51.628	0.00012035	507.617	0.00118336
Iran	1656038.029	0.0202449	26221355.448	0.32055341	9936.228	0.00012147	157328.133	0.00192332
Thailand	1134774.794	0.0163445	33551717.631	0.48325552	6808.649	9.807e-05	201310.306	0.00289953
Iraq	792361.053	0.02061636	10756714.728	0.27987789	4754.166	0.0001237	64540.288	0.00167927
Lebanon	139927.853	0.02043063	2056790.505	0.30030852	839.567	0.00012258	12340.743	0.00180185
Uzbekistan	609405.497	0.01849183	5202052.882	0.1578513	3656.433	0.00011095	31212.317	0.00094711
Taiwan	388672.307	0.0163445	11491816.321	0.48325552	2332.034	9.807e-05	68950.898	0.00289953
Bhutan	15412.745	0.02043063	164199.384	0.21765733	92.476	0.00012258	985.196	0.00130594
Nepal	469516.012	0.01671597	13114536.449	0.46691102	2817.096	0.0001003	78687.219	0.00280147
Kuwait	85296.265	0.02061636	1157941.298	0.27987789	511.778	0.0001237	6947.648	0.00167927
Kazakhstan	337965.825	0.01849183	2884969.21	0.1578513	2027.795	0.00011095	17309.815	0.00094711
Philippines	1822407.902	0.01708744	48014167.162	0.45019505	10934.447	0.00010252	288085.003	0.00270117
Kyrgyzstan	105868.769	0.01676253	880166.599	0.13935948	635.213	0.00010058	5281.0	0.00083616
Syria	231338.295	0.01368357	1817636.087	0.10751246	1388.03	8.21e-05	10905.817	0.00064507
Myanmar	676905.494	0.01260335	5039399.163	0.09382889	4061.433	7.562e-05	30236.395	0.00056297
