Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5181.093	0.00408613	946746.591	0.74666206	31.087	2.452e-05	5680.48	0.00447997
Cambodia	21730.491	0.00133728	12855646.547	0.79112654	130.383	8.02e-06	77133.879	0.00474676
Sri Lanka	28978.806	0.00133728	17143712.227	0.79112654	173.873	8.02e-06	102862.273	0.00474676
Bahrain	4080.953	0.00260026	1212650.09	0.77266468	24.486	1.56e-05	7275.901	0.00463599
Saudi Arabia	100147.077	0.00297173	25857242.342	0.76727843	600.882	1.783e-05	155143.454	0.00460367
Japan	155104.154	0.00122584	100255633.863	0.79235238	930.625	7.36e-06	601533.803	0.00475411
Jordan	29586.557	0.00297173	7639032.465	0.76727843	177.519	1.783e-05	45834.195	0.00460367
Oman	12557.921	0.00260026	3731570.959	0.77266468	75.348	1.56e-05	22389.426	0.00463599
Yemen	187377.392	0.00657495	20260487.051	0.71092704	1124.264	3.945e-05	121562.922	0.00426556
Pakistan	551814.681	0.00260026	163971059.215	0.77266468	3310.888	1.56e-05	983826.355	0.00463599
United Arab Emirates	13952.538	0.00144872	7606428.052	0.78978927	83.715	8.69e-06	45638.568	0.00473874
India	1959560.269	0.00144872	1068282648.367	0.78978927	11757.362	8.69e-06	6409695.89	0.00473874
South Korea	63296.449	0.00122584	40913318.122	0.79235238	379.779	7.36e-06	245479.909	0.00475411
Afghanistan	96657.943	0.00260026	28721789.903	0.77266468	579.948	1.56e-05	172330.739	0.00463599
Mongolia	11187.433	0.00352893	2402402.785	0.75780604	67.125	2.117e-05	14414.417	0.00454684
Laos	30690.384	0.00434615	5243705.187	0.74257594	184.142	2.608e-05	31462.231	0.00445546
Singapore	6912.102	0.00122584	4467818.364	0.79235238	41.473	7.36e-06	26806.91	0.00475411
China	1138174.059	0.00081723	1108861657.929	0.79617848	6829.044	4.9e-06	6653169.948	0.00477707
Indonesia	795422.929	0.00297173	205372379.516	0.76727843	4772.538	1.783e-05	1232234.277	0.00460367
Vietnam	117117.028	0.00122584	75701659.62	0.79235238	702.702	7.36e-06	454209.958	0.00475411
Qatar	7749.738	0.002786	2142070.493	0.77006442	46.498	1.672e-05	12852.423	0.00462039
Malaysia	42284.718	0.00133728	25015421.349	0.79112654	253.708	8.02e-06	150092.528	0.00474676
Maldives	1724.072	0.00334319	392521.618	0.76114924	10.344	2.006e-05	2355.13	0.0045669
Bangladesh	539444.545	0.00334319	122816026.213	0.76114924	3236.667	2.006e-05	736896.157	0.0045669
Brunei	1434.103	0.00334319	326504.1	0.76114924	8.605	2.006e-05	1959.025	0.0045669
Iran	182316.113	0.0022288	63584004.28	0.77730801	1093.897	1.337e-05	381504.026	0.00466385
Thailand	85108.11	0.00122584	55011856.417	0.79235238	510.649	7.36e-06	330071.139	0.00475411
Iraq	99937.43	0.00260026	29696285.421	0.77266468	599.625	1.56e-05	178177.713	0.00463599
Lebanon	16536.928	0.00241453	5308459.403	0.77507921	99.222	1.449e-05	31850.756	0.00465048
Uzbekistan	122418.107	0.00371466	24857504.117	0.75427712	734.509	2.229e-05	149145.025	0.00452566
Taiwan	29150.423	0.00122584	18842139.66	0.79235238	174.903	7.36e-06	113052.838	0.00475411
Bhutan	2381.97	0.00315746	576588.388	0.7643067	14.292	1.894e-05	3459.53	0.00458584
Nepal	37561.281	0.00133728	22221060.337	0.79112654	225.368	8.02e-06	133326.362	0.00474676
Kuwait	10758.087	0.00260026	3196752.553	0.77266468	64.549	1.56e-05	19180.515	0.00463599
Kazakhstan	67890.98	0.00371466	13785544.983	0.75427712	407.346	2.229e-05	82713.27	0.00452566
Philippines	154508.496	0.00144872	84232543.328	0.78978927	927.051	8.69e-06	505395.26	0.00473874
Kyrgyzstan	24634.102	0.00390039	4740402.369	0.75056246	147.805	2.34e-05	28442.414	0.00450337
Syria	73477.279	0.00434615	12554198.964	0.74257594	440.864	2.608e-05	75325.194	0.00445546
Myanmar	253375.703	0.00471762	39649136.957	0.73822979	1520.254	2.831e-05	237894.822	0.00442938
