Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	376.807	0.00029717	1014147.906	0.79981885	2.261	1.78e-06	6084.887	0.00479891
Bahrain	40.81	2.6e-05	1256287.133	0.80046891	0.245	1.6e-07	7537.723	0.00480281
Saudi Arabia	1377.022	4.086e-05	26973757.063	0.80040948	8.262	2.5e-07	161842.542	0.00480246
Jordan	406.815	4.086e-05	7968885.59	0.80040948	2.441	2.5e-07	47813.314	0.00480246
Oman	125.579	2.6e-05	3865851.016	0.80046891	0.753	1.6e-07	23195.106	0.00480281
Yemen	23289.845	0.00081723	22690041.369	0.79617848	139.739	4.9e-06	136140.248	0.00477707
Pakistan	5518.147	2.6e-05	169871534.773	0.80046891	33.109	1.6e-07	1019229.209	0.00480281
United Arab Emirates	3.578	3.7e-07	7710064.999	0.80055008	0.021	0.0	46260.39	0.0048033
India	502.451	3.7e-07	1082837910.333	0.80055008	3.015	0.0	6497027.462	0.0048033
Afghanistan	966.579	2.6e-05	29755339.483	0.80046891	5.799	1.6e-07	178532.037	0.00480281
Mongolia	235.525	7.429e-05	2537005.264	0.80026461	1.413	4.5e-07	15222.032	0.00480159
Laos	2623.11	0.00037147	5645827.915	0.79952168	15.739	2.23e-06	33874.967	0.00479713
Indonesia	10937.065	4.086e-05	214240350.893	0.80040948	65.622	2.5e-07	1285442.105	0.00480246
Qatar	92.997	3.343e-05	2226573.639	0.80044291	0.558	2e-07	13359.442	0.00480266
Maldives	28.735	5.572e-05	412721.992	0.80032033	0.172	3.3e-07	2476.332	0.00480192
Bangladesh	8990.742	5.572e-05	129136518.125	0.80032033	53.944	3.3e-07	774819.109	0.00480192
Brunei	23.902	5.572e-05	343307.009	0.80032033	0.143	3.3e-07	2059.842	0.00480192
Iran	1519.301	1.857e-05	65481915.021	0.80050978	9.116	1.1e-07	392891.49	0.00480306
Iraq	999.374	2.6e-05	30764902.085	0.80046891	5.996	1.6e-07	184589.413	0.00480281
Lebanon	152.649	2.229e-05	5482504.211	0.8004912	0.916	1.3e-07	32895.025	0.00480295
Uzbekistan	4896.724	0.00014859	26370591.917	0.80019032	29.38	8.9e-07	158223.552	0.00480114
Bhutan	36.43	4.829e-05	603793.284	0.80036862	0.219	2.9e-07	3622.76	0.00480221
Kuwait	107.581	2.6e-05	3311787.246	0.80046891	0.645	1.6e-07	19870.723	0.00480281
Kazakhstan	2715.639	0.00014859	14624677.498	0.80019032	16.294	8.9e-07	87748.065	0.00480114
Philippines	39.618	3.7e-07	85380204.704	0.80055008	0.238	0.0	512281.228	0.0048033
Kyrgyzstan	1407.663	0.00022288	5052903.552	0.80004173	8.446	1.34e-06	30317.421	0.00480025
Syria	6280.109	0.00037147	13516939.728	0.79952168	37.681	2.23e-06	81101.638	0.00479713
Myanmar	23941.011	0.00044576	42921075.171	0.79915021	143.646	2.67e-06	257526.451	0.0047949
