Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	23.55	1.857e-05	1015023.982	0.80050978	0.141	1.1e-07	6090.144	0.00480306
Saudi Arabia	31.296	9.3e-07	26978482.753	0.80054971	0.188	1e-08	161870.897	0.0048033
Jordan	9.246	9.3e-07	7970281.706	0.80054971	0.055	1e-08	47821.69	0.0048033
Yemen	2117.259	7.429e-05	22806490.595	0.80026461	12.704	4.5e-07	136838.944	0.00480159
Mongolia	23.552	7.43e-06	2537888.482	0.80054321	0.141	4e-08	15227.331	0.00480326
Laos	157.387	2.229e-05	5652674.232	0.8004912	0.944	1.3e-07	33916.045	0.00480295
Indonesia	248.57	9.3e-07	214277884.913	0.80054971	1.491	1e-08	1285667.309	0.0048033
Qatar	1.033	3.7e-07	2226871.745	0.80055008	0.006	0.0	13361.23	0.0048033
Maldives	1.916	3.71e-06	412838.846	0.80054692	0.011	2e-08	2477.033	0.00480328
Bangladesh	599.383	3.71e-06	129173080.478	0.80054692	3.596	2e-08	775038.483	0.00480328
Brunei	1.593	3.71e-06	343404.209	0.80054692	0.01	2e-08	2060.425	0.00480328
Uzbekistan	367.254	1.114e-05	26381976.801	0.80053578	2.204	7e-08	158291.861	0.00480321
Bhutan	1.401	1.86e-06	603929.196	0.80054878	0.008	1e-08	3623.575	0.00480329
Kazakhstan	203.673	1.114e-05	14630991.359	0.80053578	1.222	7e-08	87785.948	0.00480321
Kyrgyzstan	93.844	1.486e-05	5055953.488	0.80052463	0.563	9e-08	30335.721	0.00480315
Syria	376.807	2.229e-05	13533330.813	0.8004912	2.261	1.3e-07	81199.985	0.00480295
Myanmar	1396.559	2.6e-05	42991900.662	0.80046891	8.379	1.6e-07	257951.404	0.00480281
