Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	18.84	1.486e-05	1015042.822	0.80052463	0.113	9e-08	6090.257	0.00480315
Saudi Arabia	12.518	3.7e-07	26978495.272	0.80055008	0.075	0.0	161870.972	0.0048033
Jordan	3.698	3.7e-07	7970285.404	0.80055008	0.022	0.0	47821.712	0.0048033
Yemen	1587.944	5.572e-05	22808078.539	0.80032033	9.528	3.3e-07	136848.471	0.00480192
Mongolia	11.776	3.71e-06	2537900.259	0.80054692	0.071	2e-08	15227.402	0.00480328
Laos	131.155	1.857e-05	5652805.387	0.80050978	0.787	1.1e-07	33916.832	0.00480306
Indonesia	99.428	3.7e-07	214277984.341	0.80055008	0.597	0.0	1285667.906	0.0048033
Maldives	0.958	1.86e-06	412839.804	0.80054878	0.006	1e-08	2477.039	0.00480329
Bangladesh	299.691	1.86e-06	129173380.169	0.80054878	1.798	1e-08	775040.281	0.00480329
Brunei	0.797	1.86e-06	343405.006	0.80054878	0.005	1e-08	2060.43	0.00480329
Uzbekistan	244.836	7.43e-06	26382221.638	0.80054321	1.469	4e-08	158293.33	0.00480326
Bhutan	0.701	9.3e-07	603929.897	0.80054971	0.004	1e-08	3623.579	0.0048033
Kazakhstan	135.782	7.43e-06	14631127.141	0.80054321	0.815	4e-08	87786.763	0.00480326
Kyrgyzstan	70.383	1.114e-05	5056023.871	0.80053578	0.422	7e-08	30336.143	0.00480321
Syria	314.005	1.857e-05	13533644.819	0.80050978	1.884	1.1e-07	81201.869	0.00480306
Myanmar	1197.051	2.229e-05	42993097.713	0.8004912	7.182	1.3e-07	257958.586	0.00480295
