Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	25198.954	0.01987343	431651.707	0.34042684	151.194	0.00011924	2589.91	0.00204256
Cambodia	179276.551	0.01103254	10042151.588	0.61798624	1075.659	6.62e-05	60252.91	0.00370792
Sri Lanka	239075.147	0.01103254	13391761.849	0.61798624	1434.451	6.62e-05	80350.571	0.00370792
Bahrain	25651.702	0.0163445	758440.064	0.48325552	153.91	9.807e-05	4550.64	0.00289953
Saudi Arabia	575845.691	0.01708744	15171549.263	0.45019505	3455.074	0.00010252	91029.296	0.00270117
Japan	1334835.754	0.01054963	79528078.677	0.62853588	8009.015	6.33e-05	477168.472	0.00377122
Jordan	170122.702	0.01708744	4482146.852	0.45019505	1020.736	0.00010252	26892.881	0.00270117
Oman	78935.505	0.0163445	2333874.33	0.48325552	473.613	9.807e-05	14003.246	0.00289953
Yemen	571659.839	0.02005916	5620702.013	0.1972267	3429.959	0.00012035	33724.212	0.00118336
Pakistan	3468549.426	0.0163445	102554085.173	0.48325552	20811.297	9.807e-05	615324.511	0.00289953
United Arab Emirates	110904.789	0.01151545	5845546.21	0.6069537	665.429	6.909e-05	35073.277	0.00364172
India	15575991.88	0.01151545	820976093.317	0.6069537	93455.951	6.909e-05	4925856.56	0.00364172
South Korea	544733.076	0.01054963	32454610.85	0.62853588	3268.398	6.33e-05	194727.665	0.00377122
Afghanistan	607564.215	0.0163445	17963760.813	0.48325552	3645.385	9.807e-05	107782.565	0.00289953
Mongolia	58881.225	0.0185733	1260578.078	0.39763261	353.287	0.00011144	7563.468	0.0023858
Laos	142959.483	0.0202449	2263590.173	0.32055341	857.757	0.00012147	13581.541	0.00192332
Singapore	59485.971	0.01054963	3544110.158	0.62853588	356.916	6.33e-05	21264.661	0.00377122
China	12002562.805	0.00861801	927219425.124	0.66575677	72015.377	5.171e-05	5563316.551	0.00399454
Indonesia	4573681.842	0.01708744	120500753.013	0.45019505	27442.091	0.00010252	723004.518	0.00270117
Vietnam	1007916.243	0.01054963	60050565.842	0.62853588	6047.497	6.33e-05	360303.395	0.00377122
Qatar	46498.43	0.01671597	1298795.641	0.46691102	278.991	0.0001003	7792.774	0.00280147
Malaysia	348848.923	0.01103254	19540724.95	0.61798624	2093.094	6.62e-05	117244.35	0.00370792
Maldives	9290.831	0.0180161	214348.377	0.41564871	55.745	0.0001081	1286.09	0.00249389
Bangladesh	2907006.712	0.0180161	67067429.456	0.41564871	17442.04	0.0001081	402404.577	0.00249389
Brunei	7728.223	0.0180161	178297.502	0.41564871	46.369	0.0001081	1069.785	0.00249389
Iran	1261019.784	0.01541584	42098050.321	0.5146444	7566.119	9.25e-05	252588.302	0.00308787
Thailand	732445.549	0.01054963	43638318.135	0.62853588	4394.673	6.33e-05	261829.909	0.00377122
Iraq	628178.132	0.0163445	18573249.444	0.48325552	3769.069	9.807e-05	111439.497	0.00289953
Lebanon	109398.14	0.01597304	3419178.968	0.49922856	656.389	9.584e-05	20515.074	0.00299537
Uzbekistan	630453.25	0.0191305	12492051.144	0.37905931	3782.72	0.00011478	74952.307	0.00227436
Taiwan	250870.307	0.01054963	14946583.126	0.62853588	1505.222	6.33e-05	89679.499	0.00377122
Bhutan	13170.891	0.0174589	326733.784	0.43310761	79.025	0.00010475	1960.403	0.00259865
Nepal	309880.568	0.01103254	17357917.825	0.61798624	1859.283	6.62e-05	104147.507	0.00370792
Kuwait	67622.264	0.0163445	1999377.422	0.48325552	405.734	9.807e-05	11996.265	0.00289953
Kazakhstan	349638.548	0.0191305	6927877.078	0.37905931	2097.831	0.00011478	41567.262	0.00227436
Philippines	1228144.455	0.01151545	64732778.781	0.6069537	7368.867	6.909e-05	388396.673	0.00364172
Kyrgyzstan	123170.511	0.01950197	2273238.376	0.35992881	739.023	0.00011701	13639.43	0.00215957
Syria	342265.96	0.0202449	5419366.724	0.32055341	2053.596	0.00012147	32516.2	0.00192332
Myanmar	1097296.352	0.02043063	16129088.417	0.30030852	6583.778	0.00012258	96774.531	0.00180185
