Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	905.437	5.572e-05	2298.551	0.00014145	5.433	3.3e-07	13.791	8.5e-07
Sri Lanka	1207.45	5.572e-05	3065.244	0.00014145	7.245	3.3e-07	18.391	8.5e-07
Japan	9400.252	7.429e-05	27297.925	0.00021574	56.402	4.5e-07	163.788	1.29e-06
United Arab Emirates	357.757	3.715e-05	825.673	8.573e-05	2.147	2.2e-07	4.954	5.1e-07
India	50245.135	3.715e-05	115961.434	8.573e-05	301.471	2.2e-07	695.769	5.1e-07
South Korea	3836.148	7.429e-05	11140.009	0.00021574	23.017	4.5e-07	66.84	1.29e-06
Singapore	418.915	7.429e-05	1216.512	0.00021574	2.513	4.5e-07	7.299	1.29e-06
China	217287.775	0.00015602	983377.921	0.00070608	1303.727	9.4e-07	5900.268	4.24e-06
Vietnam	7098.002	7.429e-05	20612.291	0.00021574	42.588	4.5e-07	123.674	1.29e-06
Malaysia	1761.863	5.572e-05	4472.682	0.00014145	10.571	3.3e-07	26.836	8.5e-07
Iran	43.721	5.3e-07	65.581	8e-07	0.262	0.0	0.393	0.0
Thailand	5158.067	7.429e-05	14978.805	0.00021574	30.948	4.5e-07	89.873	1.29e-06
Lebanon	1.83	2.7e-07	1.83	2.7e-07	0.011	0.0	0.011	0.0
Taiwan	1766.692	7.429e-05	5130.398	0.00021574	10.6	4.5e-07	30.782	1.29e-06
Nepal	1565.053	5.572e-05	3973.059	0.00014145	9.39	3.3e-07	23.838	8.5e-07
Philippines	3961.756	3.715e-05	9143.392	8.573e-05	23.771	2.2e-07	54.86	5.1e-07
