Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	7719.201	0.00608783	43349.796	0.03418829	46.315	3.653e-05	260.099	0.00020513
Cambodia	328975.489	0.0202449	5208928.217	0.32055341	1973.853	0.00012147	31253.569	0.00192332
Sri Lanka	438706.92	0.0202449	6946392.469	0.32055341	2632.242	0.00012147	41678.355	0.00192332
Bahrain	23674.189	0.01508449	192408.438	0.12259695	142.045	9.051e-05	1154.451	0.00073558
Saudi Arabia	424732.098	0.01260335	3162028.668	0.09382889	2548.393	7.562e-05	18972.172	0.00056297
Japan	2514567.352	0.01987343	43073902.256	0.34042684	15087.404	0.00011924	258443.414	0.00204256
Jordan	125479.053	0.01260335	934161.475	0.09382889	752.874	7.562e-05	5604.969	0.00056297
Oman	72850.295	0.01508449	592079.896	0.12259695	437.102	9.051e-05	3552.479	0.00073558
Yemen	45718.672	0.00160424	222031.179	0.00779093	274.312	9.63e-06	1332.187	4.675e-05
Pakistan	3201155.797	0.01508449	26016915.876	0.12259695	19206.935	9.051e-05	156101.495	0.00073558
United Arab Emirates	196766.561	0.02043063	2892259.008	0.30030852	1180.599	0.00012258	17353.554	0.00180185
India	27634824.309	0.02043063	406202502.931	0.30030852	165808.946	0.00012258	2437215.018	0.00180185
South Korea	1026169.703	0.01987343	17578027.267	0.34042684	6157.018	0.00011924	105468.164	0.00204256
Afghanistan	560726.537	0.01508449	4557221.227	0.12259695	3364.359	9.051e-05	27343.327	0.00073558
Mongolia	29931.289	0.00944143	186698.378	0.05889152	179.588	5.665e-05	1120.19	0.00035335
Laos	36601.125	0.00518319	198431.587	0.02810046	219.607	3.11e-05	1190.59	0.0001686
Singapore	112059.839	0.01987343	1919556.678	0.34042684	672.359	0.00011924	11517.34	0.00204256
China	25091564.485	0.0180161	578886427.833	0.41564871	150549.387	0.0001081	3473318.567	0.00249389
Indonesia	3373454.926	0.01260335	25114563.382	0.09382889	20240.73	7.562e-05	150687.38	0.00056297
Vietnam	1898715.458	0.01987343	32524515.197	0.34042684	11392.293	0.00011924	195147.091	0.00204256
Qatar	38063.27	0.01368357	299064.939	0.10751246	228.38	8.21e-05	1794.39	0.00064507
Malaysia	640143.647	0.0202449	10135898.933	0.32055341	3840.862	0.00012147	60815.394	0.00192332
Maldives	5496.596	0.0106586	35866.719	0.06955012	32.98	6.395e-05	215.2	0.0004173
Bangladesh	1719829.126	0.0106586	11222332.065	0.06955012	10318.975	6.395e-05	67333.992	0.0004173
Brunei	4572.133	0.0106586	29834.359	0.06955012	27.433	6.395e-05	179.006	0.0004173
Iran	1512636.278	0.01849183	12912279.173	0.1578513	9075.818	0.00011095	77473.675	0.00094711
Thailand	1379782.989	0.01987343	23635333.347	0.34042684	8278.698	0.00011924	141812.0	0.00204256
Iraq	579751.309	0.01508449	4711842.22	0.12259695	3478.508	9.051e-05	28271.053	0.00073558
Lebanon	114805.291	0.01676253	954462.622	0.13935948	688.832	0.00010058	5726.776	0.00083616
Uzbekistan	269695.251	0.00818364	1629647.687	0.0494501	1618.172	4.91e-05	9777.886	0.0002967
Taiwan	472590.192	0.01987343	8095350.363	0.34042684	2835.541	0.00011924	48572.102	0.00204256
Bhutan	8807.87	0.01167542	61276.064	0.08122555	52.847	7.005e-05	367.656	0.00048735
Nepal	568636.058	0.0202449	9003662.925	0.32055341	3411.816	0.00012147	54021.978	0.00192332
Kuwait	62409.202	0.01508449	507221.473	0.12259695	374.455	9.051e-05	3043.329	0.00073558
Kazakhstan	149568.355	0.00818364	903774.627	0.0494501	897.41	4.91e-05	5422.648	0.0002967
Philippines	2178965.969	0.02043063	32028480.459	0.30030852	13073.796	0.00012258	192170.883	0.00180185
Kyrgyzstan	44704.248	0.00707816	260630.658	0.04126645	268.225	4.247e-05	1563.784	0.0002476
Syria	87628.459	0.00518319	475074.309	0.02810046	525.771	3.11e-05	2850.446	0.0001686
Myanmar	232187.908	0.00432312	1230849.782	0.02291727	1393.127	2.594e-05	7385.099	0.0001375
