Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	9278.867	0.00731788	884290.865	0.69740567	55.673	4.391e-05	5305.745	0.00418443
Cambodia	39235.609	0.00241453	12594880.655	0.77507921	235.414	1.449e-05	75569.284	0.00465048
Sri Lanka	52322.844	0.00241453	16795966.558	0.77507921	313.937	1.449e-05	100775.799	0.00465048
Bahrain	6821.021	0.00434615	1165427.638	0.74257594	40.926	2.608e-05	6992.566	0.00445546
Saudi Arabia	171501.869	0.00508908	24719321.184	0.73351217	1029.011	3.053e-05	148315.927	0.00440107
Japan	282007.553	0.0022288	98352082.876	0.77730801	1692.045	1.337e-05	590112.497	0.00466385
Jordan	50666.979	0.00508908	7302855.213	0.73351217	304.002	3.053e-05	43817.131	0.00440107
Oman	20989.668	0.00434615	3586257.871	0.74257594	125.938	2.608e-05	21517.547	0.00445546
Yemen	285829.92	0.01002958	18198277.111	0.63856546	1714.98	6.018e-05	109189.663	0.00383139
Pakistan	922318.825	0.00434615	157585775.044	0.74257594	5533.913	2.608e-05	945514.65	0.00445546
United Arab Emirates	25043.017	0.00260026	7441501.898	0.77266468	150.258	1.56e-05	44649.011	0.00463599
India	3517159.457	0.00260026	1045119641.079	0.77266468	21102.957	1.56e-05	6270717.846	0.00463599
South Korea	115084.453	0.0022288	40136498.066	0.77730801	690.507	1.337e-05	240818.988	0.00466385
Afghanistan	161556.848	0.00434615	27603319.416	0.74257594	969.341	2.608e-05	165619.916	0.00445546
Mongolia	19666.329	0.00620348	2273452.903	0.71713052	117.998	3.722e-05	13640.717	0.00430278
Laos	54298.372	0.00768935	4873059.776	0.69008779	325.79	4.614e-05	29238.359	0.00414053
Singapore	12567.459	0.0022288	4382988.018	0.77730801	75.405	1.337e-05	26297.928	0.00466385
China	2483288.856	0.00178304	1093444572.946	0.7851088	14899.733	1.07e-05	6560667.438	0.00471065
Indonesia	1362161.765	0.00508908	196334386.487	0.73351217	8172.971	3.053e-05	1178006.319	0.00440107
Vietnam	212940.051	0.0022288	74264314.273	0.77730801	1277.64	1.337e-05	445585.886	0.00466385
Qatar	13122.89	0.00471762	2053516.817	0.73822979	78.737	2.831e-05	12321.101	0.00442938
Malaysia	76347.407	0.00241453	24508004.733	0.77507921	458.084	1.449e-05	147048.028	0.00465048
Maldives	3007.547	0.00583202	372828.887	0.72296253	18.045	3.499e-05	2236.973	0.00433778
Bangladesh	941031.039	0.00583202	116654370.749	0.72296253	5646.186	3.499e-05	699926.224	0.00433778
Brunei	2501.713	0.00583202	310123.454	0.72296253	15.01	3.499e-05	1860.741	0.00433778
Iran	319053.198	0.00390039	61396210.92	0.75056246	1914.319	2.34e-05	368377.266	0.00450337
Thailand	154742.017	0.0022288	53967347.799	0.77730801	928.452	1.337e-05	323804.087	0.00466385
Iraq	167038.276	0.00434615	28539866.586	0.74257594	1002.23	2.608e-05	171239.2	0.00445546
Lebanon	27985.571	0.00408613	5113832.48	0.74666206	167.913	2.452e-05	30682.995	0.00447997
Uzbekistan	216680.049	0.00657495	23428884.81	0.71092704	1300.08	3.945e-05	140573.309	0.00426556
Taiwan	53000.769	0.0022288	18484384.468	0.77730801	318.005	1.337e-05	110906.307	0.00466385
Bhutan	4119.406	0.00546055	549518.004	0.72842308	24.716	3.276e-05	3297.108	0.00437054
Nepal	67818.979	0.00241453	21770324.966	0.77507921	406.914	1.449e-05	130621.95	0.00465048
Kuwait	17981.375	0.00434615	3072266.113	0.74257594	107.888	2.608e-05	18433.597	0.00445546
Kazakhstan	120167.035	0.00657495	12993257.245	0.71092704	721.002	3.945e-05	77959.543	0.00426556
Philippines	277322.941	0.00260026	82406173.671	0.77266468	1663.938	1.56e-05	494437.042	0.00463599
Kyrgyzstan	43872.163	0.00694641	4448546.91	0.70435209	263.233	4.168e-05	26691.281	0.00422611
Syria	129998.264	0.00768935	11666819.512	0.69008779	779.99	4.614e-05	70000.917	0.00414053
Myanmar	434928.372	0.00809796	36650525.288	0.68239845	2609.57	4.859e-05	219903.152	0.00409439
