Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	19546.852	0.01541584	652554.689	0.5146444	117.281	9.25e-05	3915.328	0.00308787
Cambodia	112877.828	0.00694641	11445579.131	0.70435209	677.267	4.168e-05	68673.475	0.00422611
Sri Lanka	150528.797	0.00694641	15263309.721	0.70435209	903.173	4.168e-05	91579.858	0.00422611
Bahrain	17314.899	0.01103254	969891.709	0.61798624	103.889	6.62e-05	5819.35	0.00370792
Saudi Arabia	406847.499	0.01207265	20066237.635	0.59543825	2441.085	7.244e-05	120397.426	0.00357263
Japan	831922.283	0.00657495	89952957.907	0.71092704	4991.534	3.945e-05	539717.747	0.00426556
Jordan	120195.387	0.01207265	5928189.816	0.59543825	721.172	7.244e-05	35569.139	0.00357263
Oman	53281.466	0.01103254	2984554.047	0.61798624	319.689	6.62e-05	17907.324	0.00370792
Yemen	529314.666	0.0185733	11332007.261	0.39763261	3175.888	0.00011144	67992.044	0.0023858
Pakistan	2341270.862	0.01103254	131145968.737	0.61798624	14047.625	6.62e-05	786875.812	0.00370792
United Arab Emirates	70478.205	0.00731788	6716685.439	0.69740567	422.869	4.391e-05	40300.113	0.00418443
India	9898291.618	0.00731788	943322997.331	0.69740567	59389.75	4.391e-05	5659937.984	0.00418443
South Korea	339499.135	0.00657495	36708899.451	0.71092704	2036.995	3.945e-05	220253.397	0.00426556
Afghanistan	410105.845	0.01103254	22972023.104	0.61798624	2460.635	6.62e-05	137832.139	0.00370792
Mongolia	43572.106	0.01374424	1767545.421	0.55754872	261.433	8.247e-05	10605.273	0.00334529
Laos	112793.72	0.01597304	3525305.974	0.49922856	676.762	9.584e-05	21151.836	0.00299537
Singapore	37074.003	0.00657495	4008687.21	0.71092704	222.444	3.945e-05	24052.123	0.00426556
China	7087720.277	0.00508908	1021584401.665	0.73351217	42526.322	3.053e-05	6129506.41	0.00440107
Indonesia	3231405.649	0.01207265	159377048.658	0.59543825	19388.434	7.244e-05	956262.292	0.00357263
Vietnam	628173.152	0.00657495	67922249.742	0.71092704	3769.039	3.945e-05	407533.498	0.00426556
Qatar	32032.251	0.01151545	1688349.15	0.6069537	192.194	6.909e-05	10130.095	0.00364172
Malaysia	219645.618	0.00694641	22271612.984	0.70435209	1317.874	4.168e-05	133629.678	0.00422611
Maldives	6800.505	0.01318704	294326.151	0.57073577	40.803	7.912e-05	1765.957	0.00342441
Bangladesh	2127809.036	0.01318704	92091662.491	0.57073577	12766.854	7.912e-05	552549.975	0.00342441
Brunei	5656.74	0.01318704	244823.956	0.57073577	33.94	7.912e-05	1468.944	0.00342441
Iran	820422.51	0.01002958	52234826.224	0.63856546	4922.535	6.018e-05	313408.957	0.00383139
Thailand	456488.951	0.00657495	49358614.713	0.71092704	2738.934	3.945e-05	296151.688	0.00426556
Iraq	424020.239	0.01103254	23751436.004	0.61798624	2544.121	6.62e-05	142508.616	0.00370792
Lebanon	72253.655	0.01054963	4304795.073	0.62853588	433.522	6.33e-05	25828.77	0.00377122
Uzbekistan	471309.711	0.01430144	17921294.183	0.54380448	2827.858	8.581e-05	107527.765	0.00326283
Taiwan	156352.269	0.00657495	16905844.893	0.71092704	938.114	3.945e-05	101435.069	0.00426556
Bhutan	9527.879	0.01262984	440087.516	0.58336561	57.167	7.578e-05	2640.525	0.00350019
Nepal	195109.987	0.00694641	19783750.552	0.70435209	1170.66	4.168e-05	118702.503	0.00422611
Kuwait	45645.028	0.01103254	2556800.038	0.61798624	273.87	6.62e-05	15340.8	0.00370792
Kazakhstan	261380.274	0.01430144	9938842.047	0.54380448	1568.282	8.581e-05	59633.052	0.00326283
Philippines	780465.993	0.00731788	74379655.391	0.69740567	4682.796	4.391e-05	446277.932	0.00418443
Kyrgyzstan	93844.199	0.01485864	3344235.298	0.52950304	563.065	8.915e-05	20065.412	0.00317702
Syria	270044.702	0.01597304	8440099.324	0.49922856	1620.268	9.584e-05	50640.596	0.00299537
Myanmar	877837.082	0.0163445	25954878.48	0.48325552	5267.022	9.807e-05	155729.271	0.00289953
