Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	14601.263	0.01151545	769600.298	0.6069537	87.608	6.909e-05	4617.602	0.00364172
Cambodia	70624.096	0.00434615	12066708.999	0.74257594	423.745	2.608e-05	72400.254	0.00445546
Sri Lanka	94181.119	0.00434615	16091620.585	0.74257594	565.087	2.608e-05	96549.724	0.00445546
Bahrain	12709.252	0.00809796	1070982.735	0.68239845	76.256	4.859e-05	6425.896	0.00409439
Saudi Arabia	290426.522	0.00861801	22435967.836	0.66575677	1742.559	5.171e-05	134615.807	0.00399454
Japan	517013.848	0.00408613	94474479.015	0.74666206	3102.083	2.452e-05	566846.874	0.00447997
Jordan	85801.015	0.00861801	6628281.717	0.66575677	514.806	5.171e-05	39769.69	0.00399454
Oman	39108.955	0.00809796	3295631.694	0.68239845	234.654	4.859e-05	19773.79	0.00409439
Yemen	439331.173	0.01541584	14666689.658	0.5146444	2635.987	9.25e-05	88000.138	0.00308787
Pakistan	1718508.579	0.00809796	144815206.703	0.68239845	10311.051	4.859e-05	868891.24	0.00409439
United Arab Emirates	45435.188	0.00471762	7109860.803	0.73822979	272.611	2.831e-05	42659.165	0.00442938
India	6381132.159	0.00471762	998542400.823	0.73822979	38286.793	2.831e-05	5991254.405	0.00442938
South Korea	210988.163	0.00408613	38554086.842	0.74666206	1265.929	2.452e-05	231324.521	0.00447997
Afghanistan	301020.452	0.00809796	25366378.443	0.68239845	1806.123	4.859e-05	152198.271	0.00409439
Mongolia	31795.861	0.01002958	2024385.323	0.63856546	190.775	6.018e-05	12146.312	0.00383139
Laos	85251.068	0.01207265	4204691.406	0.59543825	511.506	7.244e-05	25228.148	0.00357263
Singapore	23040.341	0.00408613	4210185.463	0.74666206	138.242	2.452e-05	25261.113	0.00447997
China	4656166.606	0.00334319	1060075378.939	0.76114924	27937.0	2.006e-05	6360452.274	0.0045669
Indonesia	2306726.494	0.00861801	178198743.71	0.66575677	13840.359	5.171e-05	1069192.462	0.00399454
Vietnam	390390.094	0.00408613	71336388.566	0.74666206	2342.341	2.452e-05	428018.331	0.00447997
Qatar	23765.864	0.00854372	1875686.156	0.67430049	142.595	5.126e-05	11254.117	0.0040458
Malaysia	137425.333	0.00434615	23480251.172	0.74257594	824.552	2.608e-05	140881.507	0.00445546
Maldives	4904.026	0.00950953	334209.679	0.64807499	29.424	5.706e-05	2005.258	0.00388845
Bangladesh	1534420.038	0.00950953	104570812.953	0.64807499	9206.52	5.706e-05	627424.878	0.00388845
Brunei	4079.227	0.00950953	277999.543	0.64807499	24.475	5.706e-05	1667.997	0.00388845
Iran	598604.572	0.00731788	57047971.616	0.69740567	3591.627	4.391e-05	342287.83	0.00418443
Thailand	283693.699	0.00408613	51839645.059	0.74666206	1702.162	2.452e-05	311037.87	0.00447997
Iraq	311233.711	0.00809796	26227028.917	0.68239845	1867.402	4.859e-05	157362.173	0.00409439
Lebanon	52663.756	0.00768935	4726359.533	0.69008779	315.983	4.614e-05	28358.157	0.00414053
Uzbekistan	347667.423	0.01054963	20713651.2	0.62853588	2086.005	6.33e-05	124281.907	0.00377122
Taiwan	97168.077	0.00408613	17755623.892	0.74666206	583.008	2.452e-05	106533.743	0.00447997
Bhutan	6837.654	0.00906377	495741.536	0.65713876	41.026	5.438e-05	2974.449	0.00394283
Nepal	122074.163	0.00434615	20857377.165	0.74257594	732.445	2.608e-05	125144.263	0.00445546
Kuwait	33503.758	0.00809796	2823293.232	0.68239845	201.023	4.859e-05	16939.759	0.00409439
Kazakhstan	192810.384	0.01054963	11487435.305	0.62853588	1156.862	6.33e-05	68924.612	0.00377122
Philippines	503143.051	0.00471762	78733625.573	0.73822979	3018.858	2.831e-05	472401.753	0.00442938
Kyrgyzstan	69679.318	0.01103254	3903077.503	0.61798624	418.076	6.62e-05	23418.465	0.00370792
Syria	204103.554	0.01207265	10066647.648	0.59543825	1224.621	7.244e-05	60399.886	0.00357263
Myanmar	678328.654	0.01262984	31331630.606	0.58336561	4069.972	7.578e-05	187989.784	0.00350019
