Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	3297.059	0.00260026	979717.185	0.77266468	19.782	1.56e-05	5878.303	0.00463599
Cambodia	9657.996	0.00059435	12970335.249	0.7981844	57.948	3.57e-06	77822.011	0.00478911
Sri Lanka	12879.469	0.00059435	17296655.924	0.7981844	77.277	3.57e-06	103779.936	0.00478911
Bahrain	2448.572	0.00156016	1237252.404	0.78834055	14.691	9.36e-06	7423.514	0.00473004
Saudi Arabia	60088.246	0.00178304	26458124.802	0.7851088	360.529	1.07e-05	158748.749	0.00471065
Japan	65801.762	0.00052005	101059355.39	0.79870445	394.811	3.12e-06	606356.132	0.00479223
Jordan	17751.934	0.00178304	7816551.806	0.7851088	106.512	1.07e-05	46899.311	0.00471065
Oman	7534.753	0.00156016	3807277.284	0.78834055	45.209	9.36e-06	22843.664	0.00473004
Yemen	111156.08	0.00390039	21390044.549	0.75056246	666.936	2.34e-05	128340.267	0.00450337
Pakistan	331088.809	0.00156016	167297713.437	0.78834055	1986.533	9.36e-06	1003786.281	0.00473004
United Arab Emirates	6439.633	0.00066864	7681557.102	0.79759005	38.638	4.01e-06	46089.343	0.00478554
India	904412.432	0.00066864	1078834126.741	0.79759005	5426.475	4.01e-06	6473004.76	0.00478554
South Korea	26853.039	0.00052005	41241308.812	0.79870445	161.118	3.12e-06	247447.853	0.00479223
Afghanistan	57994.766	0.00156016	29304499.219	0.78834055	347.969	9.36e-06	175826.995	0.00473004
Mongolia	6712.46	0.00211736	2470940.53	0.77942537	40.275	1.27e-05	14825.643	0.00467655
Laos	19673.323	0.002786	5437815.31	0.77006442	118.04	1.672e-05	32626.892	0.00462039
Singapore	2932.407	0.00052005	4503635.621	0.79870445	17.594	3.12e-06	27021.814	0.00479223
China	310411.107	0.00022288	1114242117.117	0.80004173	1862.467	1.34e-06	6685452.703	0.00480025
Indonesia	477253.757	0.00178304	210144917.089	0.7851088	2863.523	1.07e-05	1260869.503	0.00471065
Vietnam	49686.012	0.00052005	76308538.767	0.79870445	298.116	3.12e-06	457851.233	0.00479223
Qatar	4649.843	0.0016716	2188568.922	0.78678039	27.899	1.003e-05	13131.414	0.00472068
Malaysia	18793.208	0.00059435	25238590.693	0.7981844	112.759	3.57e-06	151431.544	0.00478911
Maldives	1034.443	0.00200592	402980.987	0.78143128	6.207	1.204e-05	2417.886	0.00468859
Bangladesh	323666.727	0.00200592	126088656.449	0.78143128	1942.0	1.204e-05	756531.939	0.00468859
Brunei	860.462	0.00200592	335204.326	0.78143128	5.163	1.204e-05	2011.226	0.00468859
Iran	109389.668	0.00133728	64714364.183	0.79112654	656.338	8.02e-06	388286.185	0.00474676
Thailand	36106.471	0.00052005	55452871.167	0.79870445	216.639	3.12e-06	332717.227	0.00479223
Iraq	59962.458	0.00156016	30298765.357	0.78834055	359.775	9.36e-06	181792.592	0.00473004
Lebanon	9922.157	0.00144872	5409207.457	0.78978927	59.533	8.69e-06	32455.245	0.00473874
Uzbekistan	73450.864	0.0022288	25616496.379	0.77730801	440.705	1.337e-05	153698.978	0.00466385
Taiwan	12366.846	0.00052005	18993191.852	0.79870445	74.201	3.12e-06	113959.151	0.00479223
Bhutan	1429.182	0.00189448	590936.253	0.78332576	8.575	1.137e-05	3545.618	0.00469995
Nepal	16693.903	0.00059435	22419300.431	0.7981844	100.163	3.57e-06	134515.803	0.00478911
Kuwait	6454.852	0.00156016	3261608.452	0.78834055	38.729	9.36e-06	19569.651	0.00473004
Kazakhstan	40734.588	0.0022288	14206469.06	0.77730801	244.408	1.337e-05	85238.814	0.00466385
Philippines	71311.614	0.00066864	85064512.153	0.79759005	427.87	4.01e-06	510387.073	0.00478554
Kyrgyzstan	15249.682	0.00241453	4895245.297	0.77507921	91.498	1.449e-05	29371.472	0.00465048
Syria	47100.82	0.002786	13018927.056	0.77006442	282.605	1.672e-05	78113.562	0.00462039
Myanmar	159606.742	0.00297173	41209292.861	0.76727843	957.64	1.783e-05	247255.757	0.00460367
