Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	3.622	2.2e-07	8.359	5.1e-07
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	4.83	2.2e-07	11.147	5.1e-07
Japan	7050.189	5.572e-05	17897.674	0.00014145	42.301	3.3e-07	107.386	8.5e-07
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	1.288	1.3e-07	2.807	2.9e-07
India	30147.081	2.229e-05	65716.299	4.858e-05	180.882	1.3e-07	394.298	2.9e-07
South Korea	2877.111	5.572e-05	7303.861	0.00014145	17.263	3.3e-07	43.823	8.5e-07
Singapore	314.186	5.572e-05	797.597	0.00014145	1.885	3.3e-07	4.786	8.5e-07
China	181073.146	0.00013001	766090.146	0.00055006	1086.439	7.8e-07	4596.541	3.3e-06
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	31.941	3.3e-07	81.086	8.5e-07
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	7.047	2.2e-07	16.265	5.1e-07
Iran	21.86	2.7e-07	21.86	2.7e-07	0.131	0.0	0.131	0.0
Thailand	3868.55	5.572e-05	9820.737	0.00014145	23.211	3.3e-07	58.924	8.5e-07
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	7.95	3.3e-07	20.182	8.5e-07
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	6.26	2.2e-07	14.448	5.1e-07
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	14.262	1.3e-07	31.09	2.9e-07
