Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	8.685	5.3e-07	13.028	8e-07	0.052	0.0	0.078	0.0
Sri Lanka	11.582	5.3e-07	17.373	8e-07	0.069	0.0	0.104	0.0
Japan	135.255	1.07e-06	236.697	1.87e-06	0.812	1e-08	1.42	1e-08
United Arab Emirates	2.574	2.7e-07	2.574	2.7e-07	0.015	0.0	0.015	0.0
India	361.476	2.7e-07	361.476	2.7e-07	2.169	0.0	2.169	0.0
South Korea	55.196	1.07e-06	96.594	1.87e-06	0.331	1e-08	0.58	1e-08
Singapore	6.028	1.07e-06	10.548	1.87e-06	0.036	1e-08	0.063	1e-08
China	15520.555	1.114e-05	36624.044	2.63e-05	93.123	7e-08	219.744	1.6e-07
Vietnam	102.13	1.07e-06	178.727	1.87e-06	0.613	1e-08	1.072	1e-08
Malaysia	16.9	5.3e-07	25.351	8e-07	0.101	0.0	0.152	0.0
Thailand	74.217	1.07e-06	129.879	1.87e-06	0.445	1e-08	0.779	1e-08
Taiwan	25.42	1.07e-06	44.485	1.87e-06	0.153	1e-08	0.267	1e-08
Nepal	15.013	5.3e-07	22.519	8e-07	0.09	0.0	0.135	0.0
Philippines	28.502	2.7e-07	28.502	2.7e-07	0.171	0.0	0.171	0.0
