Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	9.42	7.43e-06	1015066.373	0.80054321	0.057	4e-08	6090.398	0.00480326
Yemen	1164.492	4.086e-05	22810619.25	0.80040948	6.987	2.5e-07	136863.715	0.00480246
Mongolia	2.944	9.3e-07	2537909.091	0.80054971	0.018	1e-08	15227.455	0.0048033
Laos	78.693	1.114e-05	5652989.005	0.80053578	0.472	7e-08	33917.934	0.00480321
Maldives	0.192	3.7e-07	412840.474	0.80055008	0.001	0.0	2477.043	0.0048033
Bangladesh	59.938	3.7e-07	129173589.953	0.80055008	0.36	0.0	775041.54	0.0048033
Brunei	0.159	3.7e-07	343405.563	0.80055008	0.001	0.0	2060.433	0.0048033
Uzbekistan	61.209	1.86e-06	26382405.265	0.80054878	0.367	1e-08	158294.432	0.00480329
Kazakhstan	33.945	1.86e-06	14631228.977	0.80054878	0.204	1e-08	87787.374	0.00480329
Kyrgyzstan	23.461	3.71e-06	5056094.254	0.80054692	0.141	2e-08	30336.566	0.00480328
Syria	188.403	1.114e-05	13534084.426	0.80053578	1.13	7e-08	81204.507	0.00480321
Myanmar	798.034	1.486e-05	42994893.289	0.80052463	4.788	9e-08	257969.36	0.00480315
