Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	21666.391	0.01708744	570834.716	0.45019505	129.998	0.00010252	3425.008	0.00270117
Cambodia	138833.692	0.00854372	10957246.709	0.67430049	833.002	5.126e-05	65743.48	0.0040458
Sri Lanka	185142.37	0.00854372	14612091.558	0.67430049	1110.854	5.126e-05	87672.549	0.0040458
Bahrain	20696.26	0.01318704	895734.97	0.57073577	124.178	7.912e-05	5374.41	0.00342441
Saudi Arabia	481957.806	0.01430144	18326182.178	0.54380448	2891.747	8.581e-05	109957.093	0.00326283
Japan	1024627.444	0.00809796	86343261.222	0.68239845	6147.765	4.859e-05	518059.567	0.00409439
Jordan	142385.305	0.01430144	5414123.392	0.54380448	854.312	8.581e-05	32484.74	0.00326283
Oman	63686.6	0.01318704	2756358.679	0.57073577	382.12	7.912e-05	16538.152	0.00342441
Yemen	576952.986	0.0202449	9135351.396	0.32055341	3461.718	0.00012147	54812.108	0.00192332
Pakistan	2798488.741	0.01318704	121118707.669	0.57073577	16790.932	7.912e-05	726712.246	0.00342441
United Arab Emirates	82999.713	0.00861801	6411876.148	0.66575677	497.998	5.171e-05	38471.257	0.00399454
India	11656871.347	0.00861801	900514142.211	0.66575677	69941.228	5.171e-05	5403084.853	0.00399454
South Korea	418140.178	0.00809796	35235818.456	0.68239845	2508.841	4.859e-05	211414.911	0.00409439
Afghanistan	490193.855	0.01318704	21215610.192	0.57073577	2941.163	7.912e-05	127293.661	0.00342441
Mongolia	50637.853	0.01597304	1582658.376	0.49922856	303.827	9.584e-05	9495.95	0.00299537
Laos	123286.159	0.0174589	3058392.434	0.43310761	739.717	0.00010475	18350.355	0.00259865
Singapore	45661.766	0.00809796	3847823.74	0.68239845	273.971	4.859e-05	23086.942	0.00409439
China	9157127.658	0.00657495	990129409.486	0.71092704	54942.766	3.945e-05	5940776.457	0.00426556
Indonesia	3827972.845	0.01430144	145556575.269	0.54380448	22967.837	8.581e-05	873339.452	0.00326283
Vietnam	773682.187	0.00809796	65196617.084	0.68239845	4642.093	4.859e-05	391179.703	0.00409439
Qatar	38232.042	0.01374424	1550920.459	0.55754872	229.392	8.247e-05	9305.523	0.00334529
Malaysia	270152.365	0.00854372	21321381.406	0.67430049	1620.914	5.126e-05	127928.288	0.0040458
Maldives	7949.887	0.01541584	265400.058	0.5146444	47.699	9.25e-05	1592.4	0.00308787
Bangladesh	2487438.733	0.01541584	83040981.801	0.5146444	14924.632	9.25e-05	498245.891	0.00308787
Brunei	6612.809	0.01541584	220762.891	0.5146444	39.677	9.25e-05	1324.577	0.00308787
Iran	987545.614	0.01207265	48707009.43	0.59543825	5925.274	7.244e-05	292242.057	0.00357263
Thailand	562229.33	0.00809796	47377916.89	0.68239845	3373.376	4.859e-05	284267.501	0.00409439
Iraq	506825.539	0.01318704	21935430.13	0.57073577	3040.953	7.912e-05	131612.581	0.00342441
Lebanon	86500.855	0.01262984	3995427.31	0.58336561	519.005	7.578e-05	23972.564	0.00350019
Uzbekistan	538639.67	0.0163445	15925879.041	0.48325552	3231.838	9.807e-05	95555.274	0.00289953
Taiwan	192569.461	0.00809796	16227435.047	0.68239845	1155.417	4.859e-05	97364.61	0.00409439
Bhutan	11209.269	0.01485864	399453.916	0.52950304	67.256	8.915e-05	2396.723	0.00317702
Nepal	239974.85	0.00854372	18939665.1	0.67430049	1439.849	5.126e-05	113637.991	0.0040458
Kuwait	54558.872	0.01318704	2361310.221	0.57073577	327.353	7.912e-05	14167.861	0.00342441
Kazakhstan	298720.313	0.0163445	8832219.071	0.48325552	1792.322	9.807e-05	52993.314	0.00289953
Philippines	919127.463	0.00861801	71004239.016	0.66575677	5514.765	5.171e-05	426025.434	0.00399454
Kyrgyzstan	105574.724	0.01671597	2948916.609	0.46691102	633.448	0.0001003	17693.5	0.00280147
Syria	295165.14	0.0174589	7322239.859	0.43310761	1770.991	0.00010475	43933.439	0.00259865
Myanmar	967615.874	0.0180161	22323825.096	0.41564871	5805.695	0.0001081	133942.951	0.00249389
