Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	18840.34	0.01485864	671395.028	0.52950304	113.042	8.915e-05	4028.37	0.00317702
Cambodia	106841.581	0.00657495	11552420.712	0.71092704	641.049	3.945e-05	69314.524	0.00426556
Sri Lanka	142479.128	0.00657495	15405788.849	0.71092704	854.875	3.945e-05	92434.733	0.00426556
Bahrain	16557.008	0.01054963	986448.716	0.62853588	99.342	6.33e-05	5918.692	0.00377122
Saudi Arabia	388069.922	0.01151545	20454307.556	0.6069537	2328.42	6.909e-05	122725.845	0.00364172
Japan	784921.024	0.00620348	90737878.931	0.71713052	4709.526	3.722e-05	544427.274	0.00430278
Jordan	114647.908	0.01151545	6042837.724	0.6069537	687.887	6.909e-05	36257.026	0.00364172
Oman	50949.28	0.01054963	3035503.327	0.62853588	305.696	6.33e-05	18213.02	0.00377122
Yemen	513435.226	0.0180161	11845442.487	0.41564871	3080.611	0.0001081	71072.655	0.00249389
Pakistan	2238790.993	0.01054963	133384759.73	0.62853588	13432.746	6.33e-05	800308.558	0.00377122
United Arab Emirates	66900.631	0.00694641	6783586.069	0.70435209	401.404	4.168e-05	40701.516	0.00422611
India	9395840.267	0.00694641	952718837.598	0.70435209	56375.042	4.168e-05	5716313.026	0.00422611
South Korea	320318.393	0.00620348	37029217.844	0.71713052	1921.91	3.722e-05	222175.307	0.00430278
Afghanistan	392155.084	0.01054963	23364178.189	0.62853588	2352.931	6.33e-05	140185.069	0.00377122
Mongolia	41805.669	0.01318704	1809351.091	0.57073577	250.834	7.912e-05	10856.107	0.00342441
Laos	108859.056	0.01541584	3634165.03	0.5146444	653.154	9.25e-05	21804.99	0.00308787
Singapore	34979.426	0.00620348	4043666.637	0.71713052	209.877	3.722e-05	24262.0	0.00430278
China	6570368.432	0.00471762	1028154770.096	0.73822979	39422.211	2.831e-05	6168928.621	0.00442938
Indonesia	3082263.848	0.01151545	162459312.506	0.6069537	18493.583	6.909e-05	974755.875	0.00364172
Vietnam	592683.143	0.00620348	68514932.885	0.71713052	3556.099	3.722e-05	411089.597	0.00430278
Qatar	30688.963	0.01103254	1719038.114	0.61798624	184.134	6.62e-05	10314.229	0.00370792
Malaysia	207899.863	0.00657495	22479512.847	0.71092704	1247.399	3.945e-05	134877.077	0.00426556
Maldives	6513.16	0.01262984	300839.312	0.58336561	39.079	7.578e-05	1805.036	0.00350019
Bangladesh	2037901.612	0.01262984	94129564.104	0.58336561	12227.41	7.578e-05	564777.385	0.00350019
Brunei	5417.723	0.01262984	250241.679	0.58336561	32.506	7.578e-05	1501.45	0.00350019
Iran	777882.084	0.00950953	53012708.307	0.64807499	4667.293	5.706e-05	318076.25	0.00388845
Thailand	430698.615	0.00620348	49789313.328	0.71713052	2584.192	3.722e-05	298735.88	0.00430278
Iraq	405460.431	0.01054963	24156896.435	0.62853588	2432.763	6.33e-05	144941.379	0.00377122
Lebanon	68691.855	0.01002958	4373486.928	0.63856546	412.151	6.018e-05	26240.922	0.00383139
Uzbekistan	452946.995	0.01374424	18374241.178	0.55754872	2717.682	8.247e-05	110245.447	0.00334529
Taiwan	147518.808	0.00620348	17053363.7	0.71713052	885.113	3.722e-05	102320.182	0.00430278
Bhutan	9107.531	0.01207265	449195.047	0.59543825	54.645	7.244e-05	2695.17	0.00357263
Nepal	184676.298	0.00657495	19968426.85	0.71092704	1108.058	3.945e-05	119810.561	0.00426556
Kuwait	43647.098	0.01054963	2600447.136	0.62853588	261.883	6.33e-05	15602.683	0.00377122
Kazakhstan	251196.627	0.01374424	10190038.674	0.55754872	1507.18	8.247e-05	61140.232	0.00334529
Philippines	740848.43	0.00694641	75120503.82	0.70435209	4445.091	4.168e-05	450723.023	0.00422611
Kyrgyzstan	90325.042	0.01430144	3434560.339	0.54380448	541.95	8.581e-05	20607.362	0.00326283
Syria	260624.538	0.01541584	8700723.863	0.5146444	1563.747	9.25e-05	52204.343	0.00308787
Myanmar	857886.239	0.01597304	26812764.719	0.49922856	5147.317	9.584e-05	160876.588	0.00299537
