Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1374.717	0.00108419	6170.584	0.0048665	8.248	6.51e-06	37.024	2.92e-05
Cambodia	272387.68	0.01676253	2264563.388	0.13935948	1634.326	0.00010058	13587.38	0.00083616
Sri Lanka	363243.964	0.01676253	3019919.917	0.13935948	2179.464	0.00010058	18119.519	0.00083616
Bahrain	8134.699	0.00518319	44101.956	0.02810046	48.808	3.11e-05	264.612	0.0001686
Saudi Arabia	120994.36	0.00359034	626621.82	0.01859415	725.966	2.154e-05	3759.731	0.00011156
Japan	2339754.004	0.01849183	19972783.497	0.1578513	14038.524	0.00011095	119836.701	0.00094711
Jordan	35745.492	0.00359034	185123.547	0.01859415	214.473	2.154e-05	1110.741	0.00011156
Oman	25032.123	0.00518319	135710.688	0.02810046	150.193	3.11e-05	814.264	0.0001686
Yemen	5293.147	0.00018573	25415.482	0.00089181	31.759	1.11e-06	152.493	5.35e-06
Pakistan	1099950.598	0.00518319	5963339.708	0.02810046	6599.704	3.11e-05	35780.038	0.0001686
United Arab Emirates	145278.118	0.01508449	1180726.22	0.12259695	871.669	9.051e-05	7084.357	0.00073558
India	20403544.465	0.01508449	165826761.822	0.12259695	122421.267	9.051e-05	994960.571	0.00073558
South Korea	954830.13	0.01849183	8150692.52	0.1578513	5728.981	0.00011095	48904.155	0.00094711
Afghanistan	192671.5	0.00518319	1044561.101	0.02810046	1156.029	3.11e-05	6267.367	0.0001686
Mongolia	6121.292	0.00193088	30820.15	0.00972181	36.728	1.159e-05	184.921	5.833e-05
Laos	6115.343	0.00086601	26708.831	0.00378231	36.692	5.2e-06	160.253	2.269e-05
Singapore	104269.411	0.01849183	890072.362	0.1578513	625.616	0.00011095	5340.434	0.00094711
China	28971703.329	0.0208021	332109597.749	0.23845943	173830.22	0.00012481	1992657.586	0.00143076
Indonesia	961003.468	0.00359034	4976973.664	0.01859415	5766.021	2.154e-05	29861.842	0.00011156
Vietnam	1766716.287	0.01849183	15081175.987	0.1578513	10600.298	0.00011095	90487.056	0.00094711
Qatar	12025.527	0.00432312	63748.442	0.02291727	72.153	2.594e-05	382.491	0.0001375
Malaysia	530031.109	0.01676253	4406546.736	0.13935948	3180.187	0.00010058	26439.28	0.00083616
Maldives	1218.727	0.00236327	6232.224	0.01208507	7.312	1.418e-05	37.393	7.251e-05
Bangladesh	381327.355	0.00236327	1949999.605	0.01208507	2287.964	1.418e-05	11699.998	7.251e-05
Brunei	1013.752	0.00236327	5184.037	0.01208507	6.083	1.418e-05	31.104	7.251e-05
Iran	578995.461	0.00707816	3375606.885	0.04126645	3473.973	4.247e-05	20253.641	0.0002476
Thailand	1283860.132	0.01849183	10959383.086	0.1578513	7703.161	0.00011095	65756.299	0.00094711
Iraq	199208.611	0.00518319	1080001.793	0.02810046	1195.252	3.11e-05	6480.011	0.0001686
Lebanon	41695.108	0.00608783	234153.043	0.03418829	250.171	3.653e-05	1404.918	0.00020513
Uzbekistan	52868.3	0.00160424	256753.103	0.00779093	317.21	9.63e-06	1540.519	4.675e-05
Taiwan	439735.604	0.01849183	3753704.022	0.1578513	2638.414	0.00011095	22522.224	0.00094711
Bhutan	2201.874	0.00291873	11318.781	0.01500381	13.211	1.751e-05	67.913	9.002e-05
Nepal	470823.701	0.01676253	3914311.077	0.13935948	2824.942	0.00010058	23485.866	0.00083616
Kuwait	21444.454	0.00518319	116260.281	0.02810046	128.667	3.11e-05	697.562	0.0001686
Kazakhstan	29319.851	0.00160424	142390.862	0.00779093	175.919	9.63e-06	854.345	4.675e-05
Philippines	1608790.001	0.01508449	13075200.577	0.12259695	9652.74	9.051e-05	78451.203	0.00073558
Kyrgyzstan	8338.057	0.00132019	39073.889	0.00618669	50.028	7.92e-06	234.443	3.712e-05
Syria	14641.028	0.00086601	63944.857	0.00378231	87.846	5.2e-06	383.669	2.269e-05
Myanmar	37707.093	0.00070207	156629.904	0.0029163	226.243	4.21e-06	939.779	1.75e-05
