Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	471.008	0.00037147	1013771.099	0.79952168	2.826	2.23e-06	6082.627	0.00479713
Cambodia	6.036	3.7e-07	13008777.091	0.80055008	0.036	0.0	78052.663	0.0048033
Sri Lanka	8.05	3.7e-07	17347920.237	0.80055008	0.048	0.0	104087.521	0.0048033
Bahrain	52.469	3.343e-05	1256246.324	0.80044291	0.315	2e-07	7537.478	0.00480266
Saudi Arabia	1627.39	4.829e-05	26972380.041	0.80036862	9.764	2.9e-07	161834.28	0.00480221
Jordan	480.782	4.829e-05	7968478.775	0.80036862	2.885	2.9e-07	47810.873	0.00480221
Oman	161.459	3.343e-05	3865725.437	0.80044291	0.969	2e-07	23194.353	0.00480266
Yemen	25407.104	0.00089152	22666751.524	0.79536126	152.443	5.35e-06	136000.509	0.00477217
Pakistan	7094.76	3.343e-05	169866016.626	0.80044291	42.569	2e-07	1019196.1	0.00480266
United Arab Emirates	8.944	9.3e-07	7710061.422	0.80054971	0.054	1e-08	46260.369	0.0048033
India	1256.128	9.3e-07	1082837407.881	0.80054971	7.537	1e-08	6497024.447	0.0048033
Afghanistan	1242.745	3.343e-05	29754372.903	0.80044291	7.456	2e-07	178526.237	0.00480266
Mongolia	471.05	0.00014859	2536769.739	0.80019032	2.826	8.9e-07	15220.618	0.00480114
Laos	3147.732	0.00044576	5643204.806	0.79915021	18.886	2.67e-06	33859.229	0.0047949
Indonesia	12925.623	4.829e-05	214229413.828	0.80036862	77.554	2.9e-07	1285376.483	0.00480221
Qatar	113.663	4.086e-05	2226480.642	0.80040948	0.682	2.5e-07	13358.884	0.00480246
Malaysia	11.746	3.7e-07	25313393.534	0.80055008	0.07	0.0	151880.361	0.0048033
Maldives	38.313	7.429e-05	412693.258	0.80026461	0.23	4.5e-07	2476.16	0.00480159
Bangladesh	11987.657	7.429e-05	129127527.383	0.80026461	71.926	4.5e-07	774765.164	0.00480159
Brunei	31.869	7.429e-05	343283.107	0.80026461	0.191	4.5e-07	2059.699	0.00480159
Iran	1823.161	2.229e-05	65480395.72	0.8004912	10.939	1.3e-07	392882.374	0.00480295
Iraq	1284.91	3.343e-05	30763902.71	0.80044291	7.709	2e-07	184583.416	0.00480266
Lebanon	178.09	2.6e-05	5482351.562	0.80046891	1.069	1.6e-07	32894.109	0.00480281
Uzbekistan	7345.086	0.00022288	26365695.193	0.80004173	44.071	1.34e-06	158194.171	0.00480025
Bhutan	42.035	5.572e-05	603756.854	0.80032033	0.252	3.3e-07	3622.541	0.00480192
Nepal	10.434	3.7e-07	22485747.38	0.80055008	0.063	0.0	134914.484	0.0048033
Kuwait	138.318	3.343e-05	3311679.665	0.80044291	0.83	2e-07	19870.078	0.00480266
Kazakhstan	4073.459	0.00022288	14621961.859	0.80004173	24.441	1.34e-06	87731.771	0.00480025
Philippines	99.044	9.3e-07	85380165.087	0.80054971	0.594	1e-08	512280.991	0.0048033
Kyrgyzstan	1876.884	0.00029717	5051495.889	0.79981885	11.261	1.78e-06	30308.975	0.00479891
Syria	7536.131	0.00044576	13510659.618	0.79915021	45.217	2.67e-06	81063.958	0.0047949
Myanmar	27931.18	0.00052005	42897134.159	0.79870445	167.587	3.12e-06	257382.805	0.00479223
