Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	8974.91	0.00707816	52324.706	0.04126645	53.849	4.247e-05	313.948	0.0002476
Cambodia	322939.241	0.01987343	5531867.458	0.34042684	1937.635	0.00011924	33191.205	0.00204256
Sri Lanka	430657.252	0.01987343	7377049.721	0.34042684	2583.944	0.00011924	44262.298	0.00204256
Bahrain	26307.764	0.01676253	218716.202	0.13935948	157.847	0.00010058	1312.297	0.00083616
Saudi Arabia	461135.56	0.01368357	3623164.228	0.10751246	2766.813	8.21e-05	21738.985	0.00064507
Japan	2467566.094	0.01950197	45541468.35	0.35992881	14805.397	0.00011701	273248.81	0.00215957
Jordan	136233.766	0.01368357	1070395.242	0.10751246	817.403	8.21e-05	6422.371	0.00064507
Oman	80954.34	0.01676253	673034.236	0.13935948	485.726	0.00010058	4038.205	0.00083616
Yemen	55027.553	0.00193088	277058.731	0.00972181	330.165	1.159e-05	1662.352	5.833e-05
Pakistan	3557260.206	0.01676253	29574176.082	0.13935948	21343.561	0.00010058	177445.056	0.00083616
United Arab Emirates	194977.774	0.0202449	3087236.782	0.32055341	1169.867	0.00012147	18523.421	0.00192332
India	27383598.635	0.0202449	433586101.566	0.32055341	164301.592	0.00012147	2601516.609	0.00192332
South Korea	1006988.961	0.01950197	18585016.228	0.35992881	6041.934	0.00011701	111510.097	0.00215957
Afghanistan	623103.13	0.01676253	5180324.358	0.13935948	3738.619	0.00010058	31081.946	0.00083616
Mongolia	33789.972	0.0106586	220488.351	0.06955012	202.74	6.395e-05	1322.93	0.0004173
Laos	42989.272	0.00608783	241420.858	0.03418829	257.936	3.653e-05	1448.525	0.00020513
Singapore	109965.263	0.01950197	2029521.941	0.35992881	659.792	0.00011701	12177.132	0.00215957
China	24315536.722	0.0174589	603201964.555	0.43310761	145893.22	0.00010475	3619211.787	0.00259865
Indonesia	3662591.162	0.01368357	28777154.544	0.10751246	21975.547	8.21e-05	172662.927	0.00064507
Vietnam	1863225.45	0.01950197	34387740.647	0.35992881	11179.353	0.00011701	206326.444	0.00215957
Qatar	41960.183	0.01508449	341025.122	0.12259695	251.761	9.051e-05	2046.151	0.00073558
Malaysia	628397.892	0.01987343	10764296.825	0.34042684	3770.387	0.00011924	64585.781	0.00204256
Maldives	6020.97	0.01167542	41887.689	0.08122555	36.126	7.005e-05	251.326	0.00048735
Bangladesh	1883900.185	0.01167542	13106232.25	0.08122555	11303.401	7.005e-05	78637.394	0.00048735
Brunei	5008.313	0.01167542	34842.672	0.08122555	30.05	7.005e-05	209.056	0.00048735
Iran	1580072.983	0.01931623	14492352.156	0.17716754	9480.438	0.0001159	86954.113	0.00106301
Thailand	1353992.653	0.01950197	24989326.0	0.35992881	8123.956	0.00011701	149935.956	0.00215957
Iraq	644244.264	0.01676253	5356086.484	0.13935948	3865.466	0.00010058	32136.519	0.00083616
Lebanon	126649.124	0.01849183	1081111.746	0.1578513	759.895	0.00011095	6486.67	0.00094711
Uzbekistan	311146.022	0.00944143	1940793.709	0.05889152	1866.876	5.665e-05	11644.762	0.00035335
Taiwan	463756.73	0.01950197	8559107.094	0.35992881	2782.54	0.00011701	51354.643	0.00215957
Bhutan	9507.889	0.01260335	70783.953	0.09382889	57.047	7.562e-05	424.704	0.00056297
Nepal	558202.369	0.01987343	9561865.295	0.34042684	3349.214	0.00011924	57371.192	0.00204256
Kuwait	69351.755	0.01676253	576573.228	0.13935948	416.111	0.00010058	3459.439	0.00083616
Kazakhstan	172556.241	0.00944143	1076330.868	0.05889152	1035.337	5.665e-05	6457.985	0.00035335
Philippines	2159157.187	0.0202449	34187637.647	0.32055341	12954.943	0.00012147	205125.826	0.00192332
Kyrgyzstan	51686.257	0.00818364	312316.915	0.0494501	310.118	4.91e-05	1873.901	0.0002967
Syria	102922.619	0.00608783	577996.928	0.03418829	617.536	3.653e-05	3467.982	0.00020513
Myanmar	278380.759	0.00518319	1509230.541	0.02810046	1670.285	3.11e-05	9055.383	0.0001686
