Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	2112.687	0.00013001	8938.423	0.00055006	12.676	7.8e-07	53.631	3.3e-06
Sri Lanka	2817.384	0.00013001	11919.879	0.00055006	16.904	7.8e-07	71.519	3.3e-06
Bahrain	3.355	2.14e-06	6.291	4.01e-06	0.02	1e-08	0.038	2e-08
Saudi Arabia	18.012	5.3e-07	27.018	8e-07	0.108	0.0	0.162	0.0
Japan	19740.529	0.00015602	89339.587	0.00070608	118.443	9.4e-07	536.038	4.24e-06
Jordan	5.321	5.3e-07	7.982	8e-07	0.032	0.0	0.048	0.0
Oman	10.325	2.14e-06	19.36	4.01e-06	0.062	1e-08	0.116	2e-08
Pakistan	453.702	2.14e-06	850.691	4.01e-06	2.722	1e-08	5.104	2e-08
United Arab Emirates	1073.272	0.00011144	4045.49	0.00042005	6.44	6.7e-07	24.273	2.52e-06
India	150735.405	0.00011144	568167.65	0.00042005	904.412	6.7e-07	3409.006	2.52e-06
South Korea	8055.912	0.00015602	36458.589	0.00070608	48.335	9.4e-07	218.752	4.24e-06
Afghanistan	79.472	2.14e-06	149.01	4.01e-06	0.477	1e-08	0.894	2e-08
Singapore	879.722	0.00015602	3981.353	0.00070608	5.278	9.4e-07	23.888	4.24e-06
China	481137.216	0.00034546	2406095.495	0.00172761	2886.823	2.07e-06	14436.573	1.037e-05
Indonesia	143.062	5.3e-07	214.593	8e-07	0.858	0.0	1.288	0.0
Vietnam	14905.804	0.00015602	67459.102	0.00070608	89.435	9.4e-07	404.755	4.24e-06
Qatar	2.974	1.07e-06	5.204	1.87e-06	0.018	1e-08	0.031	1e-08
Malaysia	4111.014	0.00013001	17393.013	0.00055006	24.666	7.8e-07	104.358	3.3e-06
Iran	607.72	7.43e-06	1239.487	1.515e-05	3.646	4e-08	7.437	9e-08
Thailand	10831.941	0.00015602	49022.048	0.00070608	64.992	9.4e-07	294.132	4.24e-06
Iraq	82.168	2.14e-06	154.066	4.01e-06	0.493	1e-08	0.924	2e-08
Lebanon	25.441	3.71e-06	52.896	7.72e-06	0.153	2e-08	0.317	5e-08
Taiwan	3710.054	0.00015602	16790.567	0.00070608	22.26	9.4e-07	100.743	4.24e-06
Bhutan	0.202	2.7e-07	0.202	2.7e-07	0.001	0.0	0.001	0.0
Nepal	3651.791	0.00013001	15450.117	0.00055006	21.911	7.8e-07	92.701	3.3e-06
Kuwait	8.845	2.14e-06	16.585	4.01e-06	0.053	1e-08	0.1	2e-08
Philippines	11885.269	0.00011144	44799.198	0.00042005	71.312	6.7e-07	268.795	2.52e-06
