Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	339.126	0.00026746	1752.524	0.00138215	2.035	1.6e-06	10.515	8.29e-06
Cambodia	173200.062	0.0106586	1130175.42	0.06955012	1039.2	6.395e-05	6781.053	0.0004173
Sri Lanka	230971.815	0.0106586	1507151.126	0.06955012	1385.831	6.395e-05	9042.907	0.0004173
Bahrain	3030.399	0.00193088	15257.783	0.00972181	18.182	1.159e-05	91.547	5.833e-05
Saudi Arabia	44490.339	0.00132019	208491.083	0.00618669	266.942	7.92e-06	1250.947	3.712e-05
Japan	1477280.902	0.01167542	10277395.14	0.08122555	8863.685	7.005e-05	61664.371	0.00048735
Jordan	13143.828	0.00132019	61594.741	0.00618669	78.863	7.92e-06	369.568	3.712e-05
Oman	9325.153	0.00193088	46951.301	0.00972181	55.951	1.159e-05	281.708	5.833e-05
Yemen	2117.259	7.429e-05	6148.428	0.00021574	12.704	4.5e-07	36.891	1.29e-06
Pakistan	409761.816	0.00193088	2063113.54	0.00972181	2458.571	1.159e-05	12378.681	5.833e-05
United Arab Emirates	90930.002	0.00944143	567181.847	0.05889152	545.58	5.665e-05	3403.091	0.00035335
India	12770638.509	0.00944143	79657694.966	0.05889152	76623.831	5.665e-05	477946.17	0.00035335
South Korea	602863.512	0.01167542	4194101.824	0.08122555	3617.181	7.005e-05	25164.611	0.00048735
Afghanistan	71775.427	0.00193088	361382.758	0.00972181	430.653	1.159e-05	2168.297	5.833e-05
Mongolia	2225.71	0.00070207	9245.284	0.0029163	13.354	4.21e-06	55.472	1.75e-05
Laos	1573.866	0.00022288	7871.405	0.00111469	9.443	1.34e-06	47.228	6.69e-06
Singapore	65833.934	0.01167542	458004.533	0.08122555	395.004	7.005e-05	2748.027	0.00048735
China	23345674.465	0.01676253	194090127.616	0.13935948	140074.047	0.00010058	1164540.766	0.00083616
Indonesia	353366.636	0.00132019	1655950.366	0.00618669	2120.2	7.92e-06	9935.702	3.712e-05
Vietnam	1115474.629	0.01167542	7760320.679	0.08122555	6692.848	7.005e-05	46561.924	0.00048735
Qatar	4462.472	0.00160424	21671.841	0.00779093	26.775	9.63e-06	130.031	4.675e-05
Malaysia	337024.863	0.0106586	2199174.832	0.06955012	2022.149	6.395e-05	13195.049	0.0004173
Maldives	446.598	0.00086601	1950.524	0.00378231	2.68	5.2e-06	11.703	2.269e-05
Bangladesh	139736.116	0.00086601	610299.069	0.00378231	838.417	5.2e-06	3661.794	2.269e-05
Brunei	371.486	0.00086601	1622.469	0.00378231	2.229	5.2e-06	9.735	2.269e-05
Iran	238753.079	0.00291873	1227315.35	0.01500381	1432.518	1.751e-05	7363.892	9.002e-05
Thailand	810607.462	0.01167542	5639369.719	0.08122555	4863.645	7.005e-05	33836.218	0.00048735
Iraq	74210.68	0.00193088	373644.037	0.00972181	445.264	1.159e-05	2241.864	5.833e-05
Lebanon	16185.836	0.00236327	82769.763	0.01208507	97.115	1.418e-05	496.619	7.251e-05
Uzbekistan	16036.772	0.00048662	72970.879	0.00221423	96.221	2.92e-06	437.825	1.329e-05
Taiwan	277641.585	0.01167542	1931543.466	0.08122555	1665.85	7.005e-05	11589.261	0.00048735
Bhutan	817.903	0.00108419	3671.257	0.0048665	4.907	6.51e-06	22.028	2.92e-05
Nepal	299377.321	0.0106586	1953514.832	0.06955012	1796.264	6.395e-05	11721.089	0.0004173
Kuwait	7988.648	0.00193088	40222.119	0.00972181	47.932	1.159e-05	241.333	5.833e-05
Kazakhstan	8893.718	0.00048662	40468.397	0.00221423	53.362	2.92e-06	242.81	1.329e-05
Philippines	1006946.395	0.00944143	6280894.156	0.05889152	6041.678	5.665e-05	37685.365	0.00035335
Kyrgyzstan	2181.878	0.00034546	10911.245	0.00172761	13.091	2.07e-06	65.467	1.037e-05
Syria	3768.066	0.00022288	18845.298	0.00111469	22.608	1.34e-06	113.072	6.69e-06
Myanmar	9975.421	0.00018573	47897.811	0.00089181	59.853	1.11e-06	287.387	5.35e-06
