Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	1810.874	0.00011144	6825.737	0.00042005	10.865	6.7e-07	40.954	2.52e-06
Sri Lanka	2414.9	0.00011144	9102.495	0.00042005	14.489	6.7e-07	54.615	2.52e-06
Bahrain	1.678	1.07e-06	2.936	1.87e-06	0.01	1e-08	0.018	1e-08
Saudi Arabia	9.006	2.7e-07	9.006	2.7e-07	0.054	0.0	0.054	0.0
Japan	16450.441	0.00013001	69599.058	0.00055006	98.703	7.8e-07	417.594	3.3e-06
Jordan	2.661	2.7e-07	2.661	2.7e-07	0.016	0.0	0.016	0.0
Oman	5.163	1.07e-06	9.034	1.87e-06	0.031	1e-08	0.054	1e-08
Pakistan	226.851	1.07e-06	396.989	1.87e-06	1.361	1e-08	2.382	1e-08
United Arab Emirates	894.393	9.287e-05	2972.217	0.00030861	5.366	5.6e-07	17.833	1.85e-06
India	125612.838	9.287e-05	417432.245	0.00030861	753.677	5.6e-07	2504.593	1.85e-06
South Korea	6713.26	0.00013001	28402.677	0.00055006	40.28	7.8e-07	170.416	3.3e-06
Afghanistan	39.736	1.07e-06	69.538	1.87e-06	0.238	1e-08	0.417	1e-08
Singapore	733.102	0.00013001	3101.631	0.00055006	4.399	7.8e-07	18.61	3.3e-06
China	372493.328	0.00026746	1924958.279	0.00138215	2234.96	1.6e-06	11549.75	8.29e-06
Indonesia	71.531	2.7e-07	71.531	2.7e-07	0.429	0.0	0.429	0.0
Vietnam	12421.503	0.00013001	52553.298	0.00055006	74.529	7.8e-07	315.32	3.3e-06
Qatar	1.487	5.3e-07	2.23	8e-07	0.009	0.0	0.013	0.0
Malaysia	3523.726	0.00011144	13281.998	0.00042005	21.142	6.7e-07	79.692	2.52e-06
Iran	303.86	3.71e-06	631.767	7.72e-06	1.823	2e-08	3.791	5e-08
Thailand	9026.618	0.00013001	38190.107	0.00055006	54.16	7.8e-07	229.141	3.3e-06
Iraq	41.084	1.07e-06	71.897	1.87e-06	0.247	1e-08	0.431	1e-08
Lebanon	14.643	2.14e-06	27.455	4.01e-06	0.088	1e-08	0.165	2e-08
Taiwan	3091.712	0.00013001	13080.514	0.00055006	18.55	7.8e-07	78.483	3.3e-06
Nepal	3130.107	0.00011144	11798.326	0.00042005	18.781	6.7e-07	70.79	2.52e-06
Kuwait	4.423	1.07e-06	7.74	1.87e-06	0.027	1e-08	0.046	1e-08
Philippines	9904.391	9.287e-05	32913.929	0.00030861	59.426	5.6e-07	197.484	1.85e-06
