Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	14.13	1.114e-05	1015056.952	0.80053578	0.085	7e-08	6090.342	0.00480321
Yemen	1376.218	4.829e-05	22809454.758	0.80036862	8.257	2.9e-07	136856.729	0.00480221
Mongolia	5.888	1.86e-06	2537906.147	0.80054878	0.035	1e-08	15227.437	0.00480329
Laos	104.924	1.486e-05	5652910.312	0.80052463	0.63	9e-08	33917.462	0.00480315
Maldives	0.479	9.3e-07	412840.283	0.80054971	0.003	1e-08	2477.042	0.0048033
Bangladesh	149.846	9.3e-07	129173530.015	0.80054971	0.899	1e-08	775041.18	0.0048033
Brunei	0.398	9.3e-07	343405.404	0.80054971	0.002	1e-08	2060.432	0.0048033
Uzbekistan	122.418	3.71e-06	26382344.056	0.80054692	0.735	2e-08	158294.064	0.00480328
Bhutan	0.28	3.7e-07	603930.177	0.80055008	0.002	0.0	3623.581	0.0048033
Kazakhstan	67.891	3.71e-06	14631195.032	0.80054692	0.407	2e-08	87787.17	0.00480328
Kyrgyzstan	46.922	7.43e-06	5056070.793	0.80054321	0.282	4e-08	30336.425	0.00480326
Syria	251.204	1.486e-05	13533896.023	0.80052463	1.507	9e-08	81203.376	0.00480315
Myanmar	997.542	1.857e-05	42994095.255	0.80050978	5.985	1.1e-07	257964.572	0.00480306
