Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	17427.314	0.01374424	706956.169	0.55754872	104.564	8.247e-05	4241.737	0.00334529
Cambodia	94769.086	0.00583202	11747995.131	0.72296253	568.615	3.499e-05	70487.971	0.00433778
Sri Lanka	126379.792	0.00583202	15666598.101	0.72296253	758.279	3.499e-05	93999.589	0.00433778
Bahrain	14924.627	0.00950953	1017114.16	0.64807499	89.548	5.706e-05	6102.685	0.00388845
Saudi Arabia	355522.122	0.01054963	21181625.701	0.62853588	2133.133	6.33e-05	127089.754	0.00377122
Japan	690918.506	0.00546055	92166717.202	0.72842308	4145.511	3.276e-05	553000.303	0.00437054
Jordan	105032.277	0.01054963	6257710.093	0.62853588	630.194	6.33e-05	37546.261	0.00377122
Oman	45926.112	0.00950953	3129867.135	0.64807499	275.557	5.706e-05	18779.203	0.00388845
Yemen	486969.493	0.01708744	12829967.767	0.45019505	2921.817	0.00010252	76979.807	0.00270117
Pakistan	2018065.121	0.00950953	137531252.908	0.64807499	12108.391	5.706e-05	825187.517	0.00388845
United Arab Emirates	59745.483	0.00620348	6906654.609	0.71713052	358.473	3.722e-05	41439.928	0.00430278
India	8390937.565	0.00620348	970003164.079	0.71713052	50345.625	3.722e-05	5820018.984	0.00430278
South Korea	281956.909	0.00546055	37612312.404	0.72842308	1691.741	3.276e-05	225673.874	0.00437054
Afghanistan	353491.907	0.00950953	24090493.591	0.64807499	2120.951	5.706e-05	144542.962	0.00388845
Mongolia	38272.796	0.01207265	1887663.119	0.59543825	229.637	7.244e-05	11325.979	0.00357263
Laos	100989.726	0.01430144	3840079.147	0.54380448	605.938	8.581e-05	23040.475	0.00326283
Singapore	30790.274	0.00546055	4107341.76	0.72842308	184.742	3.276e-05	24644.051	0.00437054
China	5690870.296	0.00408613	1039898656.979	0.74666206	34145.222	2.452e-05	6239391.942	0.00447997
Indonesia	2823751.398	0.01054963	168236071.526	0.62853588	16942.508	6.33e-05	1009416.429	0.00377122
Vietnam	521703.126	0.00546055	69593829.146	0.72842308	3130.219	3.276e-05	417562.975	0.00437054
Qatar	27899.058	0.01002958	1776282.847	0.63856546	167.394	6.018e-05	10657.697	0.00383139
Malaysia	184408.353	0.00583202	22860075.309	0.72296253	1106.45	3.499e-05	137160.452	0.00433778
Maldives	5938.469	0.01151545	313003.596	0.6069537	35.631	6.909e-05	1878.022	0.00364172
Bangladesh	1858086.764	0.01151545	97935645.056	0.6069537	11148.521	6.909e-05	587613.87	0.00364172
Brunei	4939.689	0.01151545	260360.074	0.6069537	29.638	6.909e-05	1562.16	0.00364172
Iran	704955.638	0.00861801	54459082.807	0.66575677	4229.734	5.171e-05	326754.497	0.00399454
Thailand	379117.943	0.00546055	50573339.55	0.72842308	2274.708	3.276e-05	303440.037	0.00437054
Iraq	365485.459	0.00950953	24907854.838	0.64807499	2192.913	5.706e-05	149447.129	0.00388845
Lebanon	62077.084	0.00906377	4500694.068	0.65713876	372.463	5.438e-05	27004.164	0.00394283
Uzbekistan	416221.563	0.01262984	19225047.021	0.58336561	2497.329	7.578e-05	115350.282	0.00350019
Taiwan	129851.884	0.00546055	17321900.931	0.72842308	779.111	3.276e-05	103931.406	0.00437054
Bhutan	8322.882	0.01103254	466205.113	0.61798624	49.937	6.62e-05	2797.231	0.00370792
Nepal	163808.92	0.00583202	20306478.378	0.72296253	982.854	3.499e-05	121838.87	0.00433778
Kuwait	39343.863	0.00950953	2681286.478	0.64807499	236.063	5.706e-05	16087.719	0.00388845
Kazakhstan	230829.333	0.01262984	10661880.986	0.58336561	1384.976	7.578e-05	63971.286	0.00350019
Philippines	661613.303	0.00620348	76483347.99	0.71713052	3969.68	3.722e-05	458900.088	0.00430278
Kyrgyzstan	83286.727	0.01318704	3604652.95	0.57073577	499.72	7.912e-05	21627.918	0.00342441
Syria	241784.21	0.01430144	9193712.447	0.54380448	1450.705	8.581e-05	55162.275	0.00326283
Myanmar	798033.711	0.01485864	28438758.405	0.52950304	4788.202	8.915e-05	170632.55	0.00317702
