Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	1509.062	9.287e-05	5014.862	0.00030861	9.054	5.6e-07	30.089	1.85e-06
Sri Lanka	2012.417	9.287e-05	6687.595	0.00030861	12.075	5.6e-07	40.126	1.85e-06
Bahrain	0.839	5.3e-07	1.258	8e-07	0.005	0.0	0.008	0.0
Japan	14100.378	0.00011144	53148.618	0.00042005	84.602	6.7e-07	318.892	2.52e-06
Oman	2.581	5.3e-07	3.872	8e-07	0.015	0.0	0.023	0.0
Pakistan	113.425	5.3e-07	170.138	8e-07	0.681	0.0	1.021	0.0
United Arab Emirates	715.515	7.429e-05	2077.824	0.00021574	4.293	4.5e-07	12.467	1.29e-06
India	100490.27	7.429e-05	291819.407	0.00021574	602.942	4.5e-07	1750.916	1.29e-06
South Korea	5754.223	0.00011144	21689.418	0.00042005	34.525	6.7e-07	130.137	2.52e-06
Afghanistan	19.868	5.3e-07	29.802	8e-07	0.119	0.0	0.179	0.0
Singapore	628.373	0.00011144	2368.529	0.00042005	3.77	6.7e-07	14.211	2.52e-06
China	310411.107	0.00022288	1552464.95	0.00111469	1862.467	1.34e-06	9314.79	6.69e-06
Vietnam	10647.003	0.00011144	40131.795	0.00042005	63.882	6.7e-07	240.791	2.52e-06
Qatar	0.743	2.7e-07	0.743	2.7e-07	0.004	0.0	0.004	0.0
Malaysia	2936.439	9.287e-05	9758.272	0.00030861	17.619	5.6e-07	58.55	1.85e-06
Iran	174.884	2.14e-06	327.907	4.01e-06	1.049	1e-08	1.967	2e-08
Thailand	7737.101	0.00011144	29163.49	0.00042005	46.423	6.7e-07	174.981	2.52e-06
Iraq	20.542	5.3e-07	30.813	8e-07	0.123	0.0	0.185	0.0
Lebanon	7.321	1.07e-06	12.812	1.87e-06	0.044	1e-08	0.077	1e-08
Taiwan	2650.038	0.00011144	9988.802	0.00042005	15.9	6.7e-07	59.933	2.52e-06
Nepal	2608.422	9.287e-05	8668.219	0.00030861	15.651	5.6e-07	52.009	1.85e-06
Kuwait	2.211	5.3e-07	3.317	8e-07	0.013	0.0	0.02	0.0
Philippines	7923.513	7.429e-05	23009.539	0.00021574	47.541	4.5e-07	138.057	1.29e-06
