Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1836.933	0.00144872	1001430.677	0.78978927	11.022	8.69e-06	6008.584	0.00473874
Cambodia	784.712	4.829e-05	13005828.384	0.80036862	4.708	2.9e-07	78034.97	0.00480221
Sri Lanka	1046.457	4.829e-05	17343987.974	0.80036862	6.279	2.9e-07	104063.928	0.00480221
Bahrain	1049.388	0.00066864	1251768.936	0.79759005	6.296	4.01e-06	7510.614	0.00478554
Saudi Arabia	27540.446	0.00081723	26831172.663	0.79617848	165.243	4.9e-06	160987.036	0.00477707
Japan	5170.138	4.086e-05	101275091.169	0.80040948	31.021	2.5e-07	607650.547	0.00480246
Jordan	8136.303	0.00081723	7926761.73	0.79617848	48.818	4.9e-06	47560.57	0.00477707
Oman	3229.18	0.00066864	3851947.603	0.79759005	19.375	4.01e-06	23111.686	0.00478554
Yemen	63517.76	0.0022288	22152257.668	0.77730801	381.107	1.337e-05	132913.546	0.00466385
Pakistan	141895.204	0.00066864	169260597.09	0.79759005	851.371	4.01e-06	1015563.583	0.00478554
United Arab Emirates	536.636	5.572e-05	7707852.27	0.80032033	3.22	3.3e-07	46247.114	0.00480192
India	75367.703	5.572e-05	1082527144.172	0.80032033	452.206	3.3e-07	6495162.865	0.00480192
South Korea	2109.882	4.086e-05	41329348.418	0.80040948	12.659	2.5e-07	247976.091	0.00480246
Afghanistan	24854.9	0.00066864	29648325.331	0.79759005	149.129	4.01e-06	177889.952	0.00478554
Mongolia	3532.873	0.0011144	2515454.736	0.79346678	21.197	6.69e-06	15092.728	0.0047608
Laos	11017.061	0.00156016	5566872.311	0.78834055	66.102	9.36e-06	33401.234	0.00473004
Singapore	230.403	4.086e-05	4513249.727	0.80040948	1.382	2.5e-07	27079.498	0.00480246
China	25867.592	1.857e-05	1114893980.442	0.80050978	155.206	1.1e-07	6689363.883	0.00480306
Indonesia	218741.305	0.00081723	213107867.498	0.79617848	1312.448	4.9e-06	1278647.205	0.00477707
Vietnam	3903.901	4.086e-05	76471437.906	0.80040948	23.423	2.5e-07	458828.627	0.00480246
Qatar	2066.597	0.00074293	2216777.97	0.79692141	12.4	4.46e-06	13300.668	0.00478153
Malaysia	1526.948	4.829e-05	25307655.733	0.80036862	9.162	2.9e-07	151845.934	0.00480221
Maldives	517.222	0.00100296	409704.866	0.79446974	3.103	6.02e-06	2458.229	0.00476682
Bangladesh	161833.363	0.00100296	128192490.172	0.79446974	971.0	6.02e-06	769154.941	0.00476682
Brunei	430.231	0.00100296	340797.328	0.79446974	2.581	6.02e-06	2044.784	0.00476682
Iran	42540.426	0.00052005	65334238.969	0.79870445	255.243	3.12e-06	392005.434	0.00479223
Thailand	2836.937	4.086e-05	55571248.81	0.80040948	17.022	2.5e-07	333427.493	0.00480246
Iraq	25698.196	0.00066864	30654257.073	0.79759005	154.189	4.01e-06	183925.542	0.00478554
Lebanon	4070.628	0.00059435	5466705.084	0.7981844	24.424	3.57e-06	32800.231	0.00478911
Uzbekistan	40397.975	0.00122584	26112289.712	0.79235238	242.388	7.36e-06	156673.738	0.00475411
Taiwan	971.681	4.086e-05	19033737.441	0.80040948	5.83	2.5e-07	114202.425	0.00480246
Bhutan	672.556	0.00089152	600015.76	0.79536126	4.035	5.35e-06	3600.095	0.00477217
Nepal	1356.38	4.829e-05	22480650.523	0.80036862	8.138	2.9e-07	134883.903	0.00480221
Kuwait	2766.365	0.00066864	3299876.506	0.79759005	16.598	4.01e-06	19799.259	0.00478554
Kazakhstan	22404.023	0.00122584	14481427.53	0.79235238	134.424	7.36e-06	86888.565	0.00475411
Philippines	5942.634	5.572e-05	85355701.242	0.80032033	35.656	3.3e-07	512134.207	0.00480192
Kyrgyzstan	8445.978	0.00133728	4996597.032	0.79112654	50.676	8.02e-06	29979.582	0.00474676
Syria	26376.459	0.00156016	13327908.436	0.78834055	158.259	9.36e-06	79967.451	0.00473004
Myanmar	89778.792	0.0016716	42256712.106	0.78678039	538.673	1.003e-05	253540.273	0.00472068
