Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2826.051	0.0022288	985604.792	0.77730801	16.956	1.337e-05	5913.629	0.00466385
Cambodia	7243.497	0.00044576	12986029.493	0.79915021	43.461	2.67e-06	77916.177	0.0047949
Sri Lanka	9659.602	0.00044576	17317585.062	0.79915021	57.958	2.67e-06	103905.51	0.0047949
Bahrain	2098.776	0.00133728	1241624.853	0.79112654	12.593	8.02e-06	7449.749	0.00474676
Saudi Arabia	52577.215	0.00156016	26567034.748	0.78834055	315.463	9.36e-06	159402.208	0.00473004
Japan	47001.259	0.00037147	101162758.16	0.79952168	282.008	2.23e-06	606976.549	0.00479713
Jordan	15532.942	0.00156016	7848727.186	0.78834055	93.198	9.36e-06	47092.363	0.00473004
Oman	6458.359	0.00133728	3820732.199	0.79112654	38.75	8.02e-06	22924.393	0.00474676
Yemen	100569.787	0.00352893	21596477.268	0.75780604	603.419	2.117e-05	129578.864	0.00454684
Pakistan	283790.407	0.00133728	167888943.453	0.79112654	1702.742	8.02e-06	1007333.661	0.00474676
United Arab Emirates	5008.603	0.00052005	7692289.824	0.79870445	30.052	3.12e-06	46153.739	0.00479223
India	703431.892	0.00052005	1080341480.795	0.79870445	4220.591	3.12e-06	6482048.885	0.00479223
South Korea	19180.742	0.00037147	41283506.444	0.79952168	115.084	2.23e-06	247701.039	0.00479713
Afghanistan	49709.799	0.00133728	29408061.301	0.79112654	298.259	8.02e-06	176448.368	0.00474676
Mongolia	6005.885	0.00189448	2483305.587	0.78332576	36.035	1.137e-05	14899.834	0.00469995
Laos	17050.214	0.00241453	5473227.292	0.77507921	102.301	1.449e-05	32839.364	0.00465048
Singapore	2094.576	0.00037147	4508243.689	0.79952168	12.567	2.23e-06	27049.462	0.00479713
China	103470.369	7.429e-05	1114552528.224	0.80026461	620.822	4.5e-07	6687315.169	0.00480159
Indonesia	417597.038	0.00156016	211009939.524	0.78834055	2505.582	9.36e-06	1266059.637	0.00473004
Vietnam	35490.009	0.00037147	76386616.785	0.79952168	212.94	2.23e-06	458319.701	0.00479713
Qatar	4029.864	0.00144872	2196938.64	0.78978927	24.179	8.69e-06	13181.632	0.00473874
Malaysia	14094.906	0.00044576	25269129.656	0.79915021	84.569	2.67e-06	151614.778	0.0047949
Maldives	919.505	0.00178304	404877.465	0.7851088	5.517	1.07e-05	2429.265	0.00471065
Bangladesh	287703.757	0.00178304	126682045.448	0.7851088	1726.223	1.07e-05	760092.273	0.00471065
Brunei	764.855	0.00178304	336781.839	0.7851088	4.589	1.07e-05	2020.691	0.00471065
Iran	91158.057	0.0011144	64905796.102	0.79346678	546.948	6.69e-06	389434.777	0.0047608
Thailand	25790.336	0.00037147	55509609.907	0.79952168	154.742	2.23e-06	333057.659	0.00479713
Iraq	51396.393	0.00133728	30405841.175	0.79112654	308.378	8.02e-06	182435.047	0.00474676
Lebanon	8395.671	0.00122584	5426762.043	0.79235238	50.374	7.36e-06	32560.572	0.00475411
Uzbekistan	66105.778	0.00200592	25752380.478	0.78143128	396.635	1.204e-05	154514.283	0.00468859
Taiwan	8833.462	0.00037147	19012625.468	0.79952168	53.001	2.23e-06	114075.753	0.00479713
Bhutan	1261.043	0.0016716	593542.408	0.78678039	7.566	1.003e-05	3561.254	0.00472068
Nepal	12520.427	0.00044576	22446428.023	0.79915021	75.123	2.67e-06	134678.568	0.0047949
Kuwait	5532.731	0.00133728	3273134.974	0.79112654	33.196	8.02e-06	19638.81	0.00474676
Kazakhstan	36661.129	0.00200592	14281828.048	0.78143128	219.967	1.204e-05	85690.968	0.00468859
Philippines	55464.588	0.00052005	85183364.842	0.79870445	332.788	3.12e-06	511100.189	0.00479223
Kyrgyzstan	13372.798	0.00211736	4922694.725	0.77942537	80.237	1.27e-05	29536.168	0.00467655
Syria	40820.711	0.00241453	13103708.532	0.77507921	244.924	1.449e-05	78622.251	0.00465048
Myanmar	139655.899	0.00260026	41498580.081	0.77266468	837.935	1.56e-05	248991.48	0.00463599
