Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.678	5.3e-07	1.017	8e-07	0.004	0.0	0.006	0.0
Cambodia	7907.484	0.00048662	35980.812	0.00221423	47.445	2.92e-06	215.885	1.329e-05
Sri Lanka	10545.065	0.00048662	47982.393	0.00221423	63.27	2.92e-06	287.894	1.329e-05
Bahrain	87.449	5.572e-05	221.999	0.00014145	0.525	3.3e-07	1.332	8.5e-07
Saudi Arabia	751.103	2.229e-05	1637.297	4.858e-05	4.507	1.3e-07	9.824	2.9e-07
Japan	88832.379	0.00070207	368997.078	0.0029163	532.994	4.21e-06	2213.982	1.75e-05
Jordan	221.899	2.229e-05	483.708	4.858e-05	1.331	1.3e-07	2.902	2.9e-07
Oman	269.098	5.572e-05	683.135	0.00014145	1.615	3.3e-07	4.099	8.5e-07
Pakistan	11824.6	5.572e-05	30018.038	0.00014145	70.948	3.3e-07	180.108	8.5e-07
United Arab Emirates	3327.144	0.00034546	16638.55	0.00172761	19.963	2.07e-06	99.831	1.037e-05
India	467279.757	0.00034546	2336796.406	0.00172761	2803.679	2.07e-06	14020.778	1.037e-05
South Korea	36251.603	0.00070207	150584.005	0.0029163	217.51	4.21e-06	903.504	1.75e-05
Afghanistan	2071.242	5.572e-05	5258.073	0.00014145	12.427	3.3e-07	31.548	8.5e-07
Mongolia	11.776	3.71e-06	24.484	7.72e-06	0.071	2e-08	0.147	5e-08
Laos	1.887	2.7e-07	1.887	2.7e-07	0.011	0.0	0.011	0.0
Singapore	3958.749	0.00070207	16444.083	0.0029163	23.752	4.21e-06	98.664	1.75e-05
China	2234270.168	0.00160424	10850657.21	0.00779093	13405.621	9.63e-06	65103.943	4.675e-05
Indonesia	5965.672	2.229e-05	13004.307	4.858e-05	35.794	1.3e-07	78.026	2.9e-07
Vietnam	67076.116	0.00070207	278624.653	0.0029163	402.457	4.21e-06	1671.748	1.75e-05
Qatar	103.33	3.715e-05	238.476	8.573e-05	0.62	2.2e-07	1.431	5.1e-07
Malaysia	15386.939	0.00048662	70013.995	0.00221423	92.322	2.92e-06	420.084	1.329e-05
Maldives	3.831	7.43e-06	7.814	1.515e-05	0.023	4e-08	0.047	9e-08
Bangladesh	1198.766	7.43e-06	2444.964	1.515e-05	7.193	4e-08	14.67	9e-08
Brunei	3.187	7.43e-06	6.5	1.515e-05	0.019	4e-08	0.039	9e-08
Iran	7596.505	9.287e-05	25244.442	0.00030861	45.579	5.6e-07	151.467	1.85e-06
Thailand	48743.735	0.00070207	202474.549	0.0029163	292.462	4.21e-06	1214.847	1.75e-05
Iraq	2141.516	5.572e-05	5436.473	0.00014145	12.849	3.3e-07	32.619	8.5e-07
Lebanon	508.829	7.429e-05	1477.616	0.00021574	3.053	4.5e-07	8.866	1.29e-06
Uzbekistan	70.456	2.14e-06	132.106	4.01e-06	0.423	1e-08	0.793	2e-08
Taiwan	16695.242	0.00070207	69349.664	0.0029163	100.171	4.21e-06	416.098	1.75e-05
Bhutan	8.407	1.114e-05	19.838	2.63e-05	0.05	7e-08	0.119	1.6e-07
Nepal	13668.133	0.00048662	62193.044	0.00221423	82.009	2.92e-06	373.158	1.329e-05
Kuwait	230.53	5.572e-05	585.227	0.00014145	1.383	3.3e-07	3.511	8.5e-07
Kazakhstan	39.074	2.14e-06	73.264	4.01e-06	0.234	1e-08	0.44	2e-08
Philippines	36844.334	0.00034546	184253.02	0.00172761	221.066	2.07e-06	1105.518	1.037e-05
Kyrgyzstan	6.751	1.07e-06	11.815	1.87e-06	0.041	1e-08	0.071	1e-08
Syria	4.518	2.7e-07	4.518	2.7e-07	0.027	0.0	0.027	0.0
