Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	362.175	2.229e-05	789.489	4.858e-05	2.173	1.3e-07	4.737	2.9e-07
Sri Lanka	482.98	2.229e-05	1052.827	4.858e-05	2.898	1.3e-07	6.317	2.9e-07
Japan	4700.126	3.715e-05	10847.485	8.573e-05	28.201	2.2e-07	65.085	5.1e-07
United Arab Emirates	107.327	1.114e-05	253.261	2.63e-05	0.644	7e-08	1.52	1.6e-07
India	15073.541	1.114e-05	35569.218	2.63e-05	90.441	7e-08	213.415	1.6e-07
South Korea	1918.074	3.715e-05	4426.75	8.573e-05	11.508	2.2e-07	26.56	5.1e-07
Singapore	209.458	3.715e-05	483.41	8.573e-05	1.257	2.2e-07	2.9	5.1e-07
China	155205.553	0.00011144	585017.0	0.00042005	931.233	6.7e-07	3510.102	2.52e-06
Vietnam	3549.001	3.715e-05	8190.788	8.573e-05	21.294	2.2e-07	49.145	5.1e-07
Malaysia	704.745	2.229e-05	1536.243	4.858e-05	4.228	1.3e-07	9.217	2.9e-07
Thailand	2579.034	3.715e-05	5952.187	8.573e-05	15.474	2.2e-07	35.713	5.1e-07
Taiwan	883.346	3.715e-05	2038.687	8.573e-05	5.3	2.2e-07	12.232	5.1e-07
Nepal	626.021	2.229e-05	1364.636	4.858e-05	3.756	1.3e-07	8.188	2.9e-07
Philippines	1188.527	1.114e-05	2804.581	2.63e-05	7.131	7e-08	16.827	1.6e-07
