Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	26140.971	0.02061636	354877.323	0.27987789	156.846	0.0001237	2129.264	0.00167927
Cambodia	205232.415	0.01262984	9479573.321	0.58336561	1231.394	7.578e-05	56877.44	0.00350019
Sri Lanka	273688.721	0.01262984	12641532.767	0.58336561	1642.132	7.578e-05	75849.197	0.00350019
Bahrain	27400.682	0.0174589	679735.978	0.43310761	164.404	0.00010475	4078.416	0.00259865
Saudi Arabia	625919.229	0.0185733	13400197.844	0.39763261	3755.515	0.00011144	80401.187	0.0023858
Japan	1527540.915	0.01207265	75340266.508	0.59543825	9165.245	7.244e-05	452041.599	0.00357263
Jordan	184915.98	0.0185733	3958834.628	0.39763261	1109.496	0.00011144	23753.008	0.0023858
Oman	84317.471	0.0174589	2091685.85	0.43310761	505.905	0.00010475	12550.115	0.00259865
Yemen	477710.015	0.01676253	3971562.181	0.13935948	2866.26	0.00010058	23829.373	0.00083616
Pakistan	3705041.433	0.0174589	91911944.888	0.43310761	22230.249	0.00010475	551471.669	0.00259865
United Arab Emirates	127003.871	0.01318704	5496732.761	0.57073577	762.023	7.912e-05	32980.397	0.00342441
India	17837022.962	0.01318704	771987086.582	0.57073577	107022.138	7.912e-05	4631922.519	0.00342441
South Korea	623374.119	0.01207265	30745606.728	0.59543825	3740.245	7.244e-05	184473.64	0.00357263
Afghanistan	648989.048	0.0174589	16099643.335	0.43310761	3893.934	0.00010475	96597.86	0.00259865
Mongolia	63002.91	0.01987343	1079223.906	0.34042684	378.017	0.00011924	6475.343	0.00204256
Laos	146894.147	0.0208021	1830777.06	0.25926152	881.365	0.00012481	10984.662	0.00155557
Singapore	68073.734	0.01207265	3357483.398	0.59543825	408.442	7.244e-05	20144.9	0.00357263
China	13968499.822	0.01002958	889349270.067	0.63856546	83810.999	6.018e-05	5336095.62	0.00383139
Indonesia	4971393.304	0.0185733	106431709.958	0.39763261	29828.36	0.00011144	638590.26	0.0023858
Vietnam	1153425.279	0.01207265	56888406.079	0.59543825	6920.552	7.244e-05	341330.436	0.00357263
Qatar	50114.974	0.0180161	1156200.457	0.41564871	300.69	0.0001081	6937.203	0.00249389
Malaysia	399355.669	0.01262984	18446020.585	0.58336561	2396.134	7.578e-05	110676.124	0.00350019
Maldives	10057.085	0.01950197	185613.847	0.35992881	60.343	0.00011701	1113.683	0.00215957
Bangladesh	3146759.843	0.01950197	58076687.048	0.35992881	18880.559	0.00011701	348460.122	0.00215957
Brunei	8365.602	0.01950197	154395.782	0.35992881	50.194	0.00011701	926.375	0.00215957
Iran	1367370.85	0.01671597	38193446.893	0.46691102	8204.225	0.0001003	229160.681	0.00280147
Thailand	838185.928	0.01207265	41340399.176	0.59543825	5029.116	7.244e-05	248042.395	0.00357263
Iraq	671008.46	0.0174589	16645884.719	0.43310761	4026.051	0.00010475	99875.308	0.00259865
Lebanon	117030.568	0.01708744	3083352.12	0.45019505	702.183	0.00010252	18500.113	0.00270117
Uzbekistan	667178.682	0.0202449	10563965.961	0.32055341	4003.072	0.00012147	63383.796	0.00192332
Taiwan	287087.5	0.01207265	14159521.703	0.59543825	1722.525	7.244e-05	84957.13	0.00357263
Bhutan	14431.934	0.0191305	285960.068	0.37905931	86.592	0.00011478	1715.76	0.00227436
Nepal	354745.431	0.01262984	16385497.997	0.58336561	2128.473	7.578e-05	98312.988	0.00350019
Kuwait	72232.873	0.0174589	1791900.021	0.43310761	433.397	0.00010475	10751.4	0.00259865
Kazakhstan	370005.842	0.0202449	5858594.14	0.32055341	2220.035	0.00012147	35151.565	0.00192332
Philippines	1406423.489	0.01318704	60870066.381	0.57073577	8438.541	7.912e-05	365220.398	0.00342441
Kyrgyzstan	129035.774	0.02043063	1896688.527	0.30030852	774.215	0.00012258	11380.131	0.00180185
Syria	351686.124	0.0208021	4383148.681	0.25926152	2110.117	0.00012481	26298.892	0.00155557
Myanmar	1117247.195	0.0208021	12807273.096	0.23845943	6703.483	0.00012481	76843.639	0.00143076
