Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1036.219	0.00081723	1009532.023	0.79617848	6.217	4.9e-06	6057.192	0.00477707
Cambodia	241.45	1.486e-05	13008363.608	0.80052463	1.449	9e-08	78050.182	0.00480315
Sri Lanka	321.987	1.486e-05	17347368.834	0.80052463	1.932	9e-08	104084.213	0.00480315
Bahrain	349.796	0.00022288	1255616.691	0.80004173	2.099	1.34e-06	7533.7	0.00480025
Saudi Arabia	12518.385	0.00037147	26943838.124	0.79952168	75.11	2.23e-06	161663.029	0.00479713
Japan	1410.038	1.114e-05	101291071.597	0.80053578	8.46	7e-08	607746.43	0.00480321
Jordan	3698.32	0.00037147	7960046.606	0.79952168	22.19	2.23e-06	47760.28	0.00479713
Oman	1076.393	0.00022288	3863787.929	0.80004173	6.458	1.34e-06	23182.728	0.00480025
Yemen	44462.432	0.00156016	22466670.58	0.78834055	266.775	9.36e-06	134800.023	0.00473004
Pakistan	47298.401	0.00022288	169780879.504	0.80004173	283.79	1.34e-06	1018685.277	0.00480025
United Arab Emirates	178.879	1.857e-05	7709676.833	0.80050978	1.073	1.1e-07	46258.061	0.00480306
India	25122.568	1.857e-05	1082783394.361	0.80050978	150.735	1.1e-07	6496700.366	0.00480306
South Korea	575.422	1.114e-05	41335869.87	0.80053578	3.453	7e-08	248015.219	0.00480321
Afghanistan	8284.967	0.00022288	29739459.963	0.80004173	49.71	1.34e-06	178436.76	0.00480025
Mongolia	1884.199	0.00059435	2530410.567	0.7981844	11.305	3.57e-06	15182.463	0.00478911
Laos	6295.463	0.00089152	5616449.086	0.79536126	37.773	5.35e-06	33698.695	0.00477217
Singapore	62.837	1.114e-05	4513961.883	0.80053578	0.377	7e-08	27083.771	0.00480321
China	1293.38	9.3e-07	1114949595.765	0.80054971	7.76	1e-08	6689697.575	0.0048033
Indonesia	99427.866	0.00037147	214002718.293	0.79952168	596.567	2.23e-06	1284016.31	0.00479713
Vietnam	1064.7	1.114e-05	76483504.509	0.80053578	6.388	7e-08	458901.027	0.00480321
Qatar	826.639	0.00029717	2224837.697	0.79981885	4.96	1.78e-06	13349.026	0.00479891
Malaysia	469.83	1.486e-05	25312588.95	0.80052463	2.819	9e-08	151875.534	0.00480315
Maldives	268.189	0.00052005	411888.691	0.79870445	1.609	3.12e-06	2471.332	0.00479223
Bangladesh	83913.596	0.00052005	128875786.595	0.79870445	503.482	3.12e-06	773254.72	0.00479223
Brunei	223.083	0.00052005	342613.859	0.79870445	1.338	3.12e-06	2055.683	0.00479223
Iran	6077.204	7.429e-05	65461860.248	0.80026461	36.463	4.5e-07	392771.161	0.00480159
Thailand	773.71	1.114e-05	55580017.524	0.80053578	4.642	7e-08	333480.105	0.00480321
Iraq	8566.065	0.00022288	30748483.793	0.80004173	51.396	1.34e-06	184490.903	0.00480025
Lebanon	1017.657	0.00014859	5480443.455	0.80019032	6.106	8.9e-07	32882.661	0.00480114
Uzbekistan	22035.259	0.00066864	26284899.243	0.79759005	132.212	4.01e-06	157709.395	0.00478554
Taiwan	265.004	1.114e-05	19036740.818	0.80053578	1.59	7e-08	114220.445	0.00480321
Bhutan	336.278	0.00044576	602874.124	0.79915021	2.018	2.67e-06	3617.245	0.0047949
Nepal	417.348	1.486e-05	22485032.672	0.80052463	2.504	9e-08	134910.196	0.00480315
Kuwait	922.122	0.00022288	3310019.845	0.80004173	5.533	1.34e-06	19860.119	0.00480025
Kazakhstan	12220.376	0.00066864	14577153.812	0.79759005	73.322	4.01e-06	87462.923	0.00478554
Philippines	1980.878	1.857e-05	85375906.199	0.80050978	11.885	1.1e-07	512255.437	0.00480306
Kyrgyzstan	4692.21	0.00074293	5033196.27	0.79692141	28.153	4.46e-06	30199.178	0.00478153
Syria	15072.262	0.00089152	13446602.503	0.79536126	90.434	5.35e-06	80679.615	0.00477217
Myanmar	53867.275	0.00100296	42669694.552	0.79446974	323.204	6.02e-06	256018.167	0.00476682
