Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	60.362	3.71e-06	125.502	7.72e-06	0.362	2e-08	0.753	5e-08
Sri Lanka	80.497	3.71e-06	167.364	7.72e-06	0.483	2e-08	1.004	5e-08
Japan	940.025	7.43e-06	1917.246	1.515e-05	5.64	4e-08	11.503	9e-08
United Arab Emirates	20.59	2.14e-06	38.607	4.01e-06	0.124	1e-08	0.232	2e-08
India	2891.806	2.14e-06	5422.137	4.01e-06	17.351	1e-08	32.533	2e-08
South Korea	383.615	7.43e-06	782.409	1.515e-05	2.302	4e-08	4.694	9e-08
Singapore	41.892	7.43e-06	85.441	1.515e-05	0.251	4e-08	0.513	9e-08
China	77602.777	5.572e-05	197003.116	0.00014145	465.617	3.3e-07	1182.019	8.5e-07
Vietnam	709.8	7.43e-06	1447.686	1.515e-05	4.259	4e-08	8.686	9e-08
Malaysia	117.458	3.71e-06	244.21	7.72e-06	0.705	2e-08	1.465	5e-08
Thailand	515.807	7.43e-06	1052.023	1.515e-05	3.095	4e-08	6.312	9e-08
Taiwan	176.669	7.43e-06	360.329	1.515e-05	1.06	4e-08	2.162	9e-08
Nepal	104.337	3.71e-06	216.931	7.72e-06	0.626	2e-08	1.302	5e-08
Philippines	228.015	2.14e-06	427.528	4.01e-06	1.368	1e-08	2.565	2e-08
