Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	3018.124	0.00018573	14491.771	0.00089181	18.109	1.11e-06	86.951	5.35e-06
Sri Lanka	4024.834	0.00018573	19325.574	0.00089181	24.149	1.11e-06	115.953	5.35e-06
Bahrain	11.66	7.43e-06	23.781	1.515e-05	0.07	4e-08	0.143	9e-08
Saudi Arabia	72.048	2.14e-06	135.09	4.01e-06	0.432	1e-08	0.811	2e-08
Japan	28200.755	0.00022288	141040.972	0.00111469	169.205	1.34e-06	846.246	6.69e-06
Jordan	21.285	2.14e-06	39.91	4.01e-06	0.128	1e-08	0.239	2e-08
Oman	35.88	7.43e-06	73.179	1.515e-05	0.215	4e-08	0.439	9e-08
Pakistan	1576.613	7.43e-06	3215.611	1.515e-05	9.46	4e-08	19.294	9e-08
United Arab Emirates	1502.581	0.00015602	6800.221	0.00070608	9.015	9.4e-07	40.801	4.24e-06
India	211029.568	0.00015602	955055.191	0.00070608	1266.177	9.4e-07	5730.331	4.24e-06
South Korea	11508.445	0.00022288	57557.405	0.00111469	69.051	1.34e-06	345.344	6.69e-06
Afghanistan	276.166	7.43e-06	563.259	1.515e-05	1.657	4e-08	3.38	9e-08
Mongolia	0.847	2.7e-07	0.847	2.7e-07	0.005	0.0	0.005	0.0
Singapore	1256.746	0.00022288	6285.387	0.00111469	7.54	1.34e-06	37.712	6.69e-06
China	977794.987	0.00070207	4061621.399	0.0029163	5866.77	4.21e-06	24369.728	1.75e-05
Indonesia	572.247	2.14e-06	1072.963	4.01e-06	3.433	1e-08	6.438	2e-08
Vietnam	21294.005	0.00022288	106498.111	0.00111469	127.764	1.34e-06	638.989	6.69e-06
Qatar	10.333	3.71e-06	21.484	7.72e-06	0.062	2e-08	0.129	5e-08
Malaysia	5872.877	0.00018573	28199.107	0.00089181	35.237	1.11e-06	169.195	5.35e-06
Maldives	0.276	5.3e-07	0.413	8e-07	0.002	0.0	0.002	0.0
Bangladesh	86.242	5.3e-07	129.363	8e-07	0.517	0.0	0.776	0.0
Brunei	0.229	5.3e-07	0.344	8e-07	0.001	0.0	0.002	0.0
Iran	1823.161	2.229e-05	3974.229	4.858e-05	10.939	1.3e-07	23.845	2.9e-07
Thailand	15474.202	0.00022288	77391.418	0.00111469	92.845	1.34e-06	464.349	6.69e-06
Iraq	285.536	7.43e-06	582.369	1.515e-05	1.713	4e-08	3.494	9e-08
Lebanon	76.324	1.114e-05	180.103	2.63e-05	0.458	7e-08	1.081	1.6e-07
Taiwan	5300.077	0.00022288	26507.375	0.00111469	31.8	1.34e-06	159.044	6.69e-06
Bhutan	0.806	1.07e-06	1.411	1.87e-06	0.005	1e-08	0.008	1e-08
Nepal	5216.845	0.00018573	25049.111	0.00089181	31.301	1.11e-06	150.295	5.35e-06
Kuwait	30.737	7.43e-06	62.691	1.515e-05	0.184	4e-08	0.376	9e-08
Philippines	16639.376	0.00015602	75304.722	0.00070608	99.836	9.4e-07	451.828	4.24e-06
