Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	6572.138	0.00518319	35630.595	0.02810046	39.433	3.11e-05	213.784	0.0001686
Cambodia	331993.612	0.02043063	4879952.728	0.30030852	1991.962	0.00012258	29279.716	0.00180185
Sri Lanka	442731.754	0.02043063	6507685.549	0.30030852	2656.391	0.00012258	39046.113	0.00180185
Bahrain	21475.527	0.01368357	168734.249	0.10751246	128.853	8.21e-05	1012.405	0.00064507
Saudi Arabia	393461.173	0.01167542	2737296.571	0.08122555	2360.767	7.005e-05	16423.779	0.00048735
Japan	2561568.611	0.0202449	40559334.904	0.32055341	15369.412	0.00012147	243356.009	0.00192332
Jordan	116240.651	0.01167542	808682.422	0.08122555	697.444	7.005e-05	4852.095	0.00048735
Oman	66084.565	0.01368357	519229.601	0.10751246	396.507	8.21e-05	3115.378	0.00064507
Yemen	37623.686	0.00132019	176312.507	0.00618669	225.742	7.92e-06	1057.875	3.712e-05
Pakistan	2903859.07	0.01368357	22815760.079	0.10751246	17423.154	8.21e-05	136894.56	0.00064507
United Arab Emirates	198555.348	0.02061636	2695492.447	0.27987789	1191.332	0.0001237	16172.955	0.00167927
India	27886049.983	0.02061636	378567678.622	0.27987789	167316.3	0.0001237	2271406.072	0.00167927
South Korea	1045350.445	0.0202449	16551857.565	0.32055341	6272.103	0.00012147	99311.145	0.00192332
Afghanistan	508650.92	0.01368357	3996494.69	0.10751246	3051.906	8.21e-05	23978.968	0.00064507
Mongolia	25943.853	0.00818364	156767.089	0.0494501	155.663	4.91e-05	940.603	0.0002967
Laos	30527.752	0.00432312	161830.461	0.02291727	183.167	2.594e-05	970.983	0.0001375
Singapore	114154.415	0.0202449	1807496.839	0.32055341	684.926	0.00012147	10844.981	0.00192332
China	25867592.248	0.0185733	553794863.348	0.39763261	155205.553	0.00011144	3322769.18	0.0023858
Indonesia	3125084.117	0.01167542	21741108.456	0.08122555	18750.505	7.005e-05	130446.651	0.00048735
Vietnam	1934205.467	0.0202449	30625799.738	0.32055341	11605.233	0.00012147	183754.798	0.00192332
Qatar	35058.438	0.01260335	261001.669	0.09382889	210.351	7.562e-05	1566.01	0.00056297
Malaysia	646016.524	0.02043063	9495755.286	0.30030852	3876.099	0.00012258	56974.532	0.00180185
Maldives	4868.906	0.00944143	30370.123	0.05889152	29.213	5.665e-05	182.221	0.00035335
Bangladesh	1523431.352	0.00944143	9502502.94	0.05889152	9140.588	5.665e-05	57015.018	0.00035335
Brunei	4050.014	0.00944143	25262.226	0.05889152	24.3	5.665e-05	151.573	0.00035335
Iran	1371179.232	0.01676253	11399642.895	0.13935948	8227.075	0.00010058	68397.857	0.00083616
Thailand	1405573.325	0.0202449	22255550.358	0.32055341	8433.44	0.00012147	133533.302	0.00192332
Iraq	525908.829	0.01368357	4132090.911	0.10751246	3155.453	8.21e-05	24792.545	0.00064507
Lebanon	103312.55	0.01508449	839657.33	0.12259695	619.875	9.051e-05	5037.944	0.00073558
Uzbekistan	233263.622	0.00707816	1359952.437	0.04126645	1399.582	4.247e-05	8159.715	0.0002476
Taiwan	481423.653	0.0202449	7622760.172	0.32055341	2888.542	0.00012147	45736.561	0.00192332
Bhutan	8040.782	0.0106586	52468.194	0.06955012	48.245	6.395e-05	314.809	0.0004173
Nepal	573852.903	0.02043063	8435026.867	0.30030852	3443.117	0.00012258	50610.161	0.00180185
Kuwait	56613.154	0.01368357	444812.271	0.10751246	339.679	8.21e-05	2668.874	0.00064507
Kazakhstan	129364.0	0.00707816	754206.271	0.04126645	776.184	4.247e-05	4525.238	0.0002476
Philippines	2198774.75	0.02061636	29849514.49	0.27987789	13192.649	0.0001237	179097.087	0.00167927
Kyrgyzstan	38449.532	0.00608783	215926.41	0.03418829	230.697	3.653e-05	1295.558	0.00020513
Syria	73087.913	0.00432312	387445.85	0.02291727	438.527	2.594e-05	2324.675	0.0001375
Myanmar	192831.546	0.00359034	998661.873	0.01859415	1156.989	2.154e-05	5991.971	0.00011156
