Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	5981.808	0.00471762	936054.698	0.73822979	35.891	2.831e-05	5616.328	0.00442938
Cambodia	25352.239	0.00156016	12810374.69	0.78834055	152.113	9.36e-06	76862.248	0.00473004
Sri Lanka	33808.607	0.00156016	17083339.715	0.78834055	202.852	9.36e-06	102500.038	0.00473004
Bahrain	4663.946	0.00297173	1204196.688	0.76727843	27.984	1.783e-05	7225.18	0.00460367
Saudi Arabia	112665.461	0.00334319	25650688.997	0.76114924	675.993	2.006e-05	153904.134	0.0045669
Japan	183304.91	0.00144872	99931325.176	0.78978927	1099.829	8.69e-06	599587.951	0.00473874
Jordan	33284.876	0.00334319	7578010.191	0.76114924	199.709	2.006e-05	45468.061	0.0045669
Oman	14351.91	0.00297173	3705558.122	0.76727843	86.111	1.783e-05	22233.349	0.00460367
Yemen	208549.978	0.00731788	19875145.974	0.69740567	1251.3	4.391e-05	119250.876	0.00418443
Pakistan	630645.35	0.00297173	162828014.518	0.76727843	3783.872	1.783e-05	976968.087	0.00460367
United Arab Emirates	16099.082	0.0016716	7577449.704	0.78678039	96.594	1.003e-05	45464.698	0.00472068
India	2261031.08	0.0016716	1064212792.422	0.78678039	13566.186	1.003e-05	6385276.755	0.00472068
South Korea	74804.894	0.00144872	40780971.001	0.78978927	448.829	8.69e-06	244685.826	0.00473874
Afghanistan	110466.221	0.00297173	28521569.878	0.76727843	662.797	1.783e-05	171129.419	0.00460367
Mongolia	12365.057	0.00390039	2379439.107	0.75056246	74.19	2.34e-05	14276.635	0.00450337
Laos	35936.604	0.00508908	5179701.309	0.73351217	215.62	3.053e-05	31078.208	0.00440107
Singapore	8168.848	0.00144872	4453365.786	0.78978927	49.013	8.69e-06	26720.195	0.00473874
China	1396849.982	0.00100296	1106481839.441	0.79446974	8381.1	6.02e-06	6638891.037	0.00476682
Indonesia	894850.795	0.00334319	203731819.725	0.76114924	5369.105	2.006e-05	1222390.918	0.0045669
Vietnam	138411.033	0.00144872	75456778.561	0.78978927	830.466	8.69e-06	452740.671	0.00473874
Qatar	8783.037	0.00315746	2126054.367	0.7643067	52.698	1.894e-05	12756.326	0.00458584
Malaysia	49332.171	0.00156016	24927328.186	0.78834055	295.993	9.36e-06	149563.969	0.00473004
Maldives	1915.635	0.00371466	388977.692	0.75427712	11.494	2.229e-05	2333.866	0.00452566
Bangladesh	599382.827	0.00371466	121707167.982	0.75427712	3596.297	2.229e-05	730243.008	0.00452566
Brunei	1593.448	0.00371466	323556.221	0.75427712	9.561	2.229e-05	1941.337	0.00452566
Iran	212702.132	0.00260026	63204179.044	0.77266468	1276.213	1.56e-05	379225.074	0.00463599
Thailand	100582.311	0.00144872	54833903.097	0.78978927	603.494	8.69e-06	329003.419	0.00473874
Iraq	114214.206	0.00297173	29489272.173	0.76727843	685.285	1.783e-05	176935.633	0.00460367
Lebanon	19081.071	0.002786	5274113.475	0.77006442	114.486	1.672e-05	31644.681	0.00462039
Uzbekistan	134659.918	0.00408613	24606546.998	0.74666206	807.96	2.452e-05	147639.282	0.00447997
Taiwan	34450.5	0.00144872	18781188.775	0.78978927	206.703	8.69e-06	112687.133	0.00473874
Bhutan	2662.201	0.00352893	571684.333	0.75780604	15.973	2.117e-05	3430.106	0.00454684
Nepal	43821.494	0.00156016	22142807.668	0.78834055	262.929	9.36e-06	132856.846	0.00473004
Kuwait	12294.957	0.00297173	3174467.944	0.76727843	73.77	1.783e-05	19046.808	0.00460367
Kazakhstan	74680.078	0.00408613	13646368.474	0.74666206	448.08	2.452e-05	81878.211	0.00447997
Philippines	178279.034	0.0016716	83911641.067	0.78678039	1069.674	1.003e-05	503469.846	0.00472068
Kyrgyzstan	27449.428	0.00434615	4689961.112	0.74257594	164.697	2.608e-05	28139.767	0.00445546
Syria	86037.498	0.00508908	12400964.295	0.73351217	516.225	3.053e-05	74405.786	0.00440107
Myanmar	293277.389	0.00546055	39122434.707	0.72842308	1759.664	3.276e-05	234734.608	0.00437054
