Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	61.231	4.829e-05	1014844.999	0.80036862	0.367	2.9e-07	6089.07	0.00480221
Bahrain	11.66	7.43e-06	1256403.732	0.80054321	0.07	4e-08	7538.422	0.00480326
Saudi Arabia	500.735	1.486e-05	26977637.762	0.80052463	3.004	9e-08	161865.827	0.00480315
Jordan	147.933	1.486e-05	7970032.069	0.80052463	0.888	9e-08	47820.192	0.00480315
Oman	35.88	7.43e-06	3866209.814	0.80054321	0.215	4e-08	23197.259	0.00480326
Yemen	12703.552	0.00044576	22774731.715	0.79915021	76.221	2.67e-06	136648.39	0.0047949
Pakistan	1576.613	7.43e-06	169887300.907	0.80054321	9.46	4e-08	1019323.805	0.00480326
Afghanistan	276.166	7.43e-06	29758101.138	0.80054321	1.657	4e-08	178548.607	0.00480326
Mongolia	82.434	2.6e-05	2537652.958	0.80046891	0.495	1.6e-07	15225.918	0.00480281
Laos	393.466	5.572e-05	5651467.601	0.80032033	2.361	3.3e-07	33908.806	0.00480192
Indonesia	3977.115	1.486e-05	214271173.532	0.80052463	23.863	9e-08	1285627.041	0.00480315
Qatar	30.999	1.114e-05	2226831.963	0.80053578	0.186	7e-08	13360.992	0.00480321
Maldives	11.494	2.229e-05	412810.111	0.8004912	0.069	1.3e-07	2476.861	0.00480295
Bangladesh	3596.297	2.229e-05	129164089.735	0.8004912	21.578	1.3e-07	774984.538	0.00480295
Brunei	9.561	2.229e-05	343380.307	0.8004912	0.057	1.3e-07	2060.282	0.00480295
Iran	151.93	1.86e-06	65485105.553	0.80054878	0.912	1e-08	392910.633	0.00480329
Iraq	285.536	7.43e-06	30767757.44	0.80054321	1.713	4e-08	184606.545	0.00480326
Lebanon	25.441	3.71e-06	5482885.832	0.80054692	0.153	2e-08	32897.315	0.00480328
Uzbekistan	1101.763	3.343e-05	26378916.349	0.80044291	6.611	2e-07	158273.498	0.00480266
Bhutan	14.012	1.857e-05	603899.772	0.80050978	0.084	1.1e-07	3623.399	0.00480306
Kuwait	30.737	7.43e-06	3312094.619	0.80054321	0.184	4e-08	19872.568	0.00480326
Kazakhstan	611.019	3.343e-05	14629294.084	0.80044291	3.666	2e-07	87775.765	0.00480266
Kyrgyzstan	258.072	4.086e-05	5055226.195	0.80040948	1.548	2.5e-07	30331.357	0.00480246
Syria	942.016	5.572e-05	13530441.963	0.80032033	5.652	3.3e-07	81182.652	0.00480192
Myanmar	3990.169	7.429e-05	42980927.699	0.80026461	23.941	4.5e-07	257885.566	0.00480159
