Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	10267.985	0.00809796	865262.122	0.68239845	61.608	4.859e-05	5191.573	0.00409439
Cambodia	45271.856	0.002786	12513391.313	0.77006442	271.631	1.672e-05	75080.348	0.00462039
Sri Lanka	60372.512	0.002786	16687296.037	0.77006442	362.235	1.672e-05	100123.776	0.00462039
Bahrain	7987.007	0.00508908	1151202.603	0.73351217	47.922	3.053e-05	6907.216	0.00440107
Saudi Arabia	196538.638	0.00583202	24363799.062	0.72296253	1179.232	3.499e-05	146182.794	0.00433778
Japan	329008.812	0.00260026	97764567.14	0.77266468	1974.053	1.56e-05	586587.403	0.00463599
Jordan	58063.618	0.00583202	7197822.936	0.72296253	348.382	3.499e-05	43186.938	0.00433778
Oman	24577.646	0.00508908	3542484.545	0.73351217	147.466	3.053e-05	21254.907	0.00440107
Yemen	314412.912	0.01103254	17611796.461	0.61798624	1886.477	6.62e-05	105670.779	0.00370792
Pakistan	1079980.162	0.00508908	155662306.726	0.73351217	6479.881	3.053e-05	933973.84	0.00440107
United Arab Emirates	28620.591	0.00297173	7389627.077	0.76727843	171.724	1.783e-05	44337.762	0.00460367
India	4019610.81	0.00297173	1037834096.487	0.76727843	24117.665	1.783e-05	6227004.579	0.00460367
South Korea	134265.195	0.00260026	39896738.79	0.77266468	805.591	1.56e-05	239380.433	0.00463599
Afghanistan	189173.403	0.00508908	27266397.443	0.73351217	1135.04	3.053e-05	163598.385	0.00440107
Mongolia	22021.578	0.00694641	2232942.62	0.70435209	132.129	4.168e-05	13397.656	0.00422611
Laos	60331.525	0.00854372	4761577.611	0.67430049	361.989	5.126e-05	28569.466	0.0040458
Singapore	14662.035	0.00260026	4356805.813	0.77266468	87.972	1.56e-05	26140.835	0.00463599
China	2793699.963	0.00200592	1088322789.679	0.78143128	16762.2	1.204e-05	6529936.738	0.00468859
Indonesia	1561017.498	0.00583202	193510635.09	0.72296253	9366.105	3.499e-05	1161063.811	0.00433778
Vietnam	248430.06	0.00260026	73820689.166	0.77266468	1490.58	1.56e-05	442924.135	0.00463599
Qatar	15189.487	0.00546055	2026237.738	0.72842308	91.137	3.276e-05	12157.426	0.00437054
Malaysia	88093.162	0.002786	24349437.041	0.77006442	528.559	1.672e-05	146096.622	0.00462039
Maldives	3390.675	0.00657495	366622.228	0.71092704	20.344	3.945e-05	2199.733	0.00426556
Bangladesh	1060907.604	0.00657495	114712370.389	0.71092704	6365.446	3.945e-05	688274.222	0.00426556
Brunei	2820.403	0.00657495	304960.683	0.71092704	16.922	3.945e-05	1829.764	0.00426556
Iran	355516.421	0.00434615	60742911.514	0.74257594	2133.099	2.608e-05	364457.469	0.00445546
Thailand	180532.354	0.00260026	53644968.596	0.77266468	1083.194	1.56e-05	321869.812	0.00463599
Iraq	195591.828	0.00508908	28191513.258	0.73351217	1173.551	3.053e-05	169149.08	0.00440107
Lebanon	32310.613	0.00471762	5056080.438	0.73822979	193.864	2.831e-05	30336.483	0.00442938
Uzbekistan	241163.67	0.00731788	22983282.901	0.69740567	1446.982	4.391e-05	137899.697	0.00418443
Taiwan	61834.231	0.00260026	18373966.199	0.77266468	371.005	1.56e-05	110243.797	0.00463599
Bhutan	4679.87	0.00620348	540998.959	0.71713052	28.079	3.722e-05	3245.994	0.00430278
Nepal	78252.669	0.002786	21629470.162	0.77006442	469.516	1.672e-05	129776.821	0.00462039
Kuwait	21055.114	0.00508908	3034766.494	0.73351217	126.331	3.053e-05	18208.599	0.00440107
Kazakhstan	133745.231	0.00731788	12746134.077	0.69740567	802.471	4.391e-05	76476.804	0.00418443
Philippines	316940.505	0.00297173	81831719.006	0.76727843	1901.643	1.783e-05	490990.314	0.00460367
Kyrgyzstan	48564.373	0.00768935	4358456.479	0.69008779	291.386	4.614e-05	26150.739	0.00414053
Syria	144442.515	0.00854372	11399914.864	0.67430049	866.655	5.126e-05	68399.489	0.0040458
Myanmar	462859.552	0.00861801	35756727.532	0.66575677	2777.157	5.171e-05	214540.365	0.00399454
