Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	51.811	4.086e-05	1014896.81	0.80040948	0.311	2.5e-07	6089.381	0.00480246
Bahrain	5.83	3.71e-06	1256409.562	0.80054692	0.035	2e-08	7538.457	0.00480328
Saudi Arabia	375.552	1.114e-05	26978013.314	0.80053578	2.253	7e-08	161868.08	0.00480321
Jordan	110.95	1.114e-05	7970143.019	0.80053578	0.666	7e-08	47820.858	0.00480321
Oman	17.94	3.71e-06	3866227.754	0.80054692	0.108	2e-08	23197.367	0.00480328
Yemen	10586.293	0.00037147	22785318.009	0.79952168	63.518	2.23e-06	136711.908	0.00479713
Pakistan	788.307	3.71e-06	169888089.213	0.80054692	4.73	2e-08	1019328.535	0.00480328
Afghanistan	138.083	3.71e-06	29758239.221	0.80054692	0.828	2e-08	178549.435	0.00480328
Mongolia	70.657	2.229e-05	2537723.615	0.8004912	0.424	1.3e-07	15226.342	0.00480295
Laos	341.004	4.829e-05	5651808.606	0.80036862	2.046	2.9e-07	33910.852	0.00480221
Indonesia	2982.836	1.114e-05	214274156.368	0.80053578	17.897	7e-08	1285644.938	0.00480321
Qatar	20.666	7.43e-06	2226852.629	0.80054321	0.124	4e-08	13361.116	0.00480326
Maldives	9.578	1.857e-05	412819.689	0.80050978	0.057	1.1e-07	2476.918	0.00480306
Bangladesh	2996.914	1.857e-05	129167086.649	0.80050978	17.981	1.1e-07	775002.52	0.00480306
Brunei	7.967	1.857e-05	343388.275	0.80050978	0.048	1.1e-07	2060.33	0.00480306
Iran	75.965	9.3e-07	65485181.518	0.80054971	0.456	1e-08	392911.089	0.0048033
Iraq	142.768	3.71e-06	30767900.208	0.80054692	0.857	2e-08	184607.401	0.00480328
Lebanon	12.721	1.86e-06	5482898.553	0.80054878	0.076	1e-08	32897.391	0.00480329
Uzbekistan	856.927	2.6e-05	26379773.276	0.80046891	5.142	1.6e-07	158278.64	0.00480281
Bhutan	11.209	1.486e-05	603910.981	0.80052463	0.067	9e-08	3623.466	0.00480315
Kuwait	15.369	3.71e-06	3312109.988	0.80054692	0.092	2e-08	19872.66	0.00480328
Kazakhstan	475.237	2.6e-05	14629769.321	0.80046891	2.851	1.6e-07	87778.616	0.00480281
Kyrgyzstan	211.149	3.343e-05	5055437.345	0.80044291	1.267	2e-07	30332.624	0.00480266
Syria	816.414	4.829e-05	13531258.377	0.80036862	4.898	2.9e-07	81187.55	0.00480221
Myanmar	2992.626	5.572e-05	42983920.325	0.80032033	17.956	3.3e-07	257903.522	0.00480192
