Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	2684.748	0.00211736	988289.54	0.77942537	16.108	1.27e-05	5929.737	0.00467655
Cambodia	6036.247	0.00037147	12992065.74	0.79952168	36.217	2.23e-06	77952.394	0.00479713
Sri Lanka	8049.668	0.00037147	17325634.73	0.79952168	48.298	2.23e-06	103953.808	0.00479713
Bahrain	1923.878	0.00122584	1243548.731	0.79235238	11.543	7.36e-06	7461.292	0.00475411
Saudi Arabia	48821.7	0.00144872	26615856.448	0.78978927	292.93	8.69e-06	159695.139	0.00473874
Japan	37601.007	0.00029717	101200359.167	0.79981885	225.606	1.78e-06	607202.155	0.00479891
Jordan	14423.446	0.00144872	7863150.633	0.78978927	86.541	8.69e-06	47178.904	0.00473874
Oman	5920.163	0.00122584	3826652.362	0.79235238	35.521	7.36e-06	22959.914	0.00475411
Yemen	95276.64	0.00334319	21691753.908	0.76114924	571.66	2.006e-05	130150.523	0.0045669
Pakistan	260141.207	0.00122584	168149084.66	0.79235238	1560.847	7.36e-06	1008894.508	0.00475411
United Arab Emirates	4293.089	0.00044576	7696582.912	0.79915021	25.759	2.67e-06	46179.497	0.0047949
India	602941.621	0.00044576	1080944422.416	0.79915021	3617.65	2.67e-06	6485666.534	0.0047949
South Korea	15344.594	0.00029717	41298851.038	0.79981885	92.068	1.78e-06	247793.106	0.00479891
Afghanistan	45567.316	0.00122584	29453628.617	0.79235238	273.404	7.36e-06	176721.772	0.00475411
Mongolia	5652.598	0.00178304	2488958.185	0.7851088	33.916	1.07e-05	14933.749	0.00471065
Laos	15738.659	0.0022288	5488965.951	0.77730801	94.432	1.337e-05	32933.796	0.00466385
Singapore	1675.661	0.00029717	4509919.35	0.79981885	10.054	1.78e-06	27059.516	0.00479891
China	77602.777	5.572e-05	1114630131.001	0.80032033	465.617	3.3e-07	6687780.786	0.00480192
Indonesia	387768.678	0.00144872	211397708.201	0.78978927	2326.612	8.69e-06	1268386.249	0.00473874
Vietnam	28392.007	0.00029717	76415008.792	0.79981885	170.352	1.78e-06	458490.053	0.00479891
Qatar	3719.874	0.00133728	2200658.514	0.79112654	22.319	8.02e-06	13203.951	0.00474676
Malaysia	11745.755	0.00037147	25280875.411	0.79952168	70.475	2.23e-06	151685.252	0.00479713
Maldives	862.036	0.0016716	405739.501	0.78678039	5.172	1.003e-05	2434.437	0.00472068
Bangladesh	269722.272	0.0016716	126951767.72	0.78678039	1618.334	1.003e-05	761710.606	0.00472068
Brunei	717.052	0.0016716	337498.891	0.78678039	4.302	1.003e-05	2024.993	0.00472068
Iran	82042.251	0.00100296	64987838.353	0.79446974	492.254	6.02e-06	389927.03	0.00476682
Thailand	20632.269	0.00029717	55530242.176	0.79981885	123.794	1.78e-06	333181.453	0.00479891
Iraq	47113.36	0.00122584	30452954.535	0.79235238	282.68	7.36e-06	182717.727	0.00475411
Lebanon	7632.428	0.0011144	5434394.471	0.79346678	45.795	6.69e-06	32606.367	0.0047608
Uzbekistan	62433.235	0.00189448	25814813.712	0.78332576	374.599	1.137e-05	154888.882	0.00469995
Taiwan	7066.769	0.00029717	19019692.237	0.79981885	42.401	1.78e-06	114118.153	0.00479891
Bhutan	1176.973	0.00156016	594719.381	0.78834055	7.062	9.36e-06	3568.316	0.00473004
Nepal	10433.689	0.00037147	22456861.712	0.79952168	62.602	2.23e-06	134741.17	0.00479713
Kuwait	5071.67	0.00122584	3278206.644	0.79235238	30.43	7.36e-06	19669.24	0.00475411
Kazakhstan	34624.4	0.00189448	14316452.448	0.78332576	207.746	1.137e-05	85898.715	0.00469995
Philippines	47541.076	0.00044576	85230905.918	0.79915021	285.246	2.67e-06	511385.436	0.0047949
Kyrgyzstan	12668.967	0.00200592	4935363.692	0.78143128	76.014	1.204e-05	29612.182	0.00468859
Syria	37680.656	0.0022288	13141389.188	0.77730801	226.084	1.337e-05	78848.335	0.00466385
Myanmar	129680.478	0.00241453	41628260.559	0.77507921	778.083	1.449e-05	249769.563	0.00465048
