Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	942.017	0.00074293	1010474.04	0.79692141	5.652	4.46e-06	6062.844	0.00478153
Cambodia	181.087	1.114e-05	13008544.696	0.80053578	1.087	7e-08	78051.268	0.00480321
Sri Lanka	241.49	1.114e-05	17347610.324	0.80053578	1.449	7e-08	104085.662	0.00480321
Bahrain	233.197	0.00014859	1255849.888	0.80019032	1.399	8.9e-07	7535.099	0.00480114
Saudi Arabia	10014.708	0.00029717	26953852.832	0.79981885	60.088	1.78e-06	161723.117	0.00479891
Japan	940.025	7.43e-06	101292011.622	0.80054321	5.64	4e-08	607752.07	0.00480326
Jordan	2958.656	0.00029717	7963005.262	0.79981885	17.752	1.78e-06	47778.032	0.00479891
Oman	717.595	0.00014859	3864505.525	0.80019032	4.306	8.9e-07	23187.033	0.00480114
Yemen	41286.544	0.00144872	22507957.124	0.78978927	247.719	8.69e-06	135047.743	0.00473874
Pakistan	31532.268	0.00014859	169812411.771	0.80019032	189.194	8.9e-07	1018874.471	0.00480114
United Arab Emirates	143.103	1.486e-05	7709819.935	0.80052463	0.859	9e-08	46258.92	0.00480315
India	20098.054	1.486e-05	1082803492.415	0.80052463	120.588	9e-08	6496820.954	0.00480315
South Korea	383.615	7.43e-06	41336253.485	0.80054321	2.302	4e-08	248017.521	0.00480326
Afghanistan	5523.311	0.00014859	29744983.275	0.80019032	33.14	8.9e-07	178469.9	0.00480114
Mongolia	1648.674	0.00052005	2532059.241	0.79870445	9.892	3.12e-06	15192.355	0.00479223
Laos	5770.842	0.00081723	5622219.927	0.79617848	34.625	4.9e-06	33733.32	0.00477707
Singapore	41.892	7.43e-06	4514003.774	0.80054321	0.251	4e-08	27084.023	0.00480326
China	517.352	3.7e-07	1114950113.117	0.80055008	3.104	0.0	6689700.679	0.0048033
Indonesia	79542.293	0.00029717	214082260.586	0.79981885	477.254	1.78e-06	1284493.564	0.00479891
Vietnam	709.8	7.43e-06	76484214.309	0.80054321	4.259	4e-08	458905.286	0.00480326
Qatar	619.979	0.00022288	2225457.676	0.80004173	3.72	1.34e-06	13352.746	0.00480025
Malaysia	352.373	1.114e-05	25312941.323	0.80053578	2.114	7e-08	151877.648	0.00480321
Maldives	229.876	0.00044576	412118.567	0.79915021	1.379	2.67e-06	2472.711	0.0047949
Bangladesh	71925.939	0.00044576	128947712.535	0.79915021	431.556	2.67e-06	773686.275	0.0047949
Brunei	191.214	0.00044576	342805.073	0.79915021	1.147	2.67e-06	2056.83	0.0047949
Iran	4557.903	5.572e-05	65466418.151	0.80032033	27.347	3.3e-07	392798.509	0.00480192
Thailand	515.807	7.43e-06	55580533.331	0.80054321	3.095	4e-08	333483.2	0.00480326
Iraq	5710.71	0.00014859	30754194.503	0.80019032	34.264	8.9e-07	184525.167	0.00480114
Lebanon	508.829	7.429e-05	5480952.284	0.80026461	3.053	4.5e-07	32885.714	0.00480159
Uzbekistan	19586.897	0.00059435	26304486.14	0.7981844	117.521	3.57e-06	157826.917	0.00478911
Taiwan	176.669	7.43e-06	19036917.487	0.80054321	1.06	4e-08	114221.505	0.00480326
Bhutan	280.232	0.00037147	603154.356	0.79952168	1.681	2.23e-06	3618.926	0.00479713
Nepal	313.011	1.114e-05	22485345.683	0.80053578	1.878	7e-08	134912.074	0.00480321
Kuwait	614.748	0.00014859	3310634.593	0.80019032	3.688	8.9e-07	19863.808	0.00480114
Kazakhstan	10862.557	0.00059435	14588016.368	0.7981844	65.175	3.57e-06	87528.098	0.00478911
Philippines	1584.703	1.486e-05	85377490.901	0.80052463	9.508	9e-08	512264.945	0.00480315
Kyrgyzstan	4222.989	0.00066864	5037419.259	0.79759005	25.338	4.01e-06	30224.516	0.00478554
Syria	13816.241	0.00081723	13460418.744	0.79617848	82.897	4.9e-06	80762.512	0.00477707
Myanmar	47882.023	0.00089152	42717576.574	0.79536126	287.292	5.35e-06	256305.459	0.00477217
