Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	7865.842	0.00620348	909301.416	0.71713052	47.195	3.722e-05	5455.808	0.00430278
Cambodia	32595.736	0.00200592	12698100.487	0.78143128	195.574	1.204e-05	76188.603	0.00468859
Sri Lanka	43468.209	0.00200592	16933615.886	0.78143128	260.809	1.204e-05	101601.695	0.00468859
Bahrain	5829.932	0.00371466	1183791.925	0.75427712	34.98	2.229e-05	7102.752	0.00452566
Saudi Arabia	137702.23	0.00408613	25162471.998	0.74666206	826.213	2.452e-05	150974.832	0.00447997
Japan	239706.421	0.00189448	99113503.271	0.78332576	1438.239	1.137e-05	594681.02	0.00469995
Jordan	40681.516	0.00408613	7433775.727	0.74666206	244.089	2.452e-05	44602.654	0.00447997
Oman	17939.887	0.00371466	3642768.516	0.75427712	107.639	2.229e-05	21856.611	0.00452566
Yemen	245602.005	0.00861801	18973193.783	0.66575677	1473.612	5.171e-05	113839.163	0.00399454
Pakistan	788306.688	0.00371466	160068941.111	0.75427712	4729.84	2.229e-05	960413.647	0.00452566
United Arab Emirates	20392.171	0.00211736	7506613.742	0.77942537	122.353	1.27e-05	45039.682	0.00467655
India	2863972.702	0.00211736	1054264255.669	0.77942537	17183.836	1.27e-05	6325585.534	0.00467655
South Korea	97821.785	0.00189448	40447226.088	0.78332576	586.931	1.137e-05	242683.357	0.00469995
Afghanistan	138082.776	0.00371466	28038280.161	0.75427712	828.497	2.229e-05	168229.681	0.00452566
Mongolia	16133.456	0.00508908	2325386.143	0.73351217	96.801	3.053e-05	13952.317	0.00440107
Laos	46429.043	0.00657495	5020216.234	0.71092704	278.574	3.945e-05	30121.297	0.00426556
Singapore	10682.34	0.00189448	4416920.156	0.78332576	64.094	1.137e-05	26501.521	0.00469995
China	2017672.196	0.00144872	1099963206.194	0.78978927	12106.033	8.69e-06	6599779.237	0.00473874
Indonesia	1093706.527	0.00408613	199854132.947	0.74666206	6562.239	2.452e-05	1199124.798	0.00447997
Vietnam	180999.044	0.00189448	74839252.412	0.78332576	1085.994	1.137e-05	449035.514	0.00469995
Qatar	10849.634	0.00390039	2087822.325	0.75056246	65.098	2.34e-05	12526.934	0.00450337
Malaysia	63427.077	0.00200592	24708857.144	0.78143128	380.562	1.204e-05	148253.143	0.00468859
Maldives	2432.857	0.00471762	380702.148	0.73822979	14.597	2.831e-05	2284.213	0.00442938
Bangladesh	761216.19	0.00471762	119117834.169	0.73822979	4567.297	2.831e-05	714707.005	0.00442938
Brunei	2023.679	0.00471762	316672.526	0.73822979	12.142	2.831e-05	1900.035	0.00442938
Iran	273474.17	0.00334319	62262212.459	0.76114924	1640.845	2.006e-05	373573.275	0.0045669
Thailand	131530.715	0.00189448	54385151.246	0.78332576	789.184	1.137e-05	326310.907	0.00469995
Iraq	142767.757	0.00371466	28989585.022	0.75427712	856.607	2.229e-05	173937.51	0.00452566
Lebanon	24169.356	0.00352893	5190156.763	0.75780604	145.016	2.117e-05	31140.941	0.00454684
Uzbekistan	179954.617	0.00546055	24005474.093	0.72842308	1079.728	3.276e-05	144032.845	0.00437054
Taiwan	45050.654	0.00189448	18627486.545	0.78332576	270.304	1.137e-05	111764.919	0.00469995
Bhutan	3278.711	0.00434615	560194.832	0.74257594	19.672	2.608e-05	3361.169	0.00445546
Nepal	56341.921	0.00200592	21948741.05	0.78143128	338.052	1.204e-05	131692.446	0.00468859
Kuwait	15368.696	0.00371466	3120677.507	0.75427712	92.212	2.229e-05	18724.065	0.00452566
Kazakhstan	99799.741	0.00546055	13313023.761	0.72842308	598.798	3.276e-05	79878.143	0.00437054
Philippines	225820.11	0.00211736	83127213.319	0.77942537	1354.921	1.27e-05	498763.28	0.00467655
Kyrgyzstan	36833.848	0.00583202	4566086.769	0.72296253	221.003	3.499e-05	27396.521	0.00433778
Syria	111157.936	0.00657495	12019133.646	0.71092704	666.948	3.945e-05	72114.802	0.00426556
Myanmar	373080.76	0.00694641	37829620.096	0.70435209	2238.485	4.168e-05	226977.721	0.00422611
