Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	15307.776	0.01207265	754999.035	0.59543825	91.847	7.244e-05	4529.994	0.00357263
Cambodia	76660.343	0.00471762	11996084.903	0.73822979	459.962	2.831e-05	71976.509	0.00442938
Sri Lanka	102230.787	0.00471762	15997439.466	0.73822979	613.385	2.831e-05	95984.637	0.00442938
Bahrain	13408.844	0.00854372	1058273.482	0.67430049	80.453	5.126e-05	6349.641	0.0040458
Saudi Arabia	305448.584	0.00906377	22145541.314	0.65713876	1832.692	5.438e-05	132873.248	0.00394283
Japan	549914.729	0.00434615	93957465.167	0.74257594	3299.488	2.608e-05	563744.791	0.00445546
Jordan	90238.998	0.00906377	6542480.702	0.65713876	541.434	5.438e-05	39254.884	0.00394283
Oman	41261.741	0.00854372	3256522.74	0.67430049	247.57	5.126e-05	19539.136	0.0040458
Yemen	455210.613	0.01597304	14227358.485	0.49922856	2731.264	9.584e-05	85364.151	0.00299537
Pakistan	1813105.382	0.00854372	143096698.124	0.67430049	10878.632	5.126e-05	858580.189	0.0040458
United Arab Emirates	49012.762	0.00508908	7064425.615	0.73351217	294.077	3.053e-05	42386.554	0.00440107
India	6883583.51	0.00508908	992161268.664	0.73351217	41301.501	3.053e-05	5952967.612	0.00440107
South Korea	224414.683	0.00434615	38343098.679	0.74257594	1346.488	2.608e-05	230058.592	0.00445546
Afghanistan	317590.385	0.00854372	25065357.991	0.67430049	1905.542	5.126e-05	150392.148	0.0040458
Mongolia	33444.536	0.01054963	1992589.462	0.62853588	200.667	6.33e-05	11955.537	0.00377122
Laos	89185.732	0.01262984	4119440.338	0.58336561	535.114	7.578e-05	24716.642	0.00350019
Singapore	24506.544	0.00434615	4187145.122	0.74257594	147.039	2.608e-05	25122.871	0.00445546
China	4914842.529	0.00352893	1055419212.333	0.75780604	29489.055	2.117e-05	6332515.274	0.00454684
Indonesia	2426039.933	0.00906377	175892017.217	0.65713876	14556.24	5.438e-05	1055352.103	0.00394283
Vietnam	415233.1	0.00434615	70945998.472	0.74257594	2491.399	2.608e-05	425675.991	0.00445546
Qatar	23972.524	0.00861801	1851920.292	0.66575677	143.835	5.171e-05	11111.522	0.00399454
Malaysia	149171.088	0.00471762	23342825.839	0.73822979	895.027	2.831e-05	140056.955	0.00442938
Maldives	5172.215	0.01002958	329305.652	0.63856546	31.033	6.018e-05	1975.834	0.00383139
Bangladesh	1618333.634	0.01002958	103036392.916	0.63856546	9710.002	6.018e-05	618218.357	0.00383139
Brunei	4302.31	0.01002958	273920.316	0.63856546	25.814	6.018e-05	1643.522	0.00383139
Iran	628990.591	0.00768935	56449367.044	0.69008779	3773.944	4.614e-05	338696.202	0.00414053
Thailand	301746.934	0.00434615	51555951.361	0.74257594	1810.482	2.608e-05	309335.708	0.00445546
Iraq	328365.842	0.00854372	25915795.205	0.67430049	1970.195	5.126e-05	155494.771	0.0040458
Lebanon	55462.313	0.00809796	4673695.777	0.68239845	332.774	4.859e-05	28042.175	0.00409439
Uzbekistan	363581.777	0.01103254	20365983.776	0.61798624	2181.491	6.62e-05	122195.903	0.00370792
Taiwan	103351.5	0.00434615	17658455.815	0.74257594	620.109	2.608e-05	105950.735	0.00445546
Bhutan	7173.932	0.00950953	488903.882	0.64807499	43.044	5.706e-05	2933.423	0.00388845
Nepal	132507.852	0.00471762	20735303.002	0.73822979	795.047	2.831e-05	124411.818	0.00442938
Kuwait	35348.002	0.00854372	2789789.474	0.67430049	212.088	5.126e-05	16738.737	0.0040458
Kazakhstan	201636.211	0.01103254	11294624.921	0.61798624	1209.817	6.62e-05	67767.75	0.00370792
Philippines	542760.614	0.00508908	78230482.522	0.73351217	3256.564	3.053e-05	469382.895	0.00440107
Kyrgyzstan	72729.254	0.01151545	3833398.185	0.6069537	436.376	6.909e-05	23000.389	0.00364172
Syria	213523.718	0.01262984	9862544.094	0.58336561	1281.142	7.578e-05	59175.265	0.00350019
Myanmar	708254.918	0.01318704	30653301.952	0.57073577	4249.53	7.912e-05	183919.812	0.00342441
