Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	26376.475	0.0208021	328736.352	0.25926152	158.259	0.00012481	1972.418	0.00155557
Cambodia	214286.786	0.01318704	9274340.906	0.57073577	1285.721	7.912e-05	55646.045	0.00342441
Sri Lanka	285763.223	0.01318704	12367844.046	0.57073577	1714.579	7.912e-05	74207.064	0.00342441
Bahrain	28275.172	0.0180161	652335.296	0.41564871	169.651	0.0001081	3914.012	0.00249389
Saudi Arabia	644696.806	0.0191305	12774278.615	0.37905931	3868.181	0.00011478	76645.672	0.00227436
Japan	1598042.803	0.01262984	73812725.593	0.58336561	9588.257	7.578e-05	442876.354	0.00350019
Jordan	190463.46	0.0191305	3773918.648	0.37905931	1142.781	0.00011478	22643.512	0.00227436
Oman	87008.454	0.0180161	2007368.379	0.41564871	522.051	0.0001081	12044.21	0.00249389
Yemen	429888.199	0.01508449	3493852.166	0.12259695	2579.329	9.051e-05	20963.113	0.00073558
Pakistan	3823287.435	0.0180161	88206903.455	0.41564871	22939.725	0.0001081	529241.421	0.00249389
United Arab Emirates	132370.232	0.01374424	5369728.889	0.55754872	794.221	8.247e-05	32218.373	0.00334529
India	18590699.998	0.01374424	754150063.62	0.55754872	111544.2	8.247e-05	4524900.382	0.00334529
South Korea	652145.232	0.01262984	30122232.609	0.58336561	3912.871	7.578e-05	180733.396	0.00350019
Afghanistan	669701.464	0.0180161	15450654.287	0.41564871	4018.209	0.0001081	92703.926	0.00249389
Mongolia	64180.535	0.0202449	1016220.996	0.32055341	385.083	0.00012147	6097.326	0.00192332
Laos	146894.147	0.0208021	1683882.913	0.23845943	881.365	0.00012481	10103.297	0.00143076
Singapore	71215.599	0.01262984	3289409.664	0.58336561	427.294	7.578e-05	19736.458	0.00350019
China	14692792.401	0.01054963	875380770.244	0.62853588	88156.754	6.33e-05	5252284.621	0.00377122
Indonesia	5120535.105	0.0191305	101460316.654	0.37905931	30723.211	0.00011478	608761.9	0.00227436
Vietnam	1206660.291	0.01262984	55734980.8	0.58336561	7239.962	7.578e-05	334409.885	0.00350019
Qatar	51664.922	0.0185733	1106085.483	0.39763261	309.99	0.00011144	6636.513	0.0023858
Malaysia	416974.302	0.01318704	18046664.916	0.57073577	2501.846	7.912e-05	108279.989	0.00342441
Maldives	10248.649	0.01987343	175556.762	0.34042684	61.492	0.00011924	1053.341	0.00204256
Bangladesh	3206698.125	0.01987343	54929927.206	0.34042684	19240.189	0.00011924	329579.563	0.00204256
Brunei	8524.947	0.01987343	146030.18	0.34042684	51.15	0.00011924	876.181	0.00204256
Iran	1397756.87	0.01708744	36826076.043	0.45019505	8386.541	0.00010252	220956.456	0.00270117
Thailand	876871.432	0.01262984	40502213.248	0.58336561	5261.229	7.578e-05	243013.279	0.00350019
Iraq	692423.623	0.0180161	15974876.259	0.41564871	4154.542	0.0001081	95849.258	0.00249389
Lebanon	119574.711	0.0174589	2966321.552	0.43310761	717.448	0.00010475	17797.929	0.00259865
Uzbekistan	673299.588	0.02043063	9896787.279	0.30030852	4039.798	0.00012258	59380.724	0.00180185
Taiwan	300337.692	0.01262984	13872434.204	0.58336561	1802.026	7.578e-05	83234.605	0.00350019
Bhutan	14712.165	0.01950197	271528.134	0.35992881	88.273	0.00011701	1629.169	0.00215957
Nepal	370395.965	0.01318704	16030752.566	0.57073577	2222.376	7.912e-05	96184.515	0.00342441
Kuwait	74538.177	0.0180161	1719667.149	0.41564871	447.229	0.0001081	10318.003	0.00249389
Kazakhstan	373400.391	0.02043063	5488588.298	0.30030852	2240.402	0.00012258	32931.53	0.00180185
Philippines	1465849.834	0.01374424	59463642.892	0.55754872	8795.099	8.247e-05	356781.857	0.00334529
Kyrgyzstan	130208.826	0.02061636	1767652.754	0.27987789	781.253	0.0001237	10605.917	0.00167927
Syria	351686.124	0.0208021	4031462.557	0.23845943	2110.117	0.00012481	24188.775	0.00143076
Myanmar	1097296.352	0.02043063	11690025.901	0.21765733	6583.778	0.00012258	70140.155	0.00130594
