Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	6923.825	0.00546055	923620.074	0.72842308	41.543	3.276e-05	5541.72	0.00437054
Cambodia	28973.988	0.00178304	12757859.337	0.7851088	173.844	1.07e-05	76547.156	0.00471065
Sri Lanka	38638.408	0.00178304	17013307.601	0.7851088	231.83	1.07e-05	102079.846	0.00471065
Bahrain	5246.939	0.00334319	1194577.3	0.76114924	31.482	2.006e-05	7167.464	0.0045669
Saudi Arabia	125183.846	0.00371466	25419098.882	0.75427712	751.103	2.229e-05	152514.593	0.00452566
Japan	211505.665	0.0016716	99550614.979	0.78678039	1269.034	1.003e-05	597303.69	0.00472068
Jordan	36983.196	0.00371466	7509591.279	0.75427712	221.899	2.229e-05	45057.548	0.00452566
Oman	16145.899	0.00334319	3675957.308	0.76114924	96.875	2.006e-05	22055.744	0.0045669
Yemen	230781.194	0.00809796	19447459.724	0.68239845	1384.687	4.859e-05	116684.758	0.00409439
Pakistan	709476.019	0.00334319	161527308.483	0.76114924	4256.856	2.006e-05	969163.851	0.0045669
United Arab Emirates	18245.627	0.00189448	7544178.267	0.78332576	109.474	1.137e-05	45265.07	0.00469995
India	2562501.892	0.00189448	1059539994.857	0.78332576	15375.011	1.137e-05	6357239.969	0.00469995
South Korea	86313.339	0.0016716	40625606.99	0.78678039	517.88	1.003e-05	243753.642	0.00472068
Afghanistan	124274.499	0.00334319	28293733.297	0.76114924	745.647	2.006e-05	169762.4	0.0045669
Mongolia	13778.207	0.00434615	2354120.181	0.74257594	82.669	2.608e-05	14124.721	0.00445546
Laos	41182.823	0.00583202	5105204.991	0.72296253	247.097	3.499e-05	30631.23	0.00433778
Singapore	9425.594	0.0016716	4436399.717	0.78678039	56.554	1.003e-05	26618.398	0.00472068
China	1707261.089	0.00122584	1103532933.924	0.79235238	10243.567	7.36e-06	6621197.604	0.00475411
Indonesia	994278.661	0.00371466	201892404.202	0.75427712	5965.672	2.229e-05	1211354.425	0.00452566
Vietnam	159705.039	0.0016716	75169309.492	0.78678039	958.23	1.003e-05	451015.857	0.00472068
Qatar	9816.335	0.00352893	2107971.644	0.75780604	58.898	2.117e-05	12647.83	0.00454684
Malaysia	56379.624	0.00178304	24825140.118	0.7851088	338.278	1.07e-05	148950.841	0.00471065
Maldives	2107.199	0.00408613	385050.64	0.74666206	12.643	2.452e-05	2310.304	0.00447997
Bangladesh	659321.11	0.00408613	120478433.186	0.74666206	3955.927	2.452e-05	722870.599	0.00447997
Brunei	1752.793	0.00408613	320289.652	0.74666206	10.517	2.452e-05	1921.738	0.00447997
Iran	243088.151	0.00297173	62763581.77	0.76727843	1458.529	1.783e-05	376581.491	0.00460367
Thailand	116056.513	0.0016716	54625001.373	0.78678039	696.339	1.003e-05	327750.008	0.00472068
Iraq	128490.982	0.00334319	29253705.373	0.76114924	770.946	2.006e-05	175522.232	0.0045669
Lebanon	21625.214	0.00315746	5234679.262	0.7643067	129.751	1.894e-05	31408.076	0.00458584
Uzbekistan	155470.996	0.00471762	24328657.895	0.73822979	932.826	2.831e-05	145971.947	0.00442938
Taiwan	39750.577	0.0016716	18709637.737	0.78678039	238.503	1.003e-05	112257.826	0.00472068
Bhutan	2942.433	0.00390039	566219.815	0.75056246	17.655	2.34e-05	3397.319	0.00450337
Nepal	50081.708	0.00178304	22052034.573	0.7851088	300.49	1.07e-05	132312.207	0.00471065
Kuwait	13831.827	0.00334319	3149109.595	0.76114924	82.991	2.006e-05	18894.658	0.0045669
Kazakhstan	86221.545	0.00471762	13492255.949	0.73822979	517.329	2.831e-05	80953.536	0.00442938
Philippines	202049.572	0.00189448	83543197.731	0.78332576	1212.297	1.137e-05	501259.186	0.00469995
Kyrgyzstan	32141.638	0.00508908	4632716.15	0.73351217	192.85	3.053e-05	27796.297	0.00440107
Syria	98597.717	0.00583202	12222609.19	0.72296253	591.586	3.499e-05	73335.655	0.00433778
Myanmar	333179.074	0.00620348	38515929.087	0.71713052	1999.074	3.722e-05	231095.575	0.00430278
