Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	20724.374	0.0163445	612754.471	0.48325552	124.346	9.807e-05	3676.527	0.00289953
Cambodia	124950.323	0.00768935	11213787.227	0.69008779	749.702	4.614e-05	67282.723	0.00414053
Sri Lanka	166628.133	0.00768935	14954202.459	0.69008779	999.769	4.614e-05	89725.215	0.00414053
Bahrain	18947.28	0.01207265	934504.019	0.59543825	113.684	7.244e-05	5607.024	0.00357263
Saudi Arabia	444402.653	0.01318704	19233765.06	0.57073577	2666.416	7.912e-05	115402.59	0.00342441
Japan	925924.801	0.00731788	88242112.082	0.69740567	5555.549	4.391e-05	529452.672	0.00418443
Jordan	131290.346	0.01318704	5682251.563	0.57073577	787.742	7.912e-05	34093.509	0.00342441
Oman	58304.634	0.01207265	2875658.93	0.59543825	349.828	7.244e-05	17253.954	0.00357263
Yemen	555780.4	0.01950197	10257498.489	0.35992881	3334.682	0.00011701	61544.991	0.00215957
Pakistan	2561996.736	0.01207265	126360947.143	0.59543825	15371.98	7.244e-05	758165.683	0.00357263
United Arab Emirates	77991.11	0.00809796	6572151.456	0.68239845	467.947	4.859e-05	39432.909	0.00409439
India	10953439.455	0.00809796	923023962.743	0.68239845	65720.637	4.859e-05	5538143.776	0.00409439
South Korea	377860.62	0.00731788	36010720.438	0.69740567	2267.164	4.391e-05	216064.323	0.00418443
Afghanistan	448769.023	0.01207265	22133860.653	0.59543825	2692.614	7.244e-05	132803.164	0.00357263
Mongolia	47104.98	0.01485864	1678634.772	0.52950304	282.63	8.915e-05	10071.809	0.00317702
Laos	118039.94	0.01671597	3297095.424	0.46691102	708.24	0.0001003	19782.573	0.00280147
Singapore	41263.156	0.00731788	3932444.628	0.69740567	247.579	4.391e-05	23594.668	0.00418443
China	8122423.967	0.00583202	1006891609.266	0.72296253	48734.544	3.499e-05	6041349.656	0.00433778
Indonesia	3529689.246	0.01318704	152765095.562	0.57073577	21178.135	7.912e-05	916590.573	0.00342441
Vietnam	699153.169	0.00731788	66630413.43	0.69740567	4194.919	4.391e-05	399782.481	0.00418443
Qatar	35132.147	0.01262984	1622734.7	0.58336561	210.793	7.578e-05	9736.408	0.00350019
Malaysia	243137.128	0.00768935	21820575.993	0.69008779	1458.823	4.614e-05	130923.456	0.00414053
Maldives	7375.196	0.01430144	280437.795	0.54380448	44.251	8.581e-05	1682.627	0.00326283
Bangladesh	2307623.885	0.01430144	87746136.994	0.54380448	13845.743	8.581e-05	526476.822	0.00326283
Brunei	6134.775	0.01430144	233271.458	0.54380448	36.809	8.581e-05	1399.629	0.00326283
Iran	902464.761	0.01103254	50551440.776	0.61798624	5414.789	6.62e-05	303308.645	0.00370792
Thailand	508069.624	0.00731788	48419846.474	0.69740567	3048.418	4.391e-05	290519.079	0.00418443
Iraq	463995.212	0.01207265	22884835.717	0.59543825	2783.971	7.244e-05	137309.014	0.00357263
Lebanon	78868.426	0.01151545	4156980.377	0.6069537	473.211	6.909e-05	24941.882	0.00364172
Uzbekistan	508035.144	0.01541584	16960312.044	0.5146444	3048.211	9.25e-05	101761.872	0.00308787
Taiwan	174019.192	0.00731788	16584306.893	0.69740567	1044.115	4.391e-05	99505.841	0.00418443
Bhutan	10368.574	0.01374424	420611.411	0.55754872	62.211	8.247e-05	2523.668	0.00334529
Nepal	215977.365	0.00768935	19383096.889	0.69008779	1295.864	4.614e-05	116298.581	0.00414053
Kuwait	49948.263	0.01207265	2463512.051	0.59543825	299.69	7.244e-05	14781.072	0.00357263
Kazakhstan	281747.568	0.01541584	9405897.853	0.5146444	1690.485	9.25e-05	56435.387	0.00308787
Philippines	863662.875	0.00809796	72779105.842	0.68239845	5181.977	4.859e-05	436674.635	0.00409439
Kyrgyzstan	100882.514	0.01597304	3153027.742	0.49922856	605.295	9.584e-05	18918.166	0.00299537
Syria	282604.921	0.01671597	7893729.81	0.46691102	1695.63	0.0001003	47362.379	0.00280147
Myanmar	917738.768	0.01708744	24179253.474	0.45019505	5506.433	0.00010252	145075.521	0.00270117
