Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	3532.564	0.002786	976420.126	0.77006442	21.195	1.672e-05	5858.521	0.00462039
Cambodia	10865.245	0.00066864	12960677.253	0.79759005	65.191	4.01e-06	77764.064	0.00478554
Sri Lanka	14489.403	0.00066864	17283776.455	0.79759005	86.936	4.01e-06	103702.659	0.00478554
Bahrain	2623.47	0.0016716	1234803.833	0.78678039	15.741	1.003e-05	7408.823	0.00472068
Saudi Arabia	63843.761	0.00189448	26398036.556	0.78332576	383.063	1.137e-05	158388.219	0.00469995
Japan	75202.014	0.00059435	100993553.628	0.7981844	451.212	3.57e-06	605961.322	0.00478911
Jordan	18861.43	0.00189448	7798799.871	0.78332576	113.169	1.137e-05	46792.799	0.00469995
Oman	8072.949	0.0016716	3799742.531	0.78678039	48.438	1.003e-05	22798.455	0.00472068
Yemen	116449.227	0.00408613	21278888.469	0.74666206	698.695	2.452e-05	127673.331	0.00447997
Pakistan	354738.009	0.0016716	166966624.629	0.78678039	2128.428	1.003e-05	1001799.748	0.00472068
United Arab Emirates	7155.148	0.00074293	7675117.469	0.79692141	42.931	4.46e-06	46050.705	0.00478153
India	1004902.702	0.00074293	1077929714.309	0.79692141	6029.416	4.46e-06	6467578.286	0.00478153
South Korea	30689.187	0.00059435	41214455.773	0.7981844	184.135	3.57e-06	247286.735	0.00478911
Afghanistan	62137.249	0.0016716	29246504.453	0.78678039	372.823	1.003e-05	175479.027	0.00472068
Mongolia	7065.747	0.0022288	2464228.07	0.77730801	42.394	1.337e-05	14785.368	0.00466385
Laos	20984.878	0.00297173	5418141.987	0.76727843	125.909	1.783e-05	32508.852	0.00460367
Singapore	3351.322	0.00059435	4500703.214	0.7981844	20.108	3.57e-06	27004.219	0.00478911
China	413881.476	0.00029717	1113931706.01	0.79981885	2483.289	1.78e-06	6683590.236	0.00479891
Indonesia	507082.117	0.00189448	209667663.331	0.78332576	3042.493	1.137e-05	1258005.98	0.00469995
Vietnam	56784.014	0.00059435	76258852.755	0.7981844	340.704	3.57e-06	457553.117	0.00478911
Qatar	4959.832	0.00178304	2183919.079	0.7851088	29.759	1.07e-05	13103.514	0.00471065
Malaysia	21142.359	0.00066864	25219797.486	0.79759005	126.854	4.01e-06	151318.785	0.00478554
Maldives	1091.912	0.00211736	401946.543	0.77942537	6.551	1.27e-05	2411.679	0.00467655
Bangladesh	341648.212	0.00211736	125764989.722	0.77942537	2049.889	1.27e-05	754589.938	0.00467655
Brunei	908.265	0.00211736	334343.864	0.77942537	5.45	1.27e-05	2006.063	0.00467655
Iran	118505.474	0.00144872	64604974.515	0.78978927	711.033	8.69e-06	387629.847	0.00473874
Thailand	41264.538	0.00059435	55416764.696	0.7981844	247.587	3.57e-06	332500.588	0.00478911
Iraq	64245.491	0.0016716	30238802.899	0.78678039	385.473	1.003e-05	181432.817	0.00472068
Lebanon	10685.4	0.00156016	5399285.3	0.78834055	64.112	9.36e-06	32395.712	0.00473004
Uzbekistan	79571.769	0.00241453	25543045.515	0.77507921	477.431	1.449e-05	153258.273	0.00465048
Taiwan	14133.538	0.00059435	18980825.006	0.7981844	84.801	3.57e-06	113884.95	0.00478911
Bhutan	1513.251	0.00200592	589507.071	0.78143128	9.08	1.204e-05	3537.042	0.00468859
Nepal	18780.64	0.00066864	22402606.528	0.79759005	112.684	4.01e-06	134415.639	0.00478554
Kuwait	6915.913	0.0016716	3255153.6	0.78678039	41.495	1.003e-05	19530.922	0.00472068
Kazakhstan	44129.137	0.00241453	14165734.472	0.77507921	264.775	1.449e-05	84994.407	0.00465048
Philippines	79235.126	0.00074293	84993200.54	0.79692141	475.411	4.46e-06	509959.203	0.00478153
Kyrgyzstan	16422.735	0.00260026	4879995.615	0.77266468	98.536	1.56e-05	29279.974	0.00463599
Syria	50240.875	0.00297173	12971826.236	0.76727843	301.445	1.783e-05	77830.957	0.00460367
Myanmar	169582.164	0.00315746	41049686.119	0.7643067	1017.493	1.894e-05	246298.117	0.00458584
