Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	1098.078	0.00086601	4795.867	0.00378231	6.588	5.2e-06	28.775	2.269e-05
Cambodia	245119.938	0.01508449	1992175.708	0.12259695	1470.72	9.051e-05	11953.054	0.00073558
Sri Lanka	326880.929	0.01508449	2656675.953	0.12259695	1961.286	9.051e-05	15940.056	0.00073558
Bahrain	6784.875	0.00432312	35967.257	0.02291727	40.709	2.594e-05	215.804	0.0001375
Saudi Arabia	98361.12	0.00291873	505627.46	0.01500381	590.167	1.751e-05	3033.765	9.002e-05
Japan	2120947.477	0.01676253	17633029.493	0.13935948	12725.685	0.00010058	105798.177	0.00083616
Jordan	29058.93	0.00291873	149378.055	0.01500381	174.354	1.751e-05	896.268	9.002e-05
Oman	20878.441	0.00432312	110678.565	0.02291727	125.271	2.594e-05	664.071	0.0001375
Yemen	4446.243	0.00015602	20122.335	0.00070608	26.677	9.4e-07	120.734	4.24e-06
Pakistan	917431.323	0.00432312	4863389.109	0.02291727	5504.588	2.594e-05	29180.335	0.0001375
United Arab Emirates	131785.895	0.01368357	1035448.101	0.10751246	790.715	8.21e-05	6212.689	0.00064507
India	18508632.944	0.01368357	145423217.356	0.10751246	111051.798	8.21e-05	872539.304	0.00064507
South Korea	865537.382	0.01676253	7195862.39	0.13935948	5193.224	0.00010058	43175.174	0.00083616
Afghanistan	160700.735	0.00432312	851889.601	0.02291727	964.204	2.594e-05	5111.338	0.0001375
Mongolia	5085.768	0.00160424	24698.858	0.00779093	30.515	9.63e-06	148.193	4.675e-05
Laos	4957.677	0.00070207	20593.488	0.0029163	29.746	4.21e-06	123.561	1.75e-05
Singapore	94518.46	0.01676253	785802.951	0.13935948	567.111	0.00010058	4714.818	0.00083616
China	28454351.473	0.02043063	303137894.42	0.21765733	170726.109	0.00012258	1818827.367	0.00130594
Indonesia	781237.886	0.00291873	4015970.196	0.01500381	4687.427	1.751e-05	24095.821	9.002e-05
Vietnam	1601498.467	0.01676253	13314459.7	0.13935948	9608.991	0.00010058	79886.758	0.00083616
Qatar	9987.174	0.00359034	51722.915	0.01859415	59.923	2.154e-05	310.337	0.00011156
Malaysia	476971.618	0.01508449	3876515.627	0.12259695	2861.83	9.051e-05	23259.094	0.00073558
Maldives	995.747	0.00193088	5013.497	0.00972181	5.974	1.159e-05	30.081	5.833e-05
Bangladesh	311559.194	0.00193088	1568672.251	0.00972181	1869.355	1.159e-05	9412.034	5.833e-05
Brunei	828.274	0.00193088	4170.286	0.00972181	4.97	1.159e-05	25.022	5.833e-05
Iran	497986.335	0.00608783	2796611.424	0.03418829	2987.918	3.653e-05	16779.669	0.00020513
Thailand	1163797.52	0.01676253	9675522.954	0.13935948	6982.785	0.00010058	58053.138	0.00083616
Iraq	166153.116	0.00432312	880793.183	0.02291727	996.919	2.594e-05	5284.759	0.0001375
Lebanon	35499.272	0.00518319	192457.935	0.02810046	212.996	3.11e-05	1154.748	0.0001686
Uzbekistan	43507.395	0.00132019	203884.803	0.00618669	261.044	7.92e-06	1223.309	3.712e-05
Taiwan	398612.896	0.01676253	3313968.418	0.13935948	2391.677	0.00010058	19883.811	0.00083616
Bhutan	1782.834	0.00236327	9116.907	0.01208507	10.697	1.418e-05	54.701	7.251e-05
Nepal	423691.249	0.01508449	3443487.377	0.12259695	2542.147	9.051e-05	20660.924	0.00073558
Kuwait	17886.089	0.00432312	94815.827	0.02291727	107.317	2.594e-05	568.895	0.0001375
Kazakhstan	24128.454	0.00132019	113071.011	0.00618669	144.771	7.92e-06	678.426	3.712e-05
Philippines	1459378.966	0.01368357	11466410.576	0.10751246	8756.274	8.21e-05	68798.463	0.00064507
Kyrgyzstan	6847.498	0.00108419	30735.832	0.0048665	41.085	6.51e-06	184.415	2.92e-05
Syria	11869.407	0.00070207	49303.828	0.0029163	71.216	4.21e-06	295.823	1.75e-05
Myanmar	26135.604	0.00048662	118922.811	0.00221423	156.814	2.92e-06	713.537	1.329e-05
