Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	24727.946	0.01950197	456379.653	0.35992881	148.368	0.00011701	2738.278	0.00215957
Cambodia	171429.429	0.01054963	10213581.017	0.62853588	1028.577	6.33e-05	61281.486	0.00377122
Sri Lanka	228610.579	0.01054963	13620372.428	0.62853588	1371.663	6.33e-05	81722.235	0.00377122
Bahrain	25068.709	0.01597304	783508.773	0.49922856	150.412	9.584e-05	4701.053	0.00299537
Saudi Arabia	563327.306	0.01671597	15734876.569	0.46691102	3379.964	0.0001003	94409.259	0.00280147
Japan	1269033.991	0.01002958	80797112.669	0.63856546	7614.204	6.018e-05	484782.676	0.00383139
Jordan	166424.382	0.01671597	4648571.234	0.46691102	998.546	0.0001003	27891.427	0.00280147
Oman	77141.516	0.01597304	2411015.846	0.49922856	462.849	9.584e-05	14466.095	0.00299537
Yemen	582246.133	0.02043063	6202948.146	0.21765733	3493.477	0.00012258	37217.689	0.00130594
Pakistan	3389718.757	0.01597304	105943803.93	0.49922856	20338.313	9.584e-05	635662.824	0.00299537
United Arab Emirates	106253.943	0.01103254	5951800.153	0.61798624	637.524	6.62e-05	35710.801	0.00370792
India	14922805.128	0.01103254	835898898.445	0.61798624	89536.831	6.62e-05	5015393.391	0.00370792
South Korea	517880.037	0.01002958	32972490.887	0.63856546	3107.28	6.018e-05	197834.945	0.00383139
Afghanistan	593755.937	0.01597304	18557516.751	0.49922856	3562.536	9.584e-05	111345.101	0.00299537
Mongolia	57114.788	0.0180161	1317692.866	0.41564871	342.689	0.0001081	7906.157	0.00249389
Laos	140336.373	0.01987343	2403926.546	0.34042684	842.018	0.00011924	14423.559	0.00204256
Singapore	56553.564	0.01002958	3600663.721	0.63856546	339.321	6.018e-05	21603.982	0.00383139
China	11899092.437	0.00854372	939118517.561	0.67430049	71394.555	5.126e-05	5634711.105	0.0040458
Indonesia	4474253.974	0.01671597	124975006.986	0.46691102	26845.524	0.0001003	749850.042	0.00280147
Vietnam	958230.232	0.01002958	61008796.073	0.63856546	5749.381	6.018e-05	366052.776	0.00383139
Qatar	45465.131	0.0163445	1344260.772	0.48325552	272.791	9.807e-05	8065.565	0.00289953
Malaysia	333579.442	0.01054963	19874304.391	0.62853588	2001.477	6.33e-05	119245.826	0.00377122
Maldives	9003.486	0.0174589	223351.863	0.43310761	54.021	0.00010475	1340.111	0.00259865
Bangladesh	2817099.288	0.0174589	69884528.744	0.43310761	16902.596	0.00010475	419307.172	0.00259865
Brunei	7489.206	0.0174589	185786.707	0.43310761	44.935	0.00010475	1114.72	0.00259865
Iran	1215440.756	0.01485864	43313491.076	0.52950304	7292.645	8.915e-05	259880.946	0.00317702
Thailand	696339.079	0.01002958	44334657.214	0.63856546	4178.034	6.018e-05	266007.943	0.00383139
Iraq	613901.357	0.01597304	19187150.8	0.49922856	3683.408	9.584e-05	115122.905	0.00299537
Lebanon	105581.926	0.01541584	3524760.894	0.5146444	633.492	9.25e-05	21148.565	0.00308787
Uzbekistan	612090.534	0.0185733	13104141.678	0.39763261	3672.543	0.00011144	78624.85	0.0023858
Taiwan	238503.461	0.01002958	15185086.587	0.63856546	1431.021	6.018e-05	91110.52	0.00383139
Bhutan	12890.659	0.01708744	339624.443	0.45019505	77.344	0.00010252	2037.747	0.00270117
Nepal	296316.772	0.01054963	17654234.597	0.62853588	1777.901	6.33e-05	105925.408	0.00377122
Kuwait	66085.394	0.01597304	2065462.816	0.49922856	396.512	9.584e-05	12392.777	0.00299537
Kazakhstan	339454.901	0.0185733	7267331.978	0.39763261	2036.729	0.00011144	43603.992	0.0023858
Philippines	1176641.623	0.01103254	65909420.404	0.61798624	7059.85	6.62e-05	395456.522	0.00370792
Kyrgyzstan	120824.406	0.0191305	2394062.782	0.37905931	724.946	0.00011478	14364.377	0.00227436
Syria	335985.851	0.01987343	5755352.575	0.34042684	2015.915	0.00011924	34532.115	0.00204256
Myanmar	1087320.931	0.0202449	17216409.348	0.32055341	6523.926	0.00012147	103298.456	0.00192332
