Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	25905.467	0.02043063	380782.79	0.30030852	155.433	0.00012258	2284.697	0.00180185
Cambodia	196178.044	0.01207265	9675751.365	0.59543825	1177.068	7.244e-05	58054.508	0.00357263
Sri Lanka	261614.219	0.01207265	12903146.985	0.59543825	1569.685	7.244e-05	77418.882	0.00357263
Bahrain	26817.689	0.01708744	706553.666	0.45019505	160.906	0.00010252	4239.322	0.00270117
Saudi Arabia	607141.652	0.0180161	14007339.497	0.41564871	3642.85	0.0001081	84044.037	0.00249389
Japan	1457039.026	0.01151545	76797305.534	0.6069537	8742.234	6.909e-05	460783.833	0.00364172
Jordan	179368.501	0.0180161	4138203.129	0.41564871	1076.211	0.0001081	24829.219	0.00249389
Oman	82523.482	0.01708744	2174209.332	0.45019505	495.141	0.00010252	13045.256	0.00270117
Yemen	526992.739	0.01849183	4498554.921	0.1578513	3161.956	0.00011095	26991.33	0.00094711
Pakistan	3626210.765	0.01708744	95538155.653	0.45019505	21757.265	0.00010252	573228.934	0.00270117
United Arab Emirates	121637.51	0.01262984	5618370.271	0.58336561	729.825	7.578e-05	33710.222	0.00350019
India	17083345.939	0.01262984	789070432.521	0.58336561	102500.076	7.578e-05	4734422.595	0.00350019
South Korea	594603.005	0.01151545	31340209.733	0.6069537	3567.618	6.909e-05	188041.258	0.00364172
Afghanistan	635180.77	0.01708744	16734824.106	0.45019505	3811.085	0.00010252	100408.945	0.00270117
Mongolia	61825.286	0.01950197	1141049.192	0.35992881	370.952	0.00011701	6846.295	0.00215957
Laos	145582.592	0.02061636	1976359.653	0.27987789	873.496	0.0001237	11858.158	0.00167927
Singapore	64931.869	0.01151545	3422415.267	0.6069537	389.591	6.909e-05	20534.492	0.00364172
China	13244207.234	0.00950953	902593477.3	0.64807499	79465.243	5.706e-05	5415560.864	0.00388845
Indonesia	4822251.506	0.0180161	111253961.463	0.41564871	28933.509	0.0001081	667523.769	0.00249389
Vietnam	1100190.265	0.01151545	57988596.344	0.6069537	6601.142	6.909e-05	347931.578	0.00364172
Qatar	48565.026	0.0174589	1204765.483	0.43310761	291.39	0.00010475	7228.593	0.00259865
Malaysia	381737.037	0.01207265	18827757.622	0.59543825	2290.422	7.244e-05	112966.546	0.00357263
Maldives	9865.522	0.0191305	195479.369	0.37905931	59.193	0.00011478	1172.876	0.00227436
Bangladesh	3086821.56	0.0191305	61163508.609	0.37905931	18520.929	0.00011478	366981.052	0.00227436
Brunei	8206.257	0.0191305	162602.039	0.37905931	49.238	0.00011478	975.612	0.00227436
Iran	1336984.831	0.0163445	39530431.724	0.48325552	8021.909	9.807e-05	237182.59	0.00289953
Thailand	799500.423	0.01151545	42139899.599	0.6069537	4797.003	6.909e-05	252839.398	0.00364172
Iraq	656731.684	0.01708744	17302616.403	0.45019505	3940.39	0.00010252	103815.698	0.00270117
Lebanon	114486.425	0.01671597	3197838.546	0.46691102	686.919	0.0001003	19187.031	0.00280147
Uzbekistan	654936.872	0.01987343	11218902.833	0.34042684	3929.621	0.00011924	67313.417	0.00204256
Taiwan	273837.307	0.01151545	14433359.011	0.6069537	1643.024	6.909e-05	86600.154	0.00364172
Bhutan	14011.586	0.0185733	299971.654	0.39763261	84.07	0.00011144	1799.83	0.0023858
Nepal	339094.897	0.01207265	16724592.894	0.59543825	2034.569	7.244e-05	100347.557	0.00357263
Kuwait	70696.003	0.01708744	1862596.025	0.45019505	424.176	0.00010252	11175.576	0.00270117
Kazakhstan	363216.744	0.01987343	6221810.884	0.34042684	2179.3	0.00011924	37330.865	0.00204256
Philippines	1346997.145	0.01262984	62217063.525	0.58336561	8081.983	7.578e-05	373302.381	0.00350019
Kyrgyzstan	127862.721	0.0202449	2024551.249	0.32055341	767.176	0.00012147	12147.307	0.00192332
Syria	348546.069	0.02061636	4731694.75	0.27987789	2091.276	0.0001237	28390.168	0.00167927
Myanmar	1117247.195	0.0208021	13924520.291	0.25926152	6703.483	0.00012481	83547.122	0.00155557
